monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1740604160192,1776609377,897052394,0.000,50.000,100.000,50.000,50.000,0.000
1740624161022,1776609377,917052359,0.000,100.000,0.000,0.000,50.000,66.667
1740644242653,1776609377,937136678,0.000,0.000,100.000,0.000,50.000,0.000
1740664165048,1776609377,957057698,0.000,0.000,0.000,100.000,50.000,100.000
1740684172502,1776609377,977063615,50.000,0.000,50.000,0.000,0.000,50.000
1740704152659,1776609377,997042748,50.000,0.000,50.000,0.000,100.000,50.000
1740724163408,1776609378,17055001,100.000,100.000,50.000,66.667,50.000,100.000
1740744166478,1776609378,37058327,0.000,0.000,0.000,0.000,0.000,50.000
1740764281581,1776609378,57172246,0.000,0.000,50.000,0.000,100.000,50.000
1740784157928,1776609378,77048017,50.000,0.000,50.000,0.000,100.000,50.000
1740804160773,1776609378,97052846,0.000,50.000,100.000,0.000,0.000,0.000
1740824154530,1776609378,117045451,66.667,100.000,0.000,100.000,50.000,0.000
1740844164512,1776609378,137056457,50.000,0.000,100.000,0.000,0.000,0.000
1740864193150,1776609378,157084167,0.000,0.000,0.000,50.000,50.000,0.000
1740884159066,1776609378,177050371,50.000,100.000,0.000,0.000,0.000,0.000
1740904154871,1776609378,197043680,0.000,0.000,0.000,0.000,66.667,100.000
1740924161205,1776609378,217054302,100.000,0.000,0.000,0.000,0.000,100.000
1740944162706,1776609378,237055099,0.000,100.000,100.000,50.000,50.000,0.000
1740964166415,1776609378,257060536,50.000,100.000,100.000,0.000,0.000,50.000
1740984159948,1776609378,277051254,50.000,100.000,0.000,0.000,0.000,0.000
1741004162090,1776609378,297054483,100.000,0.000,50.000,50.000,0.000,50.000
1741024139527,1776609378,317031920,0.000,50.000,50.000,50.000,100.000,0.000
1741044187237,1776609378,337080814,100.000,0.000,100.000,0.000,0.000,0.000
1741064270660,1776609378,357162861,100.000,50.000,0.000,0.000,0.000,50.000
1741084166559,1776609378,377058088,0.000,0.000,0.000,50.000,100.000,0.000
1741104154652,1776609378,397043877,66.667,50.000,0.000,100.000,100.000,0.000
1741124160473,1776609378,417052962,100.000,100.000,0.000,50.000,50.000,100.000
1741144164342,1776609378,437056736,50.000,0.000,0.000,0.000,0.000,100.000
1741164166676,1776609378,457064573,0.000,0.000,0.000,0.000,0.000,100.000
1741184160529,1776609378,477051418,0.000,50.000,0.000,50.000,0.000,100.000
1741204160750,1776609378,497052087,100.000,50.000,0.000,0.000,0.000,0.000
1741224153995,1776609378,517045140,100.000,0.000,50.000,0.000,66.667,50.000
1741244176425,1776609378,537068402,0.000,50.000,0.000,100.000,0.000,100.000
1741264179014,1776609378,557070959,0.000,0.000,50.000,50.000,0.000,0.000
1741284166851,1776609378,577058572,0.000,50.000,0.000,0.000,100.000,0.000
1741304159776,1776609378,597049065,50.000,0.000,50.000,0.000,100.000,50.000
1741324160862,1776609378,617052871,0.000,50.000,50.000,50.000,0.000,100.000
1741344155227,1776609378,637047236,0.000,0.000,0.000,0.000,100.000,100.000
1741364180152,1776609378,657072194,50.000,50.000,0.000,50.000,0.000,100.000
1741384156341,1776609378,677047678,0.000,50.000,100.000,50.000,50.000,50.000
1741404158995,1776609378,697051932,100.000,0.000,0.000,0.000,0.000,100.000
1741424157008,1776609378,717048697,50.000,100.000,50.000,50.000,100.000,100.000
1741444410482,1776609378,737302107,0.000,0.000,100.000,0.000,0.000,100.000
1741464160714,1776609378,757052819,50.000,0.000,0.000,50.000,0.000,0.000
1741484162632,1776609378,777054897,0.000,0.000,66.667,0.000,50.000,66.667
1741504155141,1776609378,797044110,50.000,50.000,0.000,0.000,0.000,100.000
1741524158754,1776609378,817050955,50.000,0.000,0.000,0.000,50.000,100.000
1741544338883,1776609378,837230764,50.000,0.000,0.000,50.000,100.000,100.000
1741564167997,1776609378,857060486,50.000,0.000,50.000,100.000,0.000,50.000
1741584159002,1776609378,877050435,0.000,0.000,0.000,0.000,66.667,100.000
1741604164407,1776609378,897057088,0.000,0.000,0.000,50.000,0.000,100.000
1741624178773,1776609378,917069502,0.000,50.000,0.000,100.000,50.000,50.000
1741644162898,1776609378,937055291,50.000,0.000,50.000,0.000,0.000,100.000
1741664164879,1776609378,957057624,50.000,0.000,50.000,50.000,0.000,50.000
1741684160940,1776609378,977052181,0.000,0.000,0.000,50.000,0.000,0.000
1741704133577,1776609378,997024786,66.667,66.667,100.000,100.000,50.000,0.000
1741724160742,1776609379,17053488,50.000,50.000,100.000,50.000,50.000,50.000
1741744212421,1776609379,37105358,0.000,0.000,50.000,50.000,0.000,0.000
1741764189697,1776609379,57082923,50.000,100.000,0.000,0.000,0.000,50.000
1741784159166,1776609379,77050311,0.000,50.000,0.000,0.000,0.000,50.000
1741804160987,1776609379,97053060,100.000,0.000,0.000,50.000,0.000,50.000
1741824161112,1776609379,117052482,50.000,50.000,50.000,0.000,100.000,50.000
1741844163126,1776609379,137055039,0.000,0.000,0.000,0.000,100.000,100.000
1741864161651,1776609379,157053052,0.000,0.000,50.000,0.000,50.000,50.000
1741884160272,1776609379,177051929,0.000,0.000,0.000,0.000,0.000,100.000
1741904153517,1776609379,197042230,100.000,0.000,0.000,50.000,0.000,0.000
1741924160426,1776609379,217052883,0.000,0.000,100.000,0.000,100.000,100.000
1741944169384,1776609379,237061745,100.000,0.000,0.000,50.000,0.000,0.000
1741964260359,1776609379,257153040,100.000,0.000,50.000,50.000,0.000,100.000
1741984159618,1776609379,277051179,0.000,0.000,0.000,0.000,0.000,66.667
1742004159519,1776609379,297051368,50.000,50.000,0.000,50.000,50.000,50.000
1742024153692,1776609379,317045509,0.000,100.000,100.000,100.000,0.000,0.000
1742044219579,1776609379,337112772,0.000,0.000,0.000,0.000,50.000,50.000
1742064166839,1776609379,357059264,0.000,0.000,100.000,0.000,100.000,100.000
1742084166484,1776609379,377058557,50.000,50.000,0.000,50.000,0.000,100.000
1742104154737,1776609379,397043674,50.000,0.000,0.000,0.000,0.000,0.000
1742124164974,1776609379,417057783,0.000,100.000,50.000,100.000,50.000,50.000
1742144156267,1776609379,437048660,0.000,0.000,0.000,0.000,0.000,100.000
1742164222954,1776609379,457116275,0.000,50.000,100.000,50.000,50.000,50.000
1742184155206,1776609379,477046799,0.000,0.000,0.000,50.000,0.000,50.000
1742204159107,1776609379,497051244,100.000,100.000,0.000,0.000,0.000,0.000
1742224155296,1776609379,517046377,50.000,0.000,66.667,0.000,100.000,50.000
1742244162525,1776609379,537054950,0.000,0.000,50.000,100.000,0.000,0.000
1742264162906,1776609379,557054564,0.000,0.000,100.000,0.000,0.000,50.000
1742284132087,1776609379,577023200,100.000,0.000,0.000,50.000,100.000,50.000
1742304159989,1776609379,597049790,0.000,50.000,100.000,0.000,0.000,0.000
1742324165330,1776609379,617057659,0.000,0.000,0.000,50.000,50.000,100.000
1742344119438,1776609379,637012472,50.000,50.000,0.000,100.000,0.000,100.000
1742364857594,1776609379,657750755,50.000,0.000,50.000,0.000,0.000,100.000
1742384153161,1776609379,677043763,66.667,50.000,50.000,100.000,0.000,0.000
1742404158087,1776609379,697049584,100.000,50.000,0.000,50.000,0.000,50.000
1742424153092,1776609379,717043693,0.000,50.000,100.000,50.000,50.000,100.000
1742444163105,1776609379,737054762,0.000,50.000,0.000,50.000,0.000,0.000
1742464217599,1776609379,757108552,0.000,0.000,0.000,50.000,0.000,0.000
1742484117499,1776609379,777008036,100.000,0.000,50.000,0.000,50.000,0.000
1742504158137,1776609379,797047170,0.000,66.667,0.000,0.000,100.000,66.667
1742524160310,1776609379,817052095,50.000,0.000,0.000,0.000,50.000,0.000
1742544230196,1776609379,837122909,100.000,0.000,0.000,0.000,0.000,50.000
1742564225201,1776609379,857118299,50.000,50.000,100.000,0.000,0.000,50.000
1742584158477,1776609379,877049270,0.000,50.000,50.000,0.000,0.000,0.000
1742604141162,1776609379,897032915,0.000,50.000,0.000,66.667,100.000,100.000
1742624178536,1776609379,917069073,100.000,0.000,50.000,0.000,50.000,50.000
1742644347432,1776609379,937240818,0.000,50.000,0.000,0.000,0.000,100.000
1742664235844,1776609379,957128237,0.000,100.000,100.000,50.000,0.000,0.000
1742684159807,1776609379,977050536,50.000,0.000,0.000,50.000,50.000,50.000
1742704159100,1776609379,997049958,50.000,0.000,0.000,0.000,100.000,0.000
1742724161626,1776609380,17053411,0.000,50.000,0.000,0.000,0.000,100.000
1742744323002,1776609380,37214915,0.000,0.000,0.000,0.000,50.000,0.000
1742764165716,1776609380,57058493,0.000,0.000,50.000,100.000,0.000,50.000
1742784158161,1776609380,77049018,0.000,0.000,100.000,0.000,0.000,50.000
1742804160238,1776609380,97052599,0.000,100.000,100.000,50.000,50.000,0.000
1742824158379,1776609380,117050548,0.000,50.000,0.000,0.000,0.000,50.000
1742844161608,1776609380,137053810,66.667,100.000,0.000,0.000,50.000,50.000
1742864163270,1776609380,157054991,0.000,0.000,0.000,100.000,0.000,0.000
1742884159011,1776609380,177051148,50.000,0.000,50.000,50.000,50.000,50.000
1742904160960,1776609380,197050569,50.000,0.000,0.000,0.000,0.000,50.000
1742924162877,1776609380,217056294,0.000,50.000,0.000,50.000,0.000,0.000
1742944180474,1776609380,237073828,0.000,0.000,0.000,0.000,50.000,100.000
1742964166327,1776609380,257059232,50.000,0.000,0.000,0.000,50.000,0.000
1742984158260,1776609380,277050813,100.000,0.000,100.000,0.000,50.000,100.000
1743004252243,1776609380,297145564,100.000,0.000,100.000,50.000,50.000,0.000
1743024158926,1776609380,317050840,0.000,0.000,50.000,0.000,0.000,100.000
1743044275054,1776609380,337167351,0.000,0.000,0.000,50.000,0.000,50.000
1743064158153,1776609380,357050098,0.000,0.000,0.000,50.000,0.000,50.000
1743084159494,1776609380,377050735,100.000,0.000,100.000,0.000,100.000,100.000
1743104158307,1776609380,397048492,100.000,50.000,0.000,0.000,50.000,100.000
1743124290339,1776609380,417182444,0.000,0.000,100.000,50.000,0.000,0.000
1743144162941,1776609380,437054662,0.000,0.000,0.000,0.000,0.000,100.000
1743164159098,1776609380,457051075,50.000,0.000,50.000,0.000,0.000,50.000
1743184153047,1776609380,477044160,50.000,66.667,0.000,50.000,0.000,100.000
1743204158325,1776609380,497050654,100.000,100.000,66.667,50.000,0.000,100.000
1743224163890,1776609380,517055675,0.000,50.000,0.000,100.000,100.000,0.000
1743244166063,1776609380,537058616,0.000,0.000,0.000,0.000,0.000,100.000
1743264158444,1776609380,557049685,100.000,50.000,0.000,50.000,100.000,100.000
1743284157705,1776609380,577049202,0.000,0.000,50.000,50.000,0.000,100.000
1743304165894,1776609380,597054735,0.000,0.000,0.000,0.000,0.000,50.000
1743324315398,1776609380,617208847,0.000,0.000,50.000,50.000,100.000,50.000
1743344159392,1776609380,637050954,0.000,50.000,0.000,100.000,0.000,100.000
1743364162814,1776609380,657054087,0.000,0.000,0.000,0.000,100.000,0.000
1743384159195,1776609380,677049956,0.000,0.000,0.000,0.000,0.000,66.667
1743404158200,1776609380,697049505,50.000,0.000,50.000,100.000,50.000,50.000
1743424158005,1776609380,717049246,0.000,0.000,100.000,100.000,0.000,100.000
1743444223827,1776609380,737115548,50.000,50.000,0.000,0.000,0.000,100.000
1743464191504,1776609380,757083961,0.000,0.000,0.000,100.000,0.000,100.000
1743484160428,1776609380,777052213,0.000,0.000,0.000,0.000,50.000,50.000
1743504157641,1776609380,797048083,100.000,50.000,50.000,100.000,50.000,100.000
1743524161735,1776609380,817054896,100.000,0.000,0.000,0.000,50.000,0.000
1743544163076,1776609380,837055341,0.000,0.000,50.000,100.000,0.000,100.000
1743564159553,1776609380,857052586,0.000,0.000,0.000,50.000,50.000,0.000
1743584149022,1776609380,877041671,0.000,100.000,0.000,50.000,100.000,100.000
1743604165723,1776609380,897058692,0.000,50.000,0.000,0.000,0.000,50.000
1743624164760,1776609380,917056641,50.000,0.000,66.667,0.000,50.000,0.000
1743644286104,1776609380,937178593,0.000,0.000,50.000,100.000,100.000,50.000
1743664214323,1776609380,957105565,50.000,0.000,0.000,0.000,0.000,50.000
1743684158768,1776609380,977049977,50.000,0.000,50.000,0.000,0.000,100.000
1743704159437,1776609380,997050902,0.000,0.000,0.000,66.667,50.000,100.000
1743724160970,1776609381,17052051,0.000,0.000,100.000,100.000,0.000,100.000
1743744163175,1776609381,37055216,0.000,50.000,0.000,0.000,100.000,50.000
1743764166596,1776609381,57058029,0.000,50.000,0.000,50.000,50.000,0.000
1743784158113,1776609381,77048234,0.000,50.000,0.000,0.000,50.000,0.000
1743804158014,1776609381,97049415,100.000,0.000,0.000,0.000,0.000,0.000
1743824184348,1776609381,117076005,100.000,50.000,0.000,50.000,100.000,50.000
1743844164216,1776609381,137055329,100.000,0.000,50.000,0.000,100.000,100.000
1743864158517,1776609381,157049470,0.000,50.000,0.000,50.000,0.000,100.000
1743884164818,1776609381,177056028,50.000,0.000,0.000,0.000,100.000,0.000
1743904164783,1776609381,197054105,0.000,0.000,0.000,0.000,0.000,100.000
1743924278415,1776609381,217170840,0.000,50.000,100.000,0.000,0.000,0.000
1743944318061,1776609381,237209654,66.667,0.000,0.000,0.000,0.000,66.667
1743964164807,1776609381,257057040,0.000,0.000,100.000,50.000,50.000,0.000
1743984153731,1776609381,277045549,50.000,0.000,0.000,0.000,50.000,50.000
1744004166593,1776609381,297059242,50.000,0.000,0.000,0.000,100.000,100.000
1744024359394,1776609381,317251307,50.000,0.000,50.000,50.000,0.000,0.000
1744044165083,1776609381,337057796,0.000,0.000,0.000,0.000,100.000,50.000
1744064158840,1776609381,357051329,0.000,50.000,0.000,50.000,0.000,50.000
1744084164565,1776609381,377057054,0.000,0.000,0.000,50.000,100.000,0.000
1744104165138,1776609381,397054683,0.000,0.000,0.000,66.667,100.000,100.000
1744124166287,1776609381,417058680,100.000,50.000,0.000,0.000,0.000,100.000
1744144163084,1776609381,437055445,0.000,0.000,0.000,66.667,50.000,50.000
1744164158889,1776609381,457050898,50.000,0.000,0.000,0.000,0.000,50.000
1744184154598,1776609381,477045679,0.000,0.000,100.000,0.000,50.000,50.000
1744204158979,1776609381,497050732,66.667,0.000,0.000,0.000,0.000,100.000
1744224163520,1776609381,517055306,0.000,50.000,0.000,0.000,100.000,50.000
1744244182878,1776609381,537075591,50.000,66.667,0.000,100.000,0.000,100.000
1744264160315,1776609381,557051556,0.000,50.000,50.000,0.000,0.000,50.000
1744284164728,1776609381,577056833,50.000,50.000,0.000,0.000,100.000,100.000
1744304154069,1776609381,597043454,0.000,100.000,0.000,50.000,100.000,50.000
1744324161234,1776609381,617054651,0.000,0.000,0.000,50.000,50.000,100.000
1744344333554,1776609381,637226267,50.000,0.000,0.000,0.000,50.000,100.000
1744364167372,1776609381,657060149,50.000,50.000,66.667,0.000,66.667,50.000
1744384158217,1776609381,677050930,0.000,0.000,0.000,50.000,0.000,100.000
1744404163302,1776609381,697055887,0.000,0.000,0.000,50.000,50.000,100.000
1744424171459,1776609381,717063692,50.000,66.667,50.000,50.000,50.000,100.000
1744444318435,1776609381,737210636,100.000,0.000,100.000,0.000,0.000,100.000
1744464124252,1776609381,757016198,50.000,50.000,50.000,100.000,0.000,66.667
1744484163578,1776609381,777054979,0.000,100.000,50.000,50.000,50.000,66.667
1744504165431,1776609381,797055105,0.000,0.000,0.000,0.000,100.000,100.000
1744524249654,1776609381,817142143,50.000,100.000,50.000,0.000,100.000,100.000
1744544163986,1776609381,837055643,0.000,0.000,0.000,0.000,0.000,0.000
1744564164079,1776609381,857056408,50.000,0.000,0.000,100.000,50.000,100.000
1744584169324,1776609381,877060437,100.000,0.000,0.000,50.000,100.000,100.000
1744604163785,1776609381,897055794,0.000,100.000,50.000,0.000,0.000,0.000
1744624161350,1776609381,917052335,0.000,0.000,0.000,50.000,0.000,50.000
1744644165667,1776609381,937058476,50.000,0.000,0.000,0.000,0.000,50.000
1744664155200,1776609381,957045769,50.000,0.000,50.000,0.000,50.000,0.000
1744684159197,1776609381,977051718,0.000,0.000,50.000,100.000,0.000,100.000
1744704159098,1776609381,997051075,0.000,0.000,0.000,0.000,50.000,100.000
1744724206232,1776609382,17099201,0.000,0.000,50.000,0.000,0.000,0.000
1744744212021,1776609382,37103646,0.000,0.000,0.000,0.000,100.000,100.000
1744764160561,1776609382,57052794,0.000,0.000,0.000,50.000,0.000,50.000
1744784157934,1776609382,77049367,0.000,50.000,0.000,0.000,100.000,100.000
1744804164779,1776609382,97057812,100.000,50.000,50.000,0.000,0.000,0.000
1744824198153,1776609382,117096306,50.000,0.000,0.000,100.000,100.000,0.000
1744844309544,1776609382,137201585,50.000,0.000,0.000,0.000,0.000,100.000
1744864160610,1776609382,157051979,0.000,0.000,50.000,0.000,0.000,100.000
1744884160031,1776609382,177051976,100.000,100.000,0.000,0.000,100.000,50.000
1744904159004,1776609382,197048325,0.000,0.000,50.000,100.000,100.000,100.000
1744924331484,1776609382,217224773,0.000,50.000,0.000,50.000,100.000,100.000
1744944117333,1776609382,237010526,50.000,0.000,0.000,0.000,0.000,0.000
1744964161011,1776609382,257053692,0.000,0.000,50.000,0.000,0.000,50.000
1744984116367,1776609382,277008056,0.000,0.000,50.000,100.000,100.000,100.000
1745004160141,1776609382,297052598,100.000,0.000,0.000,0.000,0.000,100.000
1745024168842,1776609382,317061619,100.000,66.667,0.000,50.000,100.000,100.000
1745044369675,1776609382,337262452,0.000,0.000,0.000,0.000,0.000,50.000
1745064116931,1776609382,357008524,0.000,0.000,50.000,0.000,50.000,100.000
1745084161057,1776609382,377052746,0.000,100.000,0.000,0.000,0.000,100.000
1745104155038,1776609382,397043751,100.000,0.000,50.000,50.000,50.000,50.000
1745124166491,1776609382,417058276,50.000,100.000,0.000,50.000,0.000,50.000
1745144115255,1776609382,437006464,0.000,0.000,0.000,0.000,0.000,0.000
1745164124564,1776609382,457016222,0.000,100.000,50.000,50.000,50.000,0.000
1745184119793,1776609382,477011034,100.000,50.000,50.000,0.000,50.000,100.000
1745204158287,1776609382,497049784,0.000,0.000,0.000,50.000,0.000,0.000
1745224313583,1776609382,517204824,50.000,0.000,0.000,100.000,0.000,50.000
1745244313388,1776609382,537205301,0.000,0.000,0.000,0.000,100.000,100.000
1745264159590,1776609382,557050447,50.000,50.000,50.000,0.000,50.000,0.000
1745284160451,1776609382,577051884,0.000,0.000,0.000,0.000,0.000,100.000
1745304160736,1776609382,597050569,0.000,0.000,50.000,50.000,50.000,100.000
1745324125756,1776609382,617019430,50.000,50.000,0.000,0.000,0.000,0.000
1745344258076,1776609382,637150789,50.000,0.000,0.000,50.000,100.000,100.000
1745364160407,1776609382,657053504,50.000,50.000,50.000,0.000,0.000,100.000
1745384159508,1776609382,677051645,50.000,0.000,0.000,50.000,0.000,100.000
1745404131889,1776609382,697025498,50.000,100.000,50.000,100.000,50.000,100.000
1745424220303,1776609382,717113016,0.000,0.000,0.000,0.000,50.000,50.000
1745444162411,1776609382,737054932,0.000,0.000,0.000,0.000,50.000,0.000
