monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1738264164534,1776609375,557056927,32.690,44.000
1738284240245,1776609375,577132126,32.316,44.000
1738304158097,1776609375,597047610,34.437,0.000
1738324162222,1776609375,617055383,35.736,0.000
1738344160172,1776609375,637052085,36.039,44.000
1738364144041,1776609375,657036018,36.214,44.000
1738384166631,1776609375,677058192,36.190,44.000
1738404149956,1776609375,697042349,36.082,44.000
1738424484296,1776609375,717375921,36.082,0.000
1738444161663,1776609375,737054184,35.823,0.000
1738464250750,1776609375,757142439,31.797,0.000
1738484146361,1776609375,777038019,35.173,0.000
1738504152407,1776609375,797041152,37.143,44.000
1738524159477,1776609375,817051102,37.143,44.000
1738544154546,1776609375,837045787,36.143,44.000
1738564167760,1776609375,857060153,36.753,44.000
1738584162797,1776609375,877055030,32.905,0.000
1738604144810,1776609375,897036307,31.238,0.000
1738624153576,1776609375,917044913,32.262,43.000
1738644157381,1776609375,937050702,31.613,43.000
1738664113954,1776609375,957005579,30.488,43.000
1738684163456,1776609375,977055305,31.959,0.000
1738704157693,1776609375,997048358,31.901,43.000
1738724167163,1776609376,17060004,35.222,43.000
1738744155768,1776609376,37046945,36.111,43.000
1738764201398,1776609376,57093695,35.245,43.000
1738784165203,1776609376,77056188,33.389,43.000
1738804164464,1776609376,97056857,36.111,43.000
1738824153421,1776609376,117044791,32.475,0.000
1738844165355,1776609376,137057236,31.631,0.000
1738864163560,1776609376,157055122,31.436,0.000
1738884165510,1776609376,177057679,29.358,0.000
1738904160899,1776609376,197049900,29.661,43.000
1738924163713,1776609376,217057130,32.691,43.000
1738944158302,1776609376,237050183,32.944,0.000
1738964198396,1776609376,257090789,32.457,0.000
1738984165273,1776609376,277057634,33.417,0.000
1739004161238,1776609376,297053215,32.750,43.000
1739024160435,1776609376,317051740,36.483,43.000
1739044163313,1776609376,337055674,32.512,43.000
1739064365106,1776609376,357256827,35.048,43.000
1739084159083,1776609376,377049428,36.286,43.000
1739104154409,1776609376,397042770,35.175,0.000
1739124158982,1776609376,417050511,31.460,0.000
1739144161283,1776609376,437054125,34.964,9.000
1739164163393,1776609376,457055338,33.317,9.000
1739184158590,1776609376,477049895,34.069,43.000
1739204160124,1776609376,497052037,35.224,43.000
1739224160441,1776609376,517052002,34.037,0.000
1739244212727,1776609376,537105184,32.107,0.000
1739264224053,1776609376,557115966,32.219,43.000
1739284165937,1776609376,577058042,28.639,43.000
1739304154158,1776609376,597043319,31.417,43.000
1739324162828,1776609376,617055765,34.015,43.000
1739344354157,1776609376,637246806,32.229,43.000
1739364292521,1776609376,657185330,32.702,0.000
1739384157220,1776609376,677048461,36.952,43.000
1739404157985,1776609376,697049866,33.619,43.000
1739424162079,1776609376,717053512,32.641,43.000
1739444374816,1776609376,737266761,33.853,43.000
1739464162521,1776609376,757054626,31.775,43.000
1739484160791,1776609376,777053056,29.286,43.000
1739504154068,1776609376,797043773,32.305,13.000
1739524159889,1776609376,817053051,32.500,13.000
1739544205616,1776609376,837098617,30.500,13.000
1739564164652,1776609376,857057397,35.167,43.000
1739584162570,1776609376,877055315,34.091,29.000
1739604159655,1776609376,897051824,34.202,29.000
1739624153604,1776609376,917044653,32.238,43.000
1739644157762,1776609376,937050411,33.905,43.000
1739664484933,1776609376,957376398,27.238,43.000
1739684164316,1776609376,977055654,28.190,25.000
1739704158170,1776609376,997048771,30.476,25.000
1739724165591,1776609377,17057920,36.202,0.000
1739744157812,1776609377,37049469,36.548,43.000
1739764162322,1776609377,57055483,36.548,43.000
1739784196144,1776609377,77087929,37.154,43.000
1739804163692,1776609377,97056117,38.536,43.000
1739824153385,1776609377,117045043,36.548,0.000
1739844158151,1776609377,137050736,34.952,0.000
1739864293063,1776609377,157183696,35.286,0.000
1739884175426,1776609377,177066859,35.571,0.000
1739904157695,1776609377,197046600,35.065,42.000
1739924166332,1776609377,217059749,38.366,42.000
1739944160281,1776609377,237051971,34.821,34.000
1739964164663,1776609377,257057024,32.868,34.000
1739984212757,1776609377,277104254,30.393,31.000
1740004158961,1776609377,297050906,31.526,31.000
1740024155919,1776609377,317046680,29.012,43.000
1740044163340,1776609377,337055189,30.920,43.000
1740064163433,1776609377,357054450,31.569,0.000
1740084164327,1776609377,377056784,32.478,0.000
1740104161956,1776609377,397051725,28.869,43.000
1740124164865,1776609377,417057386,33.258,43.000
1740144155646,1776609377,437047303,32.424,43.000
1740164257982,1776609377,457150087,36.381,43.000
1740184167449,1776609377,477059746,38.048,43.000
1740204158326,1776609377,497049855,41.515,43.000
1740224155892,1776609377,517046813,40.667,0.000
1740244358229,1776609377,537250622,39.333,0.000
1740264148878,1776609377,557040759,38.745,0.000
1740284165388,1776609377,577057461,35.655,15.000
1740304159337,1776609377,597048402,33.036,43.000
1740324161990,1776609377,617054927,32.286,43.000
1740344163236,1776609377,637055949,30.563,43.000
1740364378149,1776609377,657269774,32.641,0.000
1740384155870,1776609377,677047111,28.095,43.000
1740404159419,1776609377,697051173,28.440,43.000
1740424154073,1776609377,717045250,32.219,43.000
1740444165174,1776609377,737056895,29.567,43.000
1740464222421,1776609377,757114110,28.582,43.000
1740484161457,1776609377,777053434,30.202,43.000
1740504159310,1776609377,797048567,28.917,0.000
1740524159275,1776609377,817052212,30.833,0.000
1740544174697,1776609377,837067922,30.917,0.000
1740564221831,1776609377,857114704,31.524,42.000
1740584157155,1776609377,877049004,31.190,44.000
1740604160192,1776609377,897052394,32.643,44.000
1740624161022,1776609377,917052359,32.310,43.000
1740644242653,1776609377,937136678,30.310,43.000
1740664165048,1776609377,957057698,31.786,43.000
1740684172502,1776609377,977063615,32.750,44.000
1740704152659,1776609377,997042748,34.621,43.000
1740724163408,1776609378,17055001,33.417,43.000
1740744166478,1776609378,37058327,34.924,43.000
1740764281581,1776609378,57172246,31.894,0.000
1740784157928,1776609378,77048017,30.076,43.000
1740804160773,1776609378,97052846,29.394,43.000
1740824154530,1776609378,117045451,30.043,43.000
1740844164512,1776609378,137056457,26.048,43.000
1740864193150,1776609378,157084167,28.905,43.000
1740884159066,1776609378,177050371,30.693,43.000
1740904154871,1776609378,197043680,33.723,43.000
1740924161205,1776609378,217054302,34.892,43.000
1740944162706,1776609378,237055099,31.000,43.000
1740964166415,1776609378,257060536,28.485,43.000
1740984159948,1776609378,277051254,29.119,0.000
1741004162090,1776609378,297054483,27.452,0.000
1741024139527,1776609378,317031920,28.333,0.000
1741044187237,1776609378,337080814,27.833,43.000
1741064270660,1776609378,357162861,32.500,43.000
1741084166559,1776609378,377058088,34.091,43.000
1741104154652,1776609378,397043877,33.442,0.000
1741124160473,1776609378,417052962,32.321,0.000
1741144164342,1776609378,437056736,32.413,0.000
1741164166676,1776609378,457064573,30.141,0.000
1741184160529,1776609378,477051418,29.989,43.000
1741204160750,1776609378,497052087,29.988,43.000
1741224153995,1776609378,517045140,31.807,43.000
1741244176425,1776609378,537068402,33.701,43.000
1741264179014,1776609378,557070959,34.810,43.000
1741284166851,1776609378,577058572,34.262,0.000
1741304159776,1776609378,597049065,33.810,43.000
1741324160862,1776609378,617052871,37.749,43.000
1741344155227,1776609378,637047236,33.810,0.000
1741364180152,1776609378,657072194,27.667,0.000
1741384156341,1776609378,677047678,30.455,44.000
1741404158995,1776609378,697051932,30.649,44.000
1741424157008,1776609378,717048697,28.381,44.000
1741444410482,1776609378,737302107,31.048,44.000
1741464160714,1776609378,757052819,35.048,44.000
1741484162632,1776609378,777054897,33.381,44.000
1741504155141,1776609378,797044110,31.381,0.000
1741524158754,1776609378,817050955,35.541,0.000
1741544338883,1776609378,837230764,31.212,0.000
1741564167997,1776609378,857060486,31.212,0.000
1741584159002,1776609378,877050435,33.593,43.000
1741604164407,1776609378,897057088,36.333,43.000
1741624178773,1776609378,917069502,35.108,0.000
1741644162898,1776609378,937055291,31.952,0.000
1741664164879,1776609378,957057624,34.083,0.000
1741684160940,1776609378,977052181,30.155,44.000
1741704133577,1776609378,997024786,30.155,43.000
1741724160742,1776609379,17053488,36.583,43.000
1741744212421,1776609379,37105358,36.288,43.000
1741764189697,1776609379,57082923,33.777,0.000
1741784159166,1776609379,77050311,31.798,43.000
1741804160987,1776609379,97053060,29.083,43.000
1741824161112,1776609379,117052482,28.258,42.000
1741844163126,1776609379,137055039,26.036,42.000
1741864161651,1776609379,157053052,27.911,43.000
1741884160272,1776609379,177051929,30.249,43.000
1741904153517,1776609379,197042230,30.736,0.000
1741924160426,1776609379,217052883,27.810,0.000
1741944169384,1776609379,237061745,29.827,0.000
1741964260359,1776609379,257153040,29.524,43.000
1741984159618,1776609379,277051179,31.452,43.000
1742004159519,1776609379,297051368,33.417,43.000
1742024153692,1776609379,317045509,33.106,43.000
1742044219579,1776609379,337112772,31.548,43.000
1742064166839,1776609379,357059264,30.369,43.000
1742084166484,1776609379,377058557,31.440,43.000
1742104154737,1776609379,397043674,33.777,43.000
1742124164974,1776609379,417057783,31.619,43.000
1742144156267,1776609379,437048660,31.775,0.000
1742164222954,1776609379,457116275,31.190,0.000
1742184155206,1776609379,477046799,30.905,43.000
1742204159107,1776609379,497051244,33.290,43.000
1742224155296,1776609379,517046377,33.290,43.000
1742244162525,1776609379,537054950,33.857,43.000
1742264162906,1776609379,557054564,31.948,43.000
1742284132087,1776609379,577023200,31.429,43.000
1742304159989,1776609379,597049790,29.571,44.000
1742324165330,1776609379,617057659,34.571,44.000
1742344119438,1776609379,637012472,34.156,44.000
1742364857594,1776609379,657750755,35.368,35.000
1742384153161,1776609379,677043763,36.083,0.000
1742404158087,1776609379,697049584,36.699,0.000
1742424153092,1776609379,717043693,32.659,44.000
1742444163105,1776609379,737054762,28.544,44.000
1742464217599,1776609379,757108552,30.389,44.000
1742484117499,1776609379,777008036,26.587,44.000
1742504158137,1776609379,797047170,30.794,0.000
1742524160310,1776609379,817052095,30.238,0.000
1742544230196,1776609379,837122909,30.519,0.000
1742564225201,1776609379,857118299,28.829,0.000
1742584158477,1776609379,877049270,32.442,44.000
1742604141162,1776609379,897032915,30.711,44.000
1742624178536,1776609379,917069073,28.925,44.000
1742644347432,1776609379,937240818,28.817,35.000
1742664235844,1776609379,957128237,32.367,35.000
1742684159807,1776609379,977050536,28.550,10.000
1742704159100,1776609379,997049958,29.848,44.000
1742724161626,1776609380,17053411,30.262,44.000
1742744323002,1776609380,37214915,27.511,44.000
1742764165716,1776609380,57058493,22.965,0.000
1742784158161,1776609380,77049018,23.369,44.000
1742804160238,1776609380,97052599,24.639,44.000
1742824158379,1776609380,117050548,23.639,44.000
1742844161608,1776609380,137053810,27.389,44.000
1742864163270,1776609380,157054991,29.889,44.000
1742884159011,1776609380,177051148,30.548,44.000
1742904160960,1776609380,197050569,29.298,0.000
1742924162877,1776609380,217056294,30.530,0.000
1742944180474,1776609380,237073828,29.621,0.000
1742964166327,1776609380,257059232,30.173,24.000
1742984158260,1776609380,277050813,30.893,44.000
1743004252243,1776609380,297145564,34.903,44.000
1743024158926,1776609380,317050840,34.253,44.000
1743044275054,1776609380,337167351,30.812,0.000
1743064158153,1776609380,357050098,32.655,0.000
1743084159494,1776609380,377050735,33.128,43.000
1743104158307,1776609380,397048492,29.069,43.000
1743124290339,1776609380,417182444,28.976,43.000
1743144162941,1776609380,437054662,31.143,44.000
1743164159098,1776609380,457051075,30.130,44.000
1743184153047,1776609380,477044160,29.177,0.000
1743204158325,1776609380,497050654,32.274,0.000
1743224163890,1776609380,517055675,30.433,0.000
1743244166063,1776609380,537058616,31.302,33.000
1743264158444,1776609380,557049685,33.380,43.000
1743284157705,1776609380,577049202,33.480,43.000
1743304165894,1776609380,597054735,32.060,35.000
1743324315398,1776609380,617208847,33.911,35.000
1743344159392,1776609380,637050954,31.810,43.000
1743364162814,1776609380,657054087,30.758,43.000
1743384159195,1776609380,677049956,28.214,44.000
1743404158200,1776609380,697049505,29.545,44.000
1743424158005,1776609380,717049246,28.377,43.000
1743444223827,1776609380,737115548,26.558,43.000
1743464191504,1776609380,757083961,25.260,43.000
1743484160428,1776609380,777052213,30.195,43.000
1743504157641,1776609380,797048083,31.104,44.000
1743524161735,1776609380,817054896,29.929,44.000
1743544163076,1776609380,837055341,28.500,0.000
1743564159553,1776609380,857052586,30.643,0.000
1743584149022,1776609380,877041671,30.584,43.000
1743604165723,1776609380,897058692,31.357,43.000
1743624164760,1776609380,917056641,30.584,43.000
1743644286104,1776609380,937178593,34.119,43.000
1743664214323,1776609380,957105565,31.952,0.000
1743684158768,1776609380,977049977,33.524,0.000
1743704159437,1776609380,997050902,31.524,43.000
1743724160970,1776609381,17052051,34.952,43.000
1743744163175,1776609381,37055216,32.381,43.000
1743764166596,1776609381,57058029,30.866,0.000
1743784158113,1776609381,77048234,30.000,43.000
1743804158014,1776609381,97049415,30.952,43.000
1743824184348,1776609381,117076005,31.407,43.000
1743844164216,1776609381,137055329,34.924,0.000
1743864158517,1776609381,157049470,34.318,44.000
1743884164818,1776609381,177056028,29.750,44.000
1743904164783,1776609381,197054105,30.702,44.000
1743924278415,1776609381,217170840,30.202,44.000
1743944318061,1776609381,237209654,24.619,0.000
1743964164807,1776609381,257057040,28.571,0.000
1743984153731,1776609381,277045549,32.286,44.000
1744004166593,1776609381,297059242,33.896,44.000
1744024359394,1776609381,317251307,31.212,0.000
1744044165083,1776609381,337057796,33.667,0.000
1744064158840,1776609381,357051329,33.667,44.000
1744084164565,1776609381,377057054,34.619,44.000
1744104165138,1776609381,397054683,32.684,44.000
1744124166287,1776609381,417058680,33.905,44.000
1744144163084,1776609381,437055445,33.810,44.000
1744164158889,1776609381,457050898,29.913,44.000
1744184154598,1776609381,477045679,27.792,0.000
1744204158979,1776609381,497050732,29.238,0.000
1744224163520,1776609381,517055306,27.952,0.000
1744244182878,1776609381,537075591,27.667,0.000
1744264160315,1776609381,557051556,30.833,44.000
1744284164728,1776609381,577056833,35.682,44.000
1744304154069,1776609381,597043454,34.773,0.000
1744324161234,1776609381,617054651,39.242,0.000
1744344333554,1776609381,637226267,34.848,0.000
1744364167372,1776609381,657060149,33.750,44.000
1744384158217,1776609381,677050930,32.131,44.000
1744404163302,1776609381,697055887,33.917,44.000
1744424171459,1776609381,717063692,30.667,44.000
1744444318435,1776609381,737210636,33.833,0.000
1744464124252,1776609381,757016198,33.583,0.000
1744484163578,1776609381,777054979,36.894,44.000
1744504165431,1776609381,797055105,35.790,44.000
1744524249654,1776609381,817142143,35.833,44.000
1744544163986,1776609381,837055643,33.030,44.000
1744564164079,1776609381,857056408,33.030,44.000
1744584169324,1776609381,877060437,30.583,0.000
1744604163785,1776609381,897055794,31.439,0.000
1744624161350,1776609381,917052335,28.972,0.000
1744644165667,1776609381,937058476,30.823,44.000
