monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1266957432134,1776781210,646396239,19.177,26.000
1266977430105,1776781210,666394435,16.580,26.000
1266997430253,1776781210,686394583,15.702,26.000
1267017432096,1776781210,706397514,13.417,26.000
1267037431700,1776781210,726396478,13.712,26.000
1267057431751,1776781210,746396337,13.940,26.000
1267077427739,1776781210,766392421,13.607,0.000
1267097431471,1776781210,786395896,13.377,0.000
1267117431618,1776781210,806397164,16.104,26.000
1267137433397,1776781210,826398623,18.048,26.000
1267157432713,1776781210,846396979,18.658,26.000
1267177434045,1776781210,866397990,22.524,26.000
1267197432464,1776781210,886396762,20.524,26.000
1267217433220,1776781210,906398189,21.476,26.000
1267237431735,1776781210,926396513,24.069,0.000
1267257431563,1776781210,946396181,21.143,0.000
1267277428799,1776781210,966393320,20.303,26.000
1267297434066,1776781210,986398172,20.433,26.000
1267317429798,1776781211,6395152,19.870,26.000
1267337432612,1776781211,26397454,18.381,26.000
1267357431330,1776781211,46395052,21.126,7.000
1267377429440,1776781211,66394154,20.381,7.000
1267397435005,1776781211,86399559,20.714,26.000
1267417432219,1776781211,106398245,21.905,26.000
1267437433593,1776781211,126399043,21.126,0.000
1267457430743,1776781211,146394977,20.524,0.000
1267477431893,1776781211,166396319,18.355,0.000
1267497432595,1776781211,186397468,19.714,0.000
1267517437104,1776781211,206403002,18.658,26.000
1267537431438,1776781211,226397720,19.190,26.000
1267557435596,1776781211,246399830,19.567,26.000
1267577431626,1776781211,266396084,18.355,26.000
1267597430792,1776781211,286395314,21.385,26.000
1267617432070,1776781211,306397647,22.857,26.000
1267637432452,1776781211,326397581,25.022,19.000
1267657433761,1776781211,346398283,25.190,19.000
1267677429439,1776781211,366393833,25.190,26.000
1267697428861,1776781211,386393863,22.333,26.000
1267717431707,1776781211,406398085,20.682,20.000
1267737435801,1776781211,426401986,21.417,20.000
1267757431415,1776781211,446395425,21.288,26.000
1267777434324,1776781211,466399038,19.470,26.000
1267797433906,1776781211,486399100,18.561,26.000
1267817431952,1776781211,506398266,23.889,26.000
1267837449709,1776781211,526415735,21.717,0.000
1267857433996,1776781211,546399318,22.929,0.000
1267877433802,1776781211,566399699,21.111,0.000
1267897433768,1776781211,586400465,25.007,0.000
1267917432069,1776781211,606398607,21.169,26.000
1267937431651,1776781211,626397421,21.619,26.000
1267957429121,1776781211,646393419,22.684,26.000
1267977431679,1776781211,666396105,23.286,26.000
1267997429789,1776781211,686394183,22.000,26.000
1268017432027,1776781211,706396772,22.333,26.000
1268037432888,1776781211,726397506,21.688,26.000
1268057431158,1776781211,746395776,19.714,26.000
1268077430388,1776781211,766395166,21.238,0.000
1268097431250,1776781211,786396060,22.208,0.000
1268117435600,1776781211,806401049,22.208,26.000
1268137432398,1776781211,826397975,22.571,26.000
1268157432684,1776781211,846397333,24.156,26.000
1268177431817,1776781211,866396499,23.377,26.000
1268197431431,1776781211,886396113,24.188,26.000
1268217434501,1776781211,906399791,23.607,26.000
1268237437411,1776781211,926402700,21.764,0.000
1268257432865,1776781211,946397610,21.764,0.000
1268277432607,1776781211,966397160,21.461,26.000
1268297430877,1776781211,986395718,21.190,26.000
1268317431291,1776781212,6396293,20.000,26.000
1268337450690,1776781212,26415820,20.000,26.000
1268357433195,1776781212,46397269,20.000,0.000
1268377429556,1776781212,66395485,20.000,0.000
1268397433531,1776781212,86398661,21.515,26.000
1268417432132,1776781212,106397581,21.667,26.000
1268437436523,1776781212,126401461,21.212,26.000
1268457434356,1776781212,146399037,21.417,26.000
1268477429788,1776781212,166395494,20.750,0.000
1268497431364,1776781212,186396686,16.940,0.000
1268517433932,1776781212,206399382,16.613,26.000
1268537432276,1776781212,226397790,18.274,26.000
1268557430140,1776781212,246394534,18.128,26.000
1268577430852,1776781212,266397582,18.615,26.000
1268597432492,1776781212,286398198,16.017,0.000
1268617435476,1776781212,306401950,19.286,0.000
1268637432669,1776781212,326398150,17.835,0.000
1268657432037,1776781212,346396623,19.952,0.000
1268677430445,1776781212,366395479,23.550,26.000
1268697432373,1776781212,386397695,21.619,26.000
1268717430525,1776781212,406396295,21.472,26.000
1268737436613,1776781212,426402031,21.952,26.000
1268757433709,1776781212,446397911,20.736,26.000
1268777430262,1776781212,466395359,18.857,26.000
1268797431326,1776781212,486396391,22.190,26.000
1268817430182,1776781212,506395727,21.857,26.000
1268837432814,1776781212,526397943,20.173,0.000
1268857432470,1776781212,546398048,21.083,0.000
1268877431518,1776781212,566396328,19.083,0.000
1268897432902,1776781212,586398640,17.652,0.000
1268917432878,1776781212,606398904,14.621,0.000
1268937432278,1776781212,626397664,17.522,0.000
1268957434654,1776781212,646399688,17.190,26.000
1268977431527,1776781212,666396784,17.143,26.000
1268997437678,1776781212,686403064,18.961,26.000
1269017437878,1776781212,706404064,19.524,26.000
1269037430335,1776781212,726395817,19.667,26.000
1269057434759,1776781212,746399952,20.909,26.000
1269077429679,1776781212,766395001,19.394,26.000
1269097436055,1776781212,786401345,19.091,26.000
1269117432383,1776781212,806398025,19.394,0.000
1269137430759,1776781212,826396849,18.619,0.000
1269157430416,1776781212,846396313,18.619,0.000
1269177431736,1776781212,866397281,16.952,0.000
1269197434399,1776781212,886399721,16.952,26.000
1269217439623,1776781212,906405873,18.310,26.000
1269237434000,1776781212,926400121,21.190,26.000
1269257432472,1776781212,946398210,14.024,26.000
1269277430624,1776781212,966396170,15.346,26.000
1269297469414,1776781212,986434832,17.214,26.000
1269317476975,1776781213,6443480,17.900,26.000
1269337430179,1776781213,26396109,19.827,26.000
1269357432534,1776781213,46397759,18.615,26.000
1269377430312,1776781213,66396370,18.615,26.000
1269397436890,1776781213,86403076,17.229,26.000
1269417438028,1776781213,106404822,18.745,26.000
1269437433727,1776781213,126400520,17.667,26.000
1269457429969,1776781213,146395867,17.667,26.000
1269477430116,1776781213,166396013,17.879,26.000
1269497432278,1776781213,186397888,18.000,26.000
1269517436296,1776781213,206402034,19.394,0.000
1269537429691,1776781213,226395332,18.333,0.000
1269557431501,1776781213,246397495,18.485,0.000
1269577433151,1776781213,266398121,21.190,0.000
1269597431762,1776781213,286397435,19.264,26.000
1269617431044,1776781213,306396910,20.476,26.000
1269637427862,1776781213,326393504,21.212,26.000
1269657434856,1776781213,346400530,21.333,26.000
1269677431131,1776781213,366396421,20.433,27.000
1269697434637,1776781213,386399895,23.476,27.000
1269717430752,1776781213,406396841,21.861,26.000
1269737430546,1776781213,426396572,19.857,26.000
1269757430948,1776781213,446397678,17.749,0.000
1269777428567,1776781213,466394560,19.190,0.000
1269797430665,1776781213,486396627,20.779,26.000
1269817432219,1776781213,506398053,18.333,26.000
1269837428686,1776781213,526395479,16.364,26.000
1269857429888,1776781213,546396234,16.667,26.000
1269877432658,1776781213,566398300,19.394,26.000
1269897432164,1776781213,586397870,17.667,26.000
1269917406648,1776781213,606373122,19.091,0.000
1269937430377,1776781213,626396115,22.667,0.000
1269957431931,1776781213,646398021,23.333,26.000
1269977433518,1776781213,666398967,20.667,26.000
1269997436384,1776781213,686401993,20.303,26.000
1270017433266,1776781213,706399740,21.619,26.000
1270037434661,1776781213,726399918,21.851,0.000
1270057433111,1776781213,746398753,20.369,0.000
1270077433129,1776781213,766399187,19.297,26.000
1270097430460,1776781213,786395781,20.512,26.000
1270117431822,1776781213,806397560,18.647,0.000
1270137434112,1776781213,826399178,21.429,0.000
1270157432595,1776781213,846398300,21.299,0.000
1270177431045,1776781213,866396271,22.571,0.000
1270197435927,1776781213,886400961,21.952,26.000
1270217436137,1776781213,906401779,23.952,26.000
1270237430428,1776781213,926395014,22.078,26.000
1270257411215,1776781213,946375897,20.952,26.000
1270277432097,1776781213,966397514,20.866,26.000
1270297439922,1776781213,986404636,18.952,26.000
1270317431558,1776781214,6397392,16.417,7.000
1270337431234,1776781214,26396460,17.750,7.000
1270357430463,1776781214,46395049,19.470,26.000
1270377432731,1776781214,66398277,19.417,26.000
1270397430904,1776781214,86396098,20.682,7.000
1270417431125,1776781214,106397310,24.333,7.000
1270437433745,1776781214,126398491,21.688,26.000
1270457430190,1776781214,146394743,22.900,26.000
1270477430538,1776781214,166395316,21.082,26.000
1270497435078,1776781214,186400016,18.190,26.000
1270517433795,1776781214,206399437,20.779,0.000
1270537431552,1776781214,226397033,19.524,0.000
1270557433756,1776781214,246400070,19.381,0.000
1270577434264,1776781214,266400514,21.714,0.000
1270597444500,1776781214,286410814,21.255,26.000
1270617487822,1776781214,306453912,20.714,26.000
1270637430862,1776781214,326396632,22.727,26.000
1270657432682,1776781214,346398132,21.645,26.000
1270677431911,1776781214,366397521,21.342,18.000
1270697437027,1776781214,386402029,20.143,18.000
1270717433600,1776781214,406399658,21.039,26.000
1270737434076,1776781214,426399750,19.333,26.000
1270757435353,1776781214,446401315,19.667,8.000
1270777431286,1776781214,466397503,18.000,8.000
1270797431730,1776781214,486398524,22.121,26.000
1270817433518,1776781214,506399800,21.000,26.000
1270837435371,1776781214,526400981,22.987,26.000
1270857429352,1776781214,546395153,21.952,26.000
1270877431460,1776781214,566396910,21.472,26.000
1270897430881,1776781214,586397866,21.238,26.000
1270917438525,1776781214,606405286,22.511,34.000
1270937433114,1776781214,626397955,20.476,34.000
1270957431958,1776781214,646397280,20.130,26.000
1270977430643,1776781214,666395740,20.143,26.000
1270997435599,1776781214,686401721,16.234,26.000
1271017432780,1776781214,706397589,16.952,26.000
1271037429928,1776781214,726394834,19.952,0.000
1271057431333,1776781214,746395630,23.143,0.000
1271077432545,1776781214,766398283,23.766,26.000
1271097432414,1776781214,786398215,28.429,26.000
1271117432634,1776781214,806398244,28.312,26.000
1271137433591,1776781214,826398752,27.095,26.000
1271157430483,1776781214,846395709,25.671,26.000
1271177434960,1776781214,866401113,22.905,26.000
1271197432844,1776781214,886397622,23.203,0.000
1271217431689,1776781214,906396594,20.905,0.000
1271237435141,1776781214,926400495,22.338,26.000
1271257431714,1776781214,946397035,19.952,26.000
1271277432510,1776781214,966398088,21.472,26.000
1271297439066,1776781214,986404324,20.524,26.000
1271317432696,1776781215,6398402,20.476,0.000
1271337433374,1776781215,26398632,19.190,0.000
1271357431813,1776781215,46396815,20.476,26.000
1271377436684,1776781215,66401589,20.524,26.000
1271397430835,1776781215,86395804,23.000,26.000
1271417436185,1776781215,106402019,24.190,26.000
1271437430304,1776781215,126395402,25.022,26.000
1271457429223,1776781215,146394768,23.810,26.000
1271477432429,1776781215,166397303,21.190,26.000
1271497478609,1776781215,186443771,21.810,26.000
1271517461913,1776781215,206427330,19.827,0.000
1271537432097,1776781215,226398155,18.476,0.000
1271557430600,1776781215,246396241,19.667,0.000
1271577430062,1776781215,266396568,19.697,0.000
1271597432341,1776781215,286398399,21.818,26.000
1271617431036,1776781215,306396677,21.714,26.000
1271637434338,1776781215,326399276,25.095,26.000
1271657429929,1776781215,346395187,22.814,26.000
1271677430224,1776781215,366394969,24.026,26.000
1271697431382,1776781215,386395936,25.286,26.000
1271717436637,1776781215,406402406,24.714,26.000
1271737431620,1776781215,426397805,24.000,26.000
1271757429290,1776781215,446395284,25.667,26.000
1271777430481,1776781215,466396539,24.810,26.000
1271797435895,1776781215,486400225,25.152,26.000
1271817436126,1776781215,506402056,20.476,26.000
1271837430821,1776781215,526396302,23.506,26.000
1271857433419,1776781215,546398485,25.302,26.000
1271877433938,1776781215,566398524,21.789,26.000
1271897431897,1776781215,586396290,23.302,26.000
1271917435711,1776781215,606400937,26.302,0.000
1271937434310,1776781215,626399760,23.921,0.000
1271957433261,1776781215,646397846,25.079,0.000
1271977429907,1776781215,666394205,26.000,0.000
1271997429818,1776781215,686394564,22.554,26.000
1272017436896,1776781215,706401450,21.476,26.000
1272037430471,1776781215,726394737,19.264,26.000
1272057433518,1776781215,746398008,18.857,26.000
1272077433364,1776781215,766398110,19.333,26.000
1272097432795,1776781215,786397317,21.000,26.000
1272117431234,1776781215,806396748,20.909,27.000
1272137429705,1776781215,826394546,24.417,27.000
1272157433807,1776781215,846399097,26.083,0.000
1272177433494,1776781215,866398847,26.940,0.000
1272197433724,1776781215,886398470,25.574,26.000
1272217432099,1776781215,906397005,25.877,26.000
1272237432682,1776781215,926397235,25.877,26.000
1272257434256,1776781215,946399034,24.665,26.000
1272277434199,1776781215,966398657,21.504,27.000
1272297432510,1776781215,986397031,21.940,27.000
1272317431525,1776781216,6397679,23.750,0.000
1272337429238,1776781216,26395072,23.333,0.000
1272357430279,1776781216,46395504,27.286,26.000
1272377432631,1776781216,66397793,25.286,26.000
1272397432104,1776781216,86396882,28.095,26.000
1272417431257,1776781216,106396002,25.762,26.000
1272437431497,1776781216,126396371,24.714,0.000
1272457429786,1776781216,146394660,23.983,0.000
1272477462729,1776781216,166427603,22.684,26.000
1272497433884,1776781216,186399205,18.762,26.000
1272517434220,1776781216,206399414,18.268,26.000
1272537431773,1776781216,226396487,19.143,26.000
1272557430222,1776781216,246395352,20.810,27.000
1272577431551,1776781216,266396456,23.702,27.000
1272597430128,1776781216,286394873,21.288,0.000
1272617430784,1776781216,306396554,26.750,0.000
1272637432017,1776781216,326397307,27.911,26.000
1272657429154,1776781216,346394987,27.002,26.000
1272677431218,1776781216,366397180,26.569,26.000
1272697432963,1776781216,386398445,29.095,26.000
1272717429172,1776781216,406395006,29.048,0.000
1272737433413,1776781216,426398958,27.911,0.000
1272757432565,1776781216,446397887,27.045,26.000
1272777436134,1776781216,466402352,26.560,26.000
1272797869951,1776781216,486835369,25.963,26.000
1272817432616,1776781216,506398833,24.369,26.000
1272837428857,1776781216,526394434,26.699,0.000
1272857432873,1776781216,546398483,25.143,0.000
1272877430714,1776781216,566395236,24.675,26.000
1272897432107,1776781216,586396724,25.143,26.000
1272917430843,1776781216,606397061,23.506,26.000
1272937431916,1776781216,626397334,24.190,26.000
1272957431549,1776781216,646396679,23.810,26.000
1272977435661,1776781216,666401239,24.190,26.000
1272997435294,1776781216,686400360,25.887,7.000
1273017429615,1776781216,706395065,26.333,7.000
1273037429984,1776781216,726395306,26.970,26.000
1273057428593,1776781216,746393115,26.476,26.000
1273077435041,1776781216,766399307,26.797,19.000
1273097431794,1776781216,786396828,26.613,19.000
1273117431875,1776781216,806396813,27.879,26.000
1273137428244,1776781216,826392766,26.952,26.000
1273157430340,1776781216,846395374,29.221,26.000
1273177432373,1776781216,866397631,28.810,26.000
1273197431718,1776781216,886396624,30.000,0.000
1273217428855,1776781216,906393888,29.667,0.000
1273237429927,1776781216,926394929,26.714,0.000
1273257427800,1776781216,946392610,24.719,0.000
1273277431177,1776781216,966395763,24.113,26.000
1273297435705,1776781216,986400003,24.286,26.000
1273317414284,1776781217,6380054,25.108,26.000
1273337432614,1776781217,26398256,25.238,26.000
