monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
1292141668203,1775045405,143204264,50.000,92.000
1292144165677,1775045405,145701994,25.000,0.000
1292146665423,1775045405,148202861,33.333,0.000
1292149171762,1775045405,150709295,33.333,0.000
1292151673204,1775045405,153210385,25.000,0.000
1292154168662,1775045405,155709748,25.000,0.000
1292156657784,1775045405,158193973,-0.000,0.000
1292159563429,1775045405,161100483,50.000,0.000
1292161678205,1775045405,163217179,33.333,0.000
1292164169471,1775045405,165706525,55.556,93.000
1292166667554,1775045405,168202175,38.889,93.000
1292169196869,1775045405,170735906,38.889,93.000
1292171670886,1775045405,173205316,-0.000,93.000
1292174204330,1775045405,175741735,-0.000,93.000
1292176691948,1775045405,178234537,-0.000,93.000
1292179176301,1775045405,180710891,25.000,93.000
1292181673904,1775045405,183208845,50.000,93.000
1292184181426,1775045405,185737392,50.000,93.000
1292186676596,1775045405,188212529,66.667,93.000
1292189176215,1775045405,190714068,75.000,93.000
1292191684409,1775045405,193221046,25.000,93.000
1292194181435,1775045405,195717529,16.667,93.000
1292196668285,1775045405,198203514,-0.000,93.000
1292199168672,1775045405,200702557,-0.000,0.000
1292201668322,1775045405,203205151,-0.000,0.000
1292204208165,1775045405,205746402,25.000,0.000
1292206674343,1775045405,208213348,75.000,0.000
1292209199690,1775045405,210736487,50.000,0.000
1292211667563,1775045405,213201512,50.000,0.000
1292214261616,1775045405,215801709,33.333,88.000
1292216671792,1775045405,218207469,50.000,88.000
1292219165490,1775045405,220700175,75.000,88.000
1292221671956,1775045405,223207057,50.000,88.000
1292224205752,1775045405,225742197,25.000,88.000
1292226672153,1775045405,228206806,50.000,88.000
1292229167419,1775045405,230702296,50.000,88.000
1292231671709,1775045405,233206619,50.000,88.000
1292234193504,1775045405,235727678,50.000,88.000
1292236666850,1775045405,238201311,33.333,88.000
1292239166148,1775045405,240700961,16.667,88.000
1292241661446,1775045405,243195268,-0.000,88.000
1292244211818,1775045405,245749671,-0.000,88.000
1292246669355,1775045405,248205896,-0.000,88.000
1292249264464,1775045405,250799469,-0.000,0.000
1292251669904,1775045405,253208685,50.000,0.000
1292254175858,1775045405,255709711,100.000,0.000
1292256664084,1775045405,258201073,66.667,0.000
1292259158326,1775045405,260693076,66.667,0.000
1292261667129,1775045405,263202422,33.333,0.000
1292264186716,1775045405,265722425,50.000,0.000
1292266662941,1775045405,268196795,50.000,0.000
1292269162176,1775045405,270695613,75.000,94.000
1292271673538,1775045405,273209567,25.000,94.000
1292274180261,1775045405,275716514,33.333,94.000
1292276751081,1775045405,278288102,44.444,94.000
1292279165865,1775045405,280700998,61.111,94.000
1292281664043,1775045405,283197736,25.000,94.000
1292284177070,1775045405,285712299,33.333,93.000
1292286664784,1775045405,288198221,50.000,93.000
1292289162610,1775045405,290697231,25.000,93.000
1292291661748,1775045405,293195057,16.667,93.000
1292294170167,1775045405,295704020,16.667,93.000
1292296665785,1775045405,298199254,16.667,93.000
1292299173916,1775045405,300707993,-0.000,93.000
1292301664158,1775045405,303202203,-0.000,93.000
1292304174624,1775045405,305712477,22.222,0.000
1292306666018,1775045405,308203551,58.333,0.000
1292309173221,1775045405,310708674,25.000,0.000
1292311650118,1775045405,313185220,50.000,0.000
1292314187146,1775045405,315724007,50.000,0.000
1292316667563,1775045405,318201321,-0.000,0.000
1292319164110,1775045405,320697899,-0.000,90.000
1292321673424,1775045405,323209069,-0.000,90.000
1292324294774,1775045405,325831251,50.000,90.000
1292326666325,1775045405,328201170,87.500,90.000
1292329172215,1775045405,330707220,37.500,90.000
1292331659129,1775045405,333192790,25.000,90.000
1292334165755,1775045405,335699705,16.667,90.000
1292336663646,1775045405,338197819,50.000,90.000
1292339160864,1775045405,340694653,25.000,88.000
1292341660610,1775045405,343194207,16.667,88.000
1292344163717,1775045405,345700386,16.667,88.000
1292346662503,1775045405,348195300,50.000,88.000
1292349180330,1775045405,350716551,25.000,88.000
1292351660523,1775045405,353193992,-0.000,88.000
1292354177934,1775045405,355716683,22.222,88.000
1292356669168,1775045405,358203405,44.444,88.000
1292359139890,1775045405,360678479,33.333,87.000
1292361665653,1775045405,363201042,25.000,87.000
1292364170295,1775045405,365706452,50.000,87.000
1292366668249,1775045405,368201814,50.000,87.000
1292369159451,1775045405,370693913,33.333,87.000
1292371666398,1775045405,373201819,-0.000,87.000
1292374178209,1775045405,375715838,-0.000,0.000
1292376662658,1775045405,378196576,-0.000,0.000
1292379172901,1775045405,380709730,33.333,0.000
1292381662695,1775045405,383195684,22.222,0.000
1292384171882,1775045405,385710951,38.889,0.000
1292386670572,1775045405,388209449,16.667,0.000
1292389183566,1775045405,390720268,-0.000,0.000
1292391661872,1775045405,393195597,-0.000,0.000
1292394184403,1775045405,395718640,-0.000,92.000
1292396664309,1775045405,398197810,-0.000,92.000
1292399170391,1775045405,400704148,-0.000,92.000
1292401665401,1775045405,403198999,-0.000,92.000
1292404168092,1775045405,405703033,37.500,92.000
1292406667486,1775045405,408204155,87.500,92.000
1292412472632,1775045405,414019989,58.333,94.000
1292414171173,1775045405,415708834,58.333,94.000
1292416666311,1775045405,418201732,50.000,94.000
1292419173226,1775045405,420707687,33.333,94.000
1292421678700,1775045405,423219433,16.667,94.000
1292424258161,1775045405,425793806,33.333,94.000
1292426678673,1775045405,428214126,58.333,94.000
1292429219284,1775045405,430755793,75.000,87.000
1292431663061,1775045405,433197810,72.222,87.000
1292434176120,1775045405,435712405,55.556,87.000
1292436661401,1775045405,438193687,-0.000,87.000
1292439226717,1775045405,440760955,33.333,87.000
1292441663262,1775045405,443196507,22.222,87.000
1292444162144,1775045405,445695645,50.000,0.000
1292446661891,1775045405,448195392,50.000,0.000
1292449371466,1775045405,450907304,25.000,0.000
1292451667111,1775045405,453201957,-0.000,0.000
1292454163370,1775045405,455697991,-0.000,0.000
1292456679532,1775045405,458216521,-0.000,0.000
1292459235120,1775045405,460772141,33.333,0.000
1292461667281,1775045405,463202094,33.333,0.000
1292464174227,1775045405,465711248,33.333,93.000
1292466664981,1775045405,468199314,33.333,93.000
1292469170584,1775045405,470703829,22.222,93.000
1292471817086,1775045405,473355387,22.222,93.000
1292474178812,1775045405,475720794,50.000,93.000
1292476764161,1775045405,478299934,50.000,93.000
1292479176289,1775045405,480714590,-0.000,93.000
1292481641058,1775045405,483178143,-0.000,93.000
1292484186502,1775045405,485724931,16.667,93.000
1292486687112,1775045405,488222341,38.889,93.000
1292489200651,1775045405,490737064,38.889,93.000
1292491680748,1775045405,493215882,22.222,93.000
1292494238064,1775045405,495772493,16.667,93.000
1292496666897,1775045405,498201646,50.000,93.000
1292499217972,1775045405,500753682,50.000,0.000
1292501685814,1775045405,503223603,25.000,0.000
1292504170040,1775045405,505705749,25.000,0.000
1292506665402,1775045405,508199639,33.333,0.000
1292509724075,1775045405,511259336,50.000,0.000
1292511660798,1775045405,513201340,50.000,0.000
1292514162017,1775045405,515694622,50.000,88.000
1292516664515,1775045405,518201376,50.000,88.000
1292519166565,1775045405,520700994,25.000,88.000
1292521663592,1775045405,523200613,-0.000,88.000
1292524173770,1775045405,525708327,50.000,88.000
1292526669676,1775045405,528203561,58.333,88.000
1292529246097,1775045405,530785678,58.333,88.000
1292531657873,1775045405,533193614,-0.000,88.000
1292534337592,1775045405,535876661,-0.000,88.000
1292536656853,1775045405,538192338,-0.000,88.000
1292539165496,1775045405,540701045,16.667,88.000
1292541660826,1775045405,543196567,16.667,88.000
1292544323360,1775045405,545859038,25.000,88.000
1292546659358,1775045405,548194396,33.333,88.000
1292549169921,1775045405,550707998,33.333,0.000
1292551661635,1775045405,553201824,25.000,0.000
1292554164197,1775045405,555704003,75.000,0.000
1292556667368,1775045405,558203941,50.000,0.000
1292559345359,1775045405,560881004,50.000,0.000
1292561659244,1775045405,563195657,25.000,0.000
1292564160238,1775045405,565695596,33.333,0.000
1292566661105,1775045405,568196494,50.000,0.000
1292569188724,1775045405,570722001,25.000,93.000
1292571659989,1775045405,573196819,-0.000,93.000
1292574175800,1775045405,575712437,50.000,93.000
1292576669626,1775045405,578206391,33.333,93.000
1292579188349,1775045405,580725754,50.000,93.000
1292581670975,1775045405,583208060,16.667,93.000
1292584166689,1775045405,585707774,25.000,88.000
1292586668451,1775045405,588209121,50.000,88.000
1292589641970,1775045405,591179343,33.333,88.000
1292591670536,1775045405,593205957,25.000,88.000
1292594448658,1775045405,595984943,33.333,88.000
1292596667180,1775045405,598202762,33.333,88.000
1292599161743,1775045405,600694956,-0.000,88.000
1292601679825,1775045405,603225007,-0.000,88.000
1292604184596,1775045405,605723569,37.500,0.000
1292606675734,1775045405,608215955,87.500,0.000
1292611417300,1775045405,612955633,55.556,0.000
1292611733564,1775045405,613266489,55.556,0.000
1292614293440,1775045405,615829949,55.556,0.000
1292616740417,1775045405,618277118,50.000,0.000
1292619162785,1775045405,620699934,25.000,93.000
1292621678404,1775045405,623217793,33.333,93.000
1292624167750,1775045405,625708419,58.333,93.000
1292626750762,1775045405,628297320,55.556,93.000
1292629173419,1775045405,630710440,55.556,93.000
1292631671501,1775045405,633214314,50.000,93.000
1292634163951,1775045405,635698284,50.000,93.000
1292636674129,1775045405,638211247,50.000,93.000
1292639296279,1775045405,640832244,50.000,93.000
1292641674166,1775045405,643211283,25.000,93.000
1292644215513,1775045405,645760375,33.333,93.000
1292646668826,1775045405,648206296,38.889,93.000
1292649404739,1775045405,650957569,38.889,93.000
1292651674911,1775045405,653213692,-0.000,93.000
1292654413512,1775045405,655948133,16.667,0.000
1292656671684,1775045405,658207713,16.667,0.000
1292659249096,1775045405,660783429,25.000,0.000
1292661667848,1775045405,663202981,50.000,0.000
1292664256237,1775045405,665791978,50.000,0.000
1292666842609,1775045405,668380239,55.556,0.000
1292669205808,1775045405,670742509,38.889,0.000
1292671668209,1775045405,673206959,22.222,0.000
1292674177204,1775045405,675712081,50.000,88.000
1292676665078,1775045405,678200147,50.000,88.000
1292679187353,1775045405,680721270,50.000,88.000
1292681666427,1775045405,683202168,16.667,88.000
1292684169917,1775045405,685708794,38.889,88.000
1292686685728,1775045405,688221661,58.333,88.000
1292689205474,1775045405,690739744,55.556,92.000
1292691666084,1775045405,693202433,33.333,92.000
1292694167526,1775045405,695702915,33.333,92.000
1292696666504,1775045405,698201477,16.667,92.000
1292699245293,1775045405,700780714,-0.000,92.000
1292701664493,1775045405,703199594,37.500,92.000
1292704184464,1775045405,705718093,37.500,92.000
1292706724787,1775045405,708257456,25.000,92.000
1292712090657,1775045405,713647231,25.000,88.000
1292714170424,1775045405,715707830,25.000,88.000
1292716690779,1775045405,718227993,42.857,88.000
1292719160509,1775045405,720698138,42.857,88.000
1292721670943,1775045405,723209533,45.238,88.000
1292724164673,1775045405,725701919,58.333,71.000
1292726727045,1775045405,728267875,61.111,71.000
1292729166822,1775045405,730700803,44.444,71.000
1292731671273,1775045405,733213414,38.889,71.000
1292734169675,1775045405,735705320,50.000,71.000
1292736684045,1775045405,738224907,50.000,71.000
1292740213067,1775045405,741749800,25.000,71.000
1292741654673,1775045405,743187886,25.000,71.000
1292744166356,1775045405,745702001,25.000,16.000
1292746662422,1775045405,748199091,25.000,16.000
1292749523266,1775045405,751062271,16.667,16.000
1292751682363,1775045405,753225561,16.667,16.000
1292754172477,1775045405,755708730,50.000,16.000
1292756677728,1775045405,758223517,50.000,16.000
1292759174754,1775045405,760710335,50.000,93.000
1292761662052,1775045405,763197601,16.667,93.000
1292764165670,1775045405,765701219,50.000,93.000
1292766654632,1775045405,768190213,50.000,93.000
1292769344848,1775045405,770883693,33.333,93.000
1292771895443,1775045405,773430672,-0.000,93.000
1292774243921,1775045405,775785103,33.333,93.000
1292776673906,1775045405,778214095,44.444,93.000
1292779311736,1775045405,780848053,61.111,92.000
1292781654582,1775045405,783190323,25.000,92.000
1292784163897,1775045405,785699606,33.333,92.000
1292786658907,1775045405,788193944,38.889,92.000
1292789251871,1775045405,790788541,38.889,92.000
1292791657471,1775045405,793192508,33.333,92.000
1292794175234,1775045405,795710495,16.667,0.000
1292796662020,1775045405,798199009,-0.000,0.000
1292800435848,1775045405,801972325,16.667,0.000
1292801663273,1775045405,803197958,16.667,0.000
1292804172939,1775045405,805711336,38.889,0.000
1292806702670,1775045405,808240747,72.222,0.000
1292809268242,1775045405,810804591,50.000,0.000
1292811719827,1775045405,813255856,50.000,0.000
1292814166580,1775045405,815703089,33.333,94.000
1292816674679,1775045405,818210516,50.000,94.000
1292819177657,1775045405,820726263,25.000,94.000
1292821668571,1775045405,823209816,-0.000,94.000
1292824315937,1775045405,825854335,25.000,94.000
1292826676512,1775045405,828215101,50.000,94.000
1292829171714,1775045405,830710239,50.000,94.000
1292831672676,1775045405,833208962,50.000,94.000
1292834393389,1775045405,835930314,50.000,93.000
1292836664553,1775045405,838200678,50.000,93.000
1292839260462,1775045405,840796811,25.000,93.000
1292841667661,1775045405,843204971,16.667,93.000
1292844271763,1775045405,845807792,25.000,93.000
1292846680114,1775045405,848217872,25.000,93.000
1292849164820,1775045405,850702257,16.667,0.000
1292851674039,1775045405,853214452,-0.000,0.000
1292854170489,1775045405,855707734,25.000,0.000
1292856672123,1775045405,858208313,25.000,0.000
1292859542535,1775045405,861078373,16.667,0.000
1292861704001,1775045405,863240510,-0.000,0.000
1292864180642,1775045405,865715712,25.000,0.000
1292866660260,1775045405,868195617,25.000,0.000
1292869905018,1775045405,871444600,16.667,93.000
1292871683241,1775045405,873223303,25.000,93.000
1292874181036,1775045405,875721929,33.333,93.000
1292876677198,1775045405,878217899,33.333,93.000
1292879831681,1775045405,881367007,33.333,93.000
1292881664690,1775045405,883201391,33.333,93.000
1292884273015,1775045405,885807540,25.000,93.000
1292886666871,1775045405,888205332,50.000,93.000
1292889162905,1775045405,890699382,25.000,93.000
1292891665179,1775045405,893203449,50.000,93.000
1292894202335,1775045405,895739356,50.000,93.000
1292896657120,1775045405,898192605,50.000,93.000
1292899168578,1775045405,900702687,16.667,93.000
1292901667589,1775045405,903203266,-0.000,93.000
1292904166983,1775045405,905702500,33.333,0.000
1292906979377,1775045405,908521519,33.333,0.000
1292909213037,1775045405,910749322,22.222,0.000
1292912071896,1775045405,913609750,33.333,0.000
1292914171088,1775045405,915707309,66.667,0.000
1292916674194,1775045405,918209168,44.444,0.000
1292919307928,1775045405,920841909,44.444,88.000
1292921666711,1775045405,923202100,83.333,88.000
1292924270876,1775045405,925806169,55.556,88.000
1292926672764,1775045405,928207225,55.556,88.000
1292929201439,1775045405,930738140,33.333,88.000
1292931677760,1775045405,933214558,22.222,88.000
1292934186371,1775045405,935726048,22.222,88.000
1292936675141,1775045405,938213058,66.667,88.000
1292939196232,1775045405,940731141,58.333,87.000
1292941668649,1775045405,943204646,38.889,87.000
1292944168428,1775045405,945704809,-0.000,87.000
1292946674894,1775045405,948209419,33.333,87.000
1292949264467,1775045405,950800976,22.222,87.000
1292951765237,1775045405,953302450,-0.000,87.000
