monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_short_window_percent,gpu_percent
7594658214664,1775051707,659748869,16.667,88.000
7594662986305,1775051707,664520062,25.000,87.000
7594667995873,1775051707,669555102,-0.000,87.000
7594673022272,1775051707,674557406,33.333,87.000
7594677998399,1775051707,679532540,33.333,87.000
7594682992478,1775051707,684530811,-0.000,88.000
7594688043679,1775051707,689577916,16.667,88.000
7594693002877,1775051707,694537434,33.333,88.000
7594697999900,1775051707,699534489,-0.000,0.000
7594702989467,1775051707,704524568,75.000,0.000
7594707997978,1775051707,709591129,38.889,0.000
7594713246048,1775051707,714779325,75.000,0.000
7594717994841,1775051707,719529622,25.000,88.000
7594722992280,1775051707,724526741,22.222,88.000
7594727990519,1775051707,729526836,58.333,88.000
7594732997591,1775051707,734533108,38.889,11.400
7594738250556,1775051707,739786265,44.444,11.400
7594742997141,1775051707,744531762,-0.000,11.400
7594748213498,1775051707,749750487,-0.000,11.400
7594753364125,1775051707,754904442,33.333,0.000
7594757997235,1775051707,759532176,50.000,0.000
7594763006386,1775051707,764540399,33.333,0.000
7594767998289,1775051707,769584208,-0.000,95.000
7594772996336,1775051707,774531245,25.000,95.000
7594777993999,1775051707,779528525,50.000,95.000
7594783332055,1775051707,784868436,33.333,95.000
7594787995374,1775051707,789563276,25.000,88.000
7594793013486,1775051707,794549835,33.333,88.000
7594797995692,1775051707,799530282,33.333,88.000
7594803101710,1775051707,804634795,-0.000,0.000
7594807984555,1775051707,809520680,25.000,0.000
7594812993706,1775051707,814528199,33.333,0.000
7594818012810,1775051707,819547335,-0.000,0.000
7594823121772,1775051707,824654953,-0.000,89.000
7594828419635,1775051707,829954896,62.500,89.000
7594833192236,1775051707,834728777,72.222,89.000
7594838419537,1775051707,839954670,47.222,88.000
7594843114504,1775051707,844647910,33.333,88.000
7594848210090,1775051707,849758888,-0.000,88.000
7594853009124,1775051707,854545697,66.667,88.000
7594858000035,1775051707,859536352,55.556,0.000
7594863010083,1775051707,864544992,50.000,0.000
7594867992929,1775051707,869527807,50.000,0.000
7594873016545,1775051707,874557791,41.667,95.000
7594877999392,1775051707,879535709,58.333,95.000
7594882992127,1775051707,884526300,33.333,95.000
7594887993854,1775051707,889528764,22.222,95.000
7594893063199,1775051707,894602813,16.667,88.000
7594898094079,1775051707,899628989,25.000,88.000
7594903006492,1775051707,904540697,50.000,88.000
7594908066365,1775051707,909603034,66.667,93.000
7594913003035,1775051707,914536536,25.000,93.000
7594918072156,1775051707,919615193,-0.000,93.000
7594923001753,1775051707,924538838,33.333,93.000
7594928069562,1775051707,929605719,25.000,65.000
7594932998776,1775051707,934535317,16.667,65.000
7594937990231,1775051707,939525332,33.333,65.000
7594942988118,1775051707,944525811,33.333,23.000
7594948058647,1775051707,949594708,-0.000,23.000
7594953000404,1775051707,954537682,33.333,23.000
7594958003380,1775051707,959539889,33.333,23.000
7594962993939,1775051707,964532624,16.667,94.000
7594967990578,1775051707,969527535,-0.000,94.000
7594973004657,1775051707,974542575,33.333,94.000
7594978005073,1775051707,979541070,55.556,87.000
7594982990512,1775051707,984527661,50.000,87.000
7594987994127,1775051707,989556749,33.333,87.000
7594993004750,1775051707,994541772,25.000,87.000
7594998000749,1775051707,999536235,66.667,0.000
7595003000909,1775051708,4537770,50.000,0.000
7595008094766,1775051708,9636588,16.667,0.000
7595013005739,1775051708,14542824,33.333,93.000
7595017999658,1775051708,19536008,16.667,93.000
7595022997705,1775051708,24533063,75.000,93.000
7595027999785,1775051708,29561127,33.333,93.000
7595033000168,1775051708,34536037,-0.000,92.000
7595038001607,1775051708,39537956,33.333,92.000
7595042987974,1775051708,44524291,16.667,92.000
7595047998470,1775051708,50468859,55.556,0.000
7595052994917,1775051708,54531874,100.000,0.000
7595058005284,1775051708,59541249,66.667,0.000
7595062990915,1775051708,64527008,50.000,0.000
7595068161415,1775051708,69693572,22.222,11.500
7595073003746,1775051708,74540511,50.000,11.500
7595078002721,1775051708,79539230,33.333,11.500
7595083011360,1775051708,85015082,25.000,88.000
7595088039488,1775051708,89576318,25.000,88.000
7595092995006,1775051708,94532924,50.000,88.000
7595098061791,1775051708,99597085,33.333,88.000
7595103113920,1775051708,104651805,25.000,0.000
7595107996348,1775051708,109581787,33.333,0.000
7595113005148,1775051708,114542233,50.000,0.000
7595118012059,1775051708,119549624,16.667,88.000
7595122993178,1775051708,124528055,75.000,88.000
7595127997977,1775051708,129568567,83.333,88.000
7595132997464,1775051708,134533973,61.111,88.000
7595138004408,1775051708,139540917,-0.000,94.000
7595143044280,1775051708,144581397,50.000,94.000
7595148075672,1775051708,149613781,55.556,94.000
7595153011733,1775051708,154549683,50.000,94.000
7595158009397,1775051708,159546482,75.000,0.000
7595163554562,1775051708,165103263,100.000,0.000
7595167995475,1775051708,169574769,100.000,0.000
7595173330042,1775051708,174870136,100.000,93.000
7595178017586,1775051708,179559087,100.000,93.000
7595183001073,1775051708,184539694,88.889,93.000
7595188031761,1775051708,189568750,88.889,93.000
7595193002447,1775051708,194537836,22.222,13.900
7595197997774,1775051708,199533931,33.333,13.900
7595202991309,1775051708,204530986,38.889,13.900
7595208048302,1775051708,209585803,-0.000,74.000
7595213002604,1775051708,214538121,22.222,74.000
7595217990635,1775051708,219529672,-0.000,74.000
7595222991658,1775051708,224528871,33.333,74.000
7595227987401,1775051708,229521542,-0.000,34.000
7595232973384,1775051708,234508901,-0.000,34.000
7595237990568,1775051708,239529349,25.000,34.000
7595242994919,1775051708,244529092,25.000,78.000
7595247992198,1775051708,249525251,-0.000,78.000
7595252997637,1775051708,254535843,33.333,78.000
7595258016677,1775051708,259554082,66.667,78.000
7595262992484,1775051708,264529569,33.333,87.000
7595268028708,1775051708,269563553,25.000,87.000
7595273003170,1775051708,274538752,37.500,87.000
7595277999490,1775051708,279535935,41.667,87.000
7595282988641,1775051708,284523326,16.667,87.000
7595287985728,1775051708,289521341,25.000,87.000
7595292992671,1775051708,294527708,25.000,87.000
7595298002591,1775051708,299539036,50.000,0.000
7595303216611,1775051708,304755360,50.000,0.000
7595307988989,1775051708,309527834,50.000,0.000
7595313001276,1775051708,314539097,50.000,13.900
7595318025564,1775051708,319564313,50.000,13.900
7595323003611,1775051708,324542200,83.333,13.900
7595327991834,1775051708,329566008,66.667,13.900
7595332999417,1775051708,334536246,77.778,12.400
7595338000888,1775051708,339539925,72.222,12.400
7595343002647,1775051708,344543413,75.000,12.400
7595348033239,1775051708,349574357,55.556,0.000
7595352995894,1775051708,354532403,50.000,0.000
7595357990357,1775051708,359527346,50.000,0.000
7595362990324,1775051708,364526865,50.000,0.000
7595367992659,1775051708,369528561,25.000,93.000
7595372995059,1775051708,374533360,22.222,93.000
7595377997810,1775051708,379534767,-0.000,93.000
7595382996625,1775051708,384534254,50.000,25.000
7595387992400,1775051708,389528941,55.556,25.000
7595392995087,1775051708,394534221,38.889,25.000
7595398001423,1775051708,399539020,50.000,25.000
7595402999182,1775051708,404536555,83.333,62.000
7595407993613,1775051708,409561803,33.333,62.000
7595412994092,1775051708,414532266,22.222,62.000
7595417992843,1775051708,419528745,33.333,87.000
7595423008523,1775051708,424545416,22.222,87.000
7595427994410,1775051708,429561544,44.444,87.000
7595432997833,1775051708,434535943,33.333,87.000
7595437997192,1775051708,439532646,55.556,72.000
7595442991976,1775051708,444528581,62.500,72.000
7595447996839,1775051708,449588550,50.000,72.000
7595452997958,1775051708,454538211,50.000,16.000
7595457996869,1775051708,459538115,50.000,16.000
7595462996069,1775051708,464534946,83.333,16.000
7595467994308,1775051708,469554465,22.222,16.000
7595472995427,1775051708,474533792,22.222,87.000
7595478000738,1775051708,479536639,25.000,87.000
7595482996289,1775051708,484533215,83.333,87.000
7595487993089,1775051708,489558718,88.889,88.000
7595492992000,1775051708,494528573,55.556,88.000
7595497995807,1775051708,499533212,25.000,88.000
7595503003646,1775051708,504542716,50.000,88.000
7595507993245,1775051708,509528059,50.000,87.000
7595513000541,1775051708,514536794,33.333,87.000
7595518057853,1775051708,519598011,22.222,87.000
7595522996603,1775051708,524532088,75.000,0.000
7595527993626,1775051708,529528567,33.333,0.000
7595533009594,1775051708,534546935,25.000,0.000
7595538000953,1775051708,539537814,50.000,0.000
7595542992312,1775051708,544525813,22.222,91.000
7595548046072,1775051708,549582134,50.000,91.000
7595553007159,1775051708,554544916,60.000,91.000
7595557998870,1775051708,559536979,40.000,92.000
7595562991893,1775051708,564530386,66.667,92.000
7595567991380,1775051708,569528529,22.222,92.000
7595572995443,1775051708,574532720,16.667,92.000
7595578013587,1775051708,579550224,44.444,0.000
7595583029715,1775051708,584566000,33.333,0.000
7595587989969,1775051708,589525358,50.000,0.000
7595592997552,1775051708,594533709,50.000,13.900
7595598000143,1775051708,599537325,-0.000,13.900
7595602994703,1775051708,604533708,16.667,13.900
7595607989678,1775051708,609528011,25.000,13.900
7595613009869,1775051708,614546027,33.333,92.000
7595618005869,1775051708,619544778,16.667,92.000
7595622995467,1775051708,624533097,58.333,92.000
7595627991691,1775051708,629556648,-0.000,92.000
7595633003850,1775051708,634540743,-0.000,0.000
7595638008297,1775051708,639546055,25.000,0.000
7595642996104,1775051708,644534726,33.333,0.000
7595647995144,1775051708,649528389,-0.000,90.000
7595653005607,1775051708,654541892,50.000,90.000
7595657998470,1775051708,659535587,58.333,90.000
7595662991909,1775051708,664526530,16.667,90.000
7595667996836,1775051708,669560482,-0.000,86.000
7595672995652,1775051708,674532033,33.333,86.000
7595677998371,1775051708,679536224,33.333,86.000
7595682990466,1775051708,684528287,25.000,0.000
7595688072803,1775051708,689609152,16.667,0.000
7595693000193,1775051708,694537822,16.667,0.000
7595697993376,1775051708,699529917,25.000,0.000
7595702988671,1775051708,704523996,25.000,91.000
7595707996958,1775051708,709600605,25.000,91.000
7595713001950,1775051708,714539707,11.111,91.000
7595717989020,1775051708,719524634,50.000,91.000
7595722989276,1775051708,724525081,-0.000,91.000
7595728046300,1775051708,729583098,-0.000,91.000
7595733001978,1775051708,734541112,33.333,91.000
7595737994201,1775051708,739531255,44.444,66.000
7595742990105,1775051708,744524598,-0.000,66.000
7595748074906,1775051708,749611703,-0.000,66.000
7595752998327,1775051708,754534516,75.000,19.000
7595757991286,1775051708,759531636,25.000,19.000
7595762990453,1775051708,764525363,16.667,19.000
7595768037718,1775051708,769573203,-0.000,19.000
7595772988660,1775051708,774527985,33.333,86.000
7595777996051,1775051708,779531600,38.889,86.000
7595782991058,1775051708,784525167,25.000,86.000
7595787998770,1775051708,789564944,33.333,92.000
7595792994481,1775051708,794530158,50.000,92.000
7595797994032,1775051708,799528685,-0.000,92.000
7595802993359,1775051708,804527916,16.667,92.000
7595808057552,1775051708,809593485,-0.000,70.000
7595813003246,1775051708,814543947,16.667,70.000
7595817993965,1775051708,819531786,33.333,70.000
7595822994540,1775051708,824528169,25.000,21.000
7595827998187,1775051708,829570154,-0.000,21.000
7595833001387,1775051708,834538152,50.000,21.000
7595837994250,1775051708,839531687,50.000,21.000
7595842989609,1775051708,844524614,16.667,86.000
7595848072874,1775051708,849610343,-0.000,86.000
7595853021064,1775051708,854558693,50.000,86.000
7595857988838,1775051708,859523812,-0.000,86.000
7595862988710,1775051708,864522819,33.333,86.000
7595867997317,1775051708,869572995,16.667,86.000
7595873000804,1775051708,874540418,25.000,86.000
7595877993443,1775051708,879529089,25.000,0.000
7595882992387,1775051708,884527392,25.000,0.000
7595888030179,1775051708,889566432,33.333,0.000
7595893000161,1775051708,894538239,33.333,91.000
7595897998848,1775051708,899535934,50.000,91.000
7595902999776,1775051708,904535965,16.667,91.000
7595908038528,1775051708,909575069,-0.000,91.000
7595912999806,1775051708,914537083,25.000,91.000
7595917993469,1775051708,919530426,-0.000,91.000
7595922987292,1775051708,924525850,33.333,91.000
7595928032829,1775051708,929569882,-0.000,0.000
7595932999259,1775051708,934538424,-0.000,0.000
7595937990970,1775051708,939526263,22.222,0.000
7595942988089,1775051708,944521270,33.333,0.000
7595947999289,1775051708,949566743,16.667,86.000
7595952998936,1775051708,954533717,50.000,86.000
7595957985815,1775051708,959518100,50.000,86.000
7595962990038,1775051708,964524243,62.500,86.000
7595967999222,1775051708,969559603,25.000,86.000
7595973000885,1775051708,974537266,16.667,86.000
7595977996436,1775051708,979534225,-0.000,86.000
7595982995475,1775051708,984533328,22.222,0.000
7595987996338,1775051708,989584625,25.000,0.000
7595992998226,1775051708,994536559,16.667,0.000
7595997989873,1775051708,999525422,16.667,91.000
7596002993040,1775051709,4527373,25.000,91.000
7596007999247,1775051709,9562733,-0.000,91.000
7596012999598,1775051709,14540428,-0.000,91.000
7596017997294,1775051709,19532331,16.667,91.000
7596022990989,1775051709,24525834,33.333,91.000
7596028270739,1775051709,29807440,33.333,91.000
7596033020172,1775051709,34558409,50.000,91.000
7596037992458,1775051709,39529032,66.667,31.000
7596042989961,1775051709,44525671,61.111,31.000
7596048081483,1775051709,49617640,33.333,31.000
7596053011144,1775051709,54549062,50.000,54.000
7596058011784,1775051709,59547781,50.000,54.000
7596062991302,1775051709,64526115,33.333,54.000
7596068109033,1775051709,69643462,33.333,54.000
7596073000773,1775051709,74537058,58.333,86.000
7596077997828,1775051709,79535297,38.889,86.000
7596082997603,1775051709,84533409,37.500,86.000
7596088057028,1775051709,89598209,62.500,87.000
7596092995266,1775051709,94531103,33.333,87.000
7596097993505,1775051709,99531838,-0.000,87.000
7596103004608,1775051709,104541790,25.000,87.000
7596107997375,1775051709,109721441,-0.000,46.000
7596112991230,1775051709,114528316,25.000,46.000
7596117990078,1775051709,119527291,50.000,46.000
7596123001597,1775051709,124537946,25.000,41.000
7596128036381,1775051709,129572698,-0.000,41.000
7596133001052,1775051709,134543193,33.333,41.000
7596137997371,1775051709,139534296,55.556,41.000
7596142988730,1775051709,144522007,33.333,83.000
7596147997561,1775051709,149559799,33.333,83.000
7596153001976,1775051709,154541110,62.500,83.000
7596157994423,1775051709,159530421,25.000,86.000
7596163005303,1775051709,164539092,-0.000,86.000
7596167997462,1775051709,169561716,25.000,86.000
7596172997461,1775051709,174534962,33.333,86.000
7596177993140,1775051709,179530705,25.000,0.000
7596182996019,1775051709,184531377,-0.000,0.000
7596188000147,1775051709,189574577,25.000,0.000
7596192995890,1775051709,194531439,16.667,88.000
7596197994609,1775051709,199530830,33.333,88.000
7596203001104,1775051709,204538830,33.333,88.000
7596207997072,1775051709,209561325,25.000,88.000
7596212995983,1775051709,214530732,-0.000,87.000
7596217994254,1775051709,219527563,25.000,87.000
7596222986477,1775051709,224521002,16.667,87.000
7596228065038,1775051709,229602763,16.667,0.000
7596233003532,1775051709,234540585,25.000,0.000
7596237990859,1775051709,239529160,33.333,0.000
7596242991978,1775051709,244526119,50.000,0.000
7596248106380,1775051709,249642345,16.667,83.000
7596253005801,1775051709,254541478,33.333,83.000
7596257993000,1775051709,259527653,55.556,83.000
7596262987687,1775051709,264521700,33.333,12.700
