monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
7595113005148,1775051708,114542233,0.000
7595118012059,1775051708,119549624,88.000
7595122993178,1775051708,124528055,88.000
7595127997977,1775051708,129568567,88.000
7595132997464,1775051708,134533973,88.000
7595138004408,1775051708,139540917,94.000
7595143044280,1775051708,144581397,94.000
7595148075672,1775051708,149613781,94.000
7595153011733,1775051708,154549683,94.000
7595158009397,1775051708,159546482,0.000
7595163554562,1775051708,165103263,0.000
7595167995475,1775051708,169574769,0.000
7595173330042,1775051708,174870136,93.000
7595178017586,1775051708,179559087,93.000
7595183001073,1775051708,184539694,93.000
7595188031761,1775051708,189568750,93.000
7595193002447,1775051708,194537836,13.900
7595197997774,1775051708,199533931,13.900
7595202991309,1775051708,204530986,13.900
7595208048302,1775051708,209585803,74.000
7595213002604,1775051708,214538121,74.000
7595217990635,1775051708,219529672,74.000
7595222991658,1775051708,224528871,74.000
7595227987401,1775051708,229521542,34.000
7595232973384,1775051708,234508901,34.000
7595237990568,1775051708,239529349,34.000
7595242994919,1775051708,244529092,78.000
7595247992198,1775051708,249525251,78.000
7595252997637,1775051708,254535843,78.000
7595258016677,1775051708,259554082,78.000
7595262992484,1775051708,264529569,87.000
7595268028708,1775051708,269563553,87.000
7595273003170,1775051708,274538752,87.000
7595277999490,1775051708,279535935,87.000
7595282988641,1775051708,284523326,87.000
7595287985728,1775051708,289521341,87.000
7595292992671,1775051708,294527708,87.000
7595298002591,1775051708,299539036,0.000
7595303216611,1775051708,304755360,0.000
7595307988989,1775051708,309527834,0.000
7595313001276,1775051708,314539097,13.900
7595318025564,1775051708,319564313,13.900
7595323003611,1775051708,324542200,13.900
7595327991834,1775051708,329566008,13.900
7595332999417,1775051708,334536246,12.400
7595338000888,1775051708,339539925,12.400
7595343002647,1775051708,344543413,12.400
7595348033239,1775051708,349574357,0.000
7595352995894,1775051708,354532403,0.000
7595357990357,1775051708,359527346,0.000
7595362990324,1775051708,364526865,0.000
7595367992659,1775051708,369528561,93.000
7595372995059,1775051708,374533360,93.000
7595377997810,1775051708,379534767,93.000
7595382996625,1775051708,384534254,25.000
7595387992400,1775051708,389528941,25.000
7595392995087,1775051708,394534221,25.000
7595398001423,1775051708,399539020,25.000
7595402999182,1775051708,404536555,62.000
7595407993613,1775051708,409561803,62.000
7595412994092,1775051708,414532266,62.000
7595417992843,1775051708,419528745,87.000
7595423008523,1775051708,424545416,87.000
7595427994410,1775051708,429561544,87.000
7595432997833,1775051708,434535943,87.000
7595437997192,1775051708,439532646,72.000
7595442991976,1775051708,444528581,72.000
7595447996839,1775051708,449588550,72.000
7595452997958,1775051708,454538211,16.000
7595457996869,1775051708,459538115,16.000
7595462996069,1775051708,464534946,16.000
7595467994308,1775051708,469554465,16.000
7595472995427,1775051708,474533792,87.000
7595478000738,1775051708,479536639,87.000
7595482996289,1775051708,484533215,87.000
7595487993089,1775051708,489558718,88.000
7595492992000,1775051708,494528573,88.000
7595497995807,1775051708,499533212,88.000
7595503003646,1775051708,504542716,88.000
7595507993245,1775051708,509528059,87.000
7595513000541,1775051708,514536794,87.000
7595518057853,1775051708,519598011,87.000
7595522996603,1775051708,524532088,0.000
7595527993626,1775051708,529528567,0.000
7595533009594,1775051708,534546935,0.000
7595538000953,1775051708,539537814,0.000
7595542992312,1775051708,544525813,91.000
7595548046072,1775051708,549582134,91.000
7595553007159,1775051708,554544916,91.000
7595557998870,1775051708,559536979,92.000
7595562991893,1775051708,564530386,92.000
7595567991380,1775051708,569528529,92.000
7595572995443,1775051708,574532720,92.000
7595578013587,1775051708,579550224,0.000
7595583029715,1775051708,584566000,0.000
7595587989969,1775051708,589525358,0.000
7595592997552,1775051708,594533709,13.900
7595598000143,1775051708,599537325,13.900
7595602994703,1775051708,604533708,13.900
7595607989678,1775051708,609528011,13.900
7595613009869,1775051708,614546027,92.000
7595618005869,1775051708,619544778,92.000
7595622995467,1775051708,624533097,92.000
7595627991691,1775051708,629556648,92.000
7595633003850,1775051708,634540743,0.000
7595638008297,1775051708,639546055,0.000
7595642996104,1775051708,644534726,0.000
7595647995144,1775051708,649528389,90.000
7595653005607,1775051708,654541892,90.000
7595657998470,1775051708,659535587,90.000
7595662991909,1775051708,664526530,90.000
7595667996836,1775051708,669560482,86.000
7595672995652,1775051708,674532033,86.000
7595677998371,1775051708,679536224,86.000
7595682990466,1775051708,684528287,0.000
7595688072803,1775051708,689609152,0.000
7595693000193,1775051708,694537822,0.000
7595697993376,1775051708,699529917,0.000
7595702988671,1775051708,704523996,91.000
7595707996958,1775051708,709600605,91.000
7595713001950,1775051708,714539707,91.000
7595717989020,1775051708,719524634,91.000
7595722989276,1775051708,724525081,91.000
7595728046300,1775051708,729583098,91.000
7595733001978,1775051708,734541112,91.000
7595737994201,1775051708,739531255,66.000
7595742990105,1775051708,744524598,66.000
7595748074906,1775051708,749611703,66.000
7595752998327,1775051708,754534516,19.000
7595757991286,1775051708,759531636,19.000
7595762990453,1775051708,764525363,19.000
7595768037718,1775051708,769573203,19.000
7595772988660,1775051708,774527985,86.000
7595777996051,1775051708,779531600,86.000
7595782991058,1775051708,784525167,86.000
7595787998770,1775051708,789564944,92.000
7595792994481,1775051708,794530158,92.000
7595797994032,1775051708,799528685,92.000
7595802993359,1775051708,804527916,92.000
7595808057552,1775051708,809593485,70.000
7595813003246,1775051708,814543947,70.000
7595817993965,1775051708,819531786,70.000
7595822994540,1775051708,824528169,21.000
7595827998187,1775051708,829570154,21.000
7595833001387,1775051708,834538152,21.000
7595837994250,1775051708,839531687,21.000
7595842989609,1775051708,844524614,86.000
7595848072874,1775051708,849610343,86.000
7595853021064,1775051708,854558693,86.000
7595857988838,1775051708,859523812,86.000
7595862988710,1775051708,864522819,86.000
7595867997317,1775051708,869572995,86.000
7595873000804,1775051708,874540418,86.000
7595877993443,1775051708,879529089,0.000
7595882992387,1775051708,884527392,0.000
7595888030179,1775051708,889566432,0.000
7595893000161,1775051708,894538239,91.000
7595897998848,1775051708,899535934,91.000
7595902999776,1775051708,904535965,91.000
7595908038528,1775051708,909575069,91.000
7595912999806,1775051708,914537083,91.000
7595917993469,1775051708,919530426,91.000
7595922987292,1775051708,924525850,91.000
7595928032829,1775051708,929569882,0.000
7595932999259,1775051708,934538424,0.000
7595937990970,1775051708,939526263,0.000
7595942988089,1775051708,944521270,0.000
7595947999289,1775051708,949566743,86.000
7595952998936,1775051708,954533717,86.000
7595957985815,1775051708,959518100,86.000
7595962990038,1775051708,964524243,86.000
7595967999222,1775051708,969559603,86.000
7595973000885,1775051708,974537266,86.000
7595977996436,1775051708,979534225,86.000
7595982995475,1775051708,984533328,0.000
7595987996338,1775051708,989584625,0.000
7595992998226,1775051708,994536559,0.000
7595997989873,1775051708,999525422,91.000
7596002993040,1775051709,4527373,91.000
7596007999247,1775051709,9562733,91.000
7596012999598,1775051709,14540428,91.000
7596017997294,1775051709,19532331,91.000
7596022990989,1775051709,24525834,91.000
7596028270739,1775051709,29807440,91.000
7596033020172,1775051709,34558409,91.000
7596037992458,1775051709,39529032,31.000
7596042989961,1775051709,44525671,31.000
7596048081483,1775051709,49617640,31.000
7596053011144,1775051709,54549062,54.000
7596058011784,1775051709,59547781,54.000
7596062991302,1775051709,64526115,54.000
7596068109033,1775051709,69643462,54.000
7596073000773,1775051709,74537058,86.000
7596077997828,1775051709,79535297,86.000
7596082997603,1775051709,84533409,86.000
7596088057028,1775051709,89598209,87.000
7596092995266,1775051709,94531103,87.000
7596097993505,1775051709,99531838,87.000
7596103004608,1775051709,104541790,87.000
7596107997375,1775051709,109721441,46.000
7596112991230,1775051709,114528316,46.000
7596117990078,1775051709,119527291,46.000
7596123001597,1775051709,124537946,41.000
7596128036381,1775051709,129572698,41.000
7596133001052,1775051709,134543193,41.000
7596137997371,1775051709,139534296,41.000
7596142988730,1775051709,144522007,83.000
7596147997561,1775051709,149559799,83.000
7596153001976,1775051709,154541110,83.000
7596157994423,1775051709,159530421,86.000
7596163005303,1775051709,164539092,86.000
7596167997462,1775051709,169561716,86.000
7596172997461,1775051709,174534962,86.000
7596177993140,1775051709,179530705,0.000
7596182996019,1775051709,184531377,0.000
7596188000147,1775051709,189574577,0.000
7596192995890,1775051709,194531439,88.000
7596197994609,1775051709,199530830,88.000
7596203001104,1775051709,204538830,88.000
7596207997072,1775051709,209561325,88.000
7596212995983,1775051709,214530732,87.000
7596217994254,1775051709,219527563,87.000
7596222986477,1775051709,224521002,87.000
7596228065038,1775051709,229602763,0.000
7596233003532,1775051709,234540585,0.000
7596237990859,1775051709,239529160,0.000
7596242991978,1775051709,244526119,0.000
7596248106380,1775051709,249642345,83.000
7596253005801,1775051709,254541478,83.000
7596257993000,1775051709,259527653,83.000
7596262987687,1775051709,264521700,12.700
7596268030631,1775051709,269567588,12.700
7596273000421,1775051709,274535971,12.700
7596277997157,1775051709,279535330,12.700
7596283004004,1775051709,284540833,0.000
7596288029668,1775051709,289565825,0.000
7596293004770,1775051709,294541696,0.000
7596297996545,1775051709,299537119,90.000
7596302992224,1775051709,304526814,90.000
7596307999648,1775051709,309573694,90.000
7596312992831,1775051709,314531068,90.000
7596317985758,1775051709,319521307,89.000
7596322983901,1775051709,324519002,89.000
7596328037566,1775051709,329574043,89.000
7596333005756,1775051709,334542393,0.000
7596337985979,1775051709,339521144,0.000
7596342989626,1775051709,344522903,0.000
7596347997337,1775051709,349566391,0.000
7596353011385,1775051709,354549686,84.000
7596358005336,1775051709,359545621,84.000
7596362986967,1775051709,364522260,84.000
7596367999766,1775051709,369561172,84.000
7596372999254,1775051709,374537619,84.000
7596378001845,1775051709,379540210,84.000
7596382991156,1775051709,384526033,84.000
7596387995603,1775051709,389700405,73.000
7596392993554,1775051709,394529551,73.000
7596398002706,1775051709,399539759,73.000
7596402994065,1775051709,404529070,16.000
7596407996176,1775051709,409567502,16.000
7596413003695,1775051709,414544653,16.000
7596417993454,1775051709,419529995,16.000
7596422991661,1775051709,424526507,89.000
7596427997933,1775051709,429555339,89.000
7596432998380,1775051709,434537577,89.000
7596437999019,1775051709,439533256,84.000
7596442992010,1775051709,444529480,84.000
7596448075628,1775051709,449612009,84.000
7596453002345,1775051709,454542854,84.000
7596457993768,1775051709,459531909,85.000
7596462991079,1775051709,464525092,85.000
7596468000007,1775051709,469568197,85.000
7596472998758,1775051709,474533571,85.000
7596478021062,1775051709,479556227,0.000
7596482991972,1775051709,484529505,0.000
7596488036356,1775051709,489571713,0.000
7596492999843,1775051709,494536608,89.000
7596498002722,1775051709,499539039,89.000
7596502992705,1775051709,504527134,89.000
7596507997856,1775051709,509574462,89.000
7596513000511,1775051709,514537533,89.000
7596517987870,1775051709,519524124,89.000
7596522994174,1775051709,524530971,89.000
7596528047358,1775051709,529582971,0.000
7596533000060,1775051709,534537497,0.000
7596537990779,1775051709,539524440,0.000
7596542986202,1775051709,544521496,0.000
7596548036059,1775051709,549572600,84.000
7596553002489,1775051709,554539222,84.000
7596557995256,1775051709,559530805,84.000
7596562991767,1775051709,564526548,84.000
7596568031256,1775051709,569568181,84.000
7596572997782,1775051709,574533267,84.000
7596577996277,1775051709,579533778,84.000
7596582995156,1775051709,584531281,0.000
7596588031348,1775051709,589567666,0.000
7596593003027,1775051709,594539088,0.000
7596598012434,1775051709,599552912,89.000
7596603001073,1775051709,604541231,89.000
7596607997040,1775051709,609567886,89.000
7596613000336,1775051709,614536173,89.000
7596617991599,1775051709,619526924,90.000
7596622996910,1775051709,624533675,90.000
7596627999629,1775051709,629577867,90.000
7596633001837,1775051709,634537930,0.000
7596637991979,1775051709,639532297,0.000
7596642998027,1775051709,644533224,0.000
7596648181007,1775051709,649716236,0.000
7596653001225,1775051709,654538055,84.000
7596657992616,1775051709,659532582,84.000
7596662990407,1775051709,664526469,84.000
7596667997927,1775051709,669557189,84.000
7596672997382,1775051709,674532259,84.000
7596678050631,1775051709,679589220,84.000
7596682990500,1775051709,684527202,84.000
7596688028036,1775051709,689563458,43.000
7596693002563,1775051709,694539136,43.000
7596697996546,1775051709,699532959,43.000
7596702992065,1775051709,704528766,49.000
7596708037506,1775051709,709574175,49.000
7596712998688,1775051709,714538877,49.000
7596717990047,1775051709,719524764,49.000
7596722992286,1775051709,724530683,90.000
7596728021630,1775051709,729558235,90.000
7596733011517,1775051709,734549562,90.000
7596737994748,1775051709,739529625,84.000
7596742988027,1775051709,744522232,84.000
7596748054940,1775051709,749592217,84.000
7596753008570,1775051709,754547799,84.000
7596757996793,1775051709,759532982,84.000
7596762993112,1775051709,764527061,84.000
7596767995991,1775051709,769566325,84.000
7596773000502,1775051709,774539188,0.000
7596777992693,1775051709,779528659,0.000
7596782990581,1775051709,784524850,0.000
7596788037909,1775051709,789574194,0.000
7596792997779,1775051709,794533072,89.000
7596797991314,1775051709,799527631,89.000
7596802990353,1775051709,804525422,89.000
7596807997873,1775051709,809558255,89.000
7596813002576,1775051709,814537933,89.000
7596817992783,1775051709,819529676,89.000
7596822986478,1775051709,824521707,89.000
7596827995374,1775051709,829548747,0.000
7596832998125,1775051709,834534698,0.000
