monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
11938036540674,1775043791,708440852,0.000
11938039009619,1775043791,710910168,0.000
11938041541217,1775043791,713441714,0.000
11938044007521,1775043791,715908381,0.000
11938046541351,1775043791,718442232,0.000
11938049011482,1775043791,720911859,0.000
11938051541045,1775043791,723443542,0.000
11938054009638,1775043791,725910151,0.000
11938056799375,1775043791,728701454,0.000
11938059011010,1775043791,730911335,0.000
11938061542439,1775043791,733443207,0.000
11938064094122,1775043791,735996777,0.000
11938066574153,1775043791,738474857,0.000
11938069090329,1775043791,740990500,0.000
11938071543540,1775043791,743445089,0.000
11938074011204,1775043791,745911857,0.000
11938076540690,1775043791,748441085,0.000
11938079008944,1775043791,750909345,0.000
11938081542056,1775043791,753442585,0.000
11938084009521,1775043791,755909709,0.000
11938086545535,1775043791,758446775,0.000
11938089016919,1775043791,760920248,0.000
11938091545492,1775043791,763448298,0.000
11938094015179,1775043791,765917511,0.000
11938096545529,1775043791,768447775,0.000
11938099011260,1775043791,770912485,0.000
11938101541638,1775043791,773442793,0.000
11938104010208,1775043791,775911114,0.000
11938106541130,1775043791,778441541,0.000
11938109009504,1775043791,780909794,0.000
11938111541326,1775043791,783442008,0.000
11938114007806,1775043791,785907878,0.000
11938116541301,1775043791,788442014,0.000
11938119013835,1775043791,790914903,0.000
11938121540781,1775043791,793441071,0.000
11938124008264,1775043791,795908875,0.000
11938126541003,1775043791,798442238,0.000
11938129011699,1775043791,800912341,0.000
11938131541726,1775043791,803441866,0.000
11938134007610,1775043791,805908280,0.000
11938136543424,1775043791,808445132,0.000
11938139010506,1775043791,810910829,0.000
11938141541856,1775043791,813442345,0.000
11938144013331,1775043791,815913507,0.000
11938146539490,1775043791,818440128,0.000
11938149018010,1775043791,820918155,0.000
11938151547496,1775043791,823447677,0.000
11938154009385,1775043791,825909593,0.000
11938156560575,1775043791,828460742,0.000
11938159013295,1775043791,830913381,0.000
11938161539908,1775043791,833440458,0.000
11938164023219,1775043791,835923517,0.000
11938166547128,1775043791,838447331,0.000
11938169023362,1775043791,840923635,0.000
11938171553602,1775043791,843453854,0.000
11938174021610,1775043791,845922170,0.000
11938176540518,1775043791,848440965,0.000
11938179017645,1775043791,850917889,0.000
11938181551013,1775043791,853451995,0.000
11938184012118,1775043791,855913343,0.000
11938186559052,1775043791,858459350,0.000
11938189008301,1775043791,860909126,0.000
11938192258170,1775043791,864158611,0.000
11938194007508,1775043791,865907899,0.000
11938196539240,1775043791,868439242,0.000
11938199013921,1775043791,870914306,0.000
11938201543157,1775043791,873444514,0.000
11938204013824,1775043791,875916060,0.000
11938206542038,1775043791,878443605,0.000
11938209010634,1775043791,880912496,0.000
11938211543331,1775043791,883444398,0.000
11938214010632,1775043791,885911286,0.000
11938216543145,1775043791,888444270,0.000
11938219008697,1775043791,890909663,0.000
11938223822424,1775043791,895724161,0.000
11938224008487,1775043791,895908533,0.000
11938226539997,1775043791,898440216,0.000
11938229008663,1775043791,900909434,0.000
11938231542030,1775043791,903443630,0.000
11938234009498,1775043791,905909957,0.000
11938236540239,1775043791,908440429,0.000
11938239010320,1775043791,910910708,0.000
11938241540889,1775043791,913441834,0.000
11938244010743,1775043791,915911180,0.000
11938246541282,1775043791,918441708,0.000
11938249008669,1775043791,920909046,0.000
11938251539803,1775043791,923439936,0.000
11938254023340,1775043791,925927311,0.000
11938256547867,1775043791,928448934,0.000
11938259013146,1775043791,930914254,0.000
11938261547458,1775043791,933450060,0.000
11938264013837,1775043791,935915455,0.000
11938266544864,1775043791,938445682,0.000
11938269016323,1775043791,940918893,0.000
11938271544582,1775043791,943445406,0.000
11938274013091,1775043791,945913504,0.000
11938276544191,1775043791,948445003,0.000
11938279010480,1775043791,950910891,0.000
11938281544816,1775043791,953445339,0.000
11938284013654,1775043791,955914217,0.000
11938286542956,1775043791,958443260,0.000
11938289012811,1775043791,960913382,0.000
11938291543429,1775043791,963443795,0.000
11938294121010,1775043791,966021367,0.000
11938296542424,1775043791,968442780,0.000
11938299011356,1775043791,970911998,0.000
11938301545086,1775043791,973446165,0.000
11938304012345,1775043791,975913036,0.000
11938306543885,1775043791,978444590,0.000
11938309013576,1775043791,980914405,0.000
11938311544018,1775043791,983444407,0.000
11938314015481,1775043791,985917019,0.000
11938316544790,1775043791,988445626,0.000
11938319012253,1775043791,990913001,0.000
11938321545672,1775043791,993446487,0.000
11938324014393,1775043791,995915136,0.000
11938326544230,1775043791,998444735,0.000
11938329124368,1775043792,1025282,0.000
11938331668017,1775043792,3569088,0.000
11938334123920,1775043792,6024681,0.000
11938336665280,1775043792,8565951,0.000
11938339013499,1775043792,10913811,0.000
11938341546005,1775043792,13448275,0.000
11938344011731,1775043792,15912145,0.000
11938346543416,1775043792,18444341,0.000
11938349977358,1775043792,21878221,0.000
11938351544189,1775043792,23444554,0.000
11938354015181,1775043792,25916083,0.000
11938356545959,1775043792,28447484,0.000
11938359013107,1775043792,30915041,0.000
11938361542868,1775043792,33443177,0.000
11938364011823,1775043792,35912845,0.000
11938366544472,1775043792,38445707,0.000
11938369017934,1775043792,40921085,0.000
11938371544600,1775043792,43446476,0.000
11938374012837,1775043792,45914322,0.000
11938376543893,1775043792,48445182,0.000
11938379016265,1775043792,50917492,0.000
11938381545552,1775043792,53446640,0.000
11938384013333,1775043792,55914627,0.000
11938386545210,1775043792,58446480,0.000
11938389012349,1775043792,60913769,0.000
11938391543298,1775043792,63444222,0.000
11938394013377,1775043792,65915562,0.000
11938396546955,1775043792,68449662,0.000
11938399015213,1775043792,70917623,0.000
11938401543971,1775043792,73445482,0.000
11938404503348,1775043792,76403830,0.000
11938406677798,1775043792,78578615,0.000
11938409132391,1775043792,81033441,0.000
11938411670023,1775043792,83570831,0.000
11938414148057,1775043792,86049345,0.000
11938416686579,1775043792,88587570,0.000
11938419139275,1775043792,91040154,0.000
11938421679985,1775043792,93580917,0.000
11938424118060,1775043792,96018540,0.000
11938426652471,1775043792,98553146,0.000
11938429121892,1775043792,101022161,0.000
11938431543602,1775043792,103444539,0.000
11938434013811,1775043792,105915145,0.000
11938436543177,1775043792,108443847,0.000
11938439123021,1775043792,111023689,0.000
11938441682063,1775043792,113584592,0.000
11938444023245,1775043792,115925984,0.000
11938448440223,1775043792,120344471,0.000
11938449017583,1775043792,120918126,0.000
11938451550225,1775043792,123452104,0.000
11938454017035,1775043792,125918950,0.000
11938456806285,1775043792,128707009,0.000
11938459180845,1775043792,131082516,0.000
11938461553021,1775043792,133454817,0.000
11938464159252,1775043792,136060733,0.000
11938466691118,1775043792,138592606,0.000
11938469028458,1775043792,140930067,0.000
11938474500299,1775043792,146402210,0.000
11938476553967,1775043792,148456668,0.000
11938479012891,1775043792,150913536,0.000
11938481547709,1775043792,153449432,0.000
11938484025163,1775043792,155926961,0.000
11938486548753,1775043792,158451131,0.000
11938489019665,1775043792,160922111,0.000
11938491551383,1775043792,163453734,0.000
11938496013772,1775043792,167915803,0.000
11938496550256,1775043792,168451162,0.000
11938499021252,1775043792,170922833,0.000
11938501549862,1775043792,173451777,0.000
11938504021847,1775043792,175924705,0.000
11938506545691,1775043792,178447049,0.000
11938509163620,1775043792,181065478,0.000
11938511692158,1775043792,183593115,0.000
11938514176322,1775043792,186078557,0.000
11938516544113,1775043792,188444782,0.000
11938519018984,1775043792,190920898,0.000
11938521550271,1775043792,193452852,0.000
11938524015739,1775043792,195916444,0.000
11938526552500,1775043792,198455948,0.000
11938530217396,1775043792,202121741,0.000
11938531545363,1775043792,203445793,0.000
11938534021714,1775043792,205925598,0.000
11938536553669,1775043792,208457005,0.000
11938539013821,1775043792,210914838,0.000
11938541696912,1775043792,213599712,0.000
11938544176189,1775043792,216077720,0.000
11938546702068,1775043792,218604009,0.000
11938549033821,1775043792,220935266,0.000
11938551546583,1775043792,223448590,0.000
11938554021316,1775043792,225925633,0.000
11938556545669,1775043792,228447076,0.000
11938559139696,1775043792,231041831,0.000
11938561826947,1775043792,233729045,0.000
11938564375336,1775043792,236277220,0.000
11938567066241,1775043792,238968426,0.000
11938569036254,1775043792,240938043,0.000
11938571550744,1775043792,243453315,0.000
11938574018026,1775043792,245920694,0.000
11938576553365,1775043792,248455875,0.000
11938579018309,1775043792,250920552,0.000
11938581521142,1775043792,253423274,0.000
11938584035036,1775043792,255936839,0.000
11938586549357,1775043792,258451404,0.000
11938589018816,1775043792,260920744,0.000
11938591553083,1775043792,263455853,0.000
11938596096130,1775043792,268003048,0.000
11938596609446,1775043792,268510441,0.000
11938599057405,1775043792,270959805,0.000
11938601547347,1775043792,273450010,0.000
11938604016213,1775043792,275918500,0.000
11938606549501,1775043792,278451610,0.000
11938609017640,1775043792,280920071,0.000
11938611548515,1775043792,283451091,0.000
11938614019406,1775043792,285922144,0.000
11938617072718,1775043792,288974264,0.000
11938619022396,1775043792,290924476,0.000
11938621554752,1775043792,293458391,0.000
11938624024319,1775043792,295928420,0.000
11938626561699,1775043792,298464543,0.000
11938629031047,1775043792,300935243,0.000
11938631555999,1775043792,303459673,0.000
11938635352681,1775043792,307257038,0.000
11938636579409,1775043792,308480833,0.000
11938639019046,1775043792,310922253,0.000
11938641551352,1775043792,313455388,0.000
11938644016196,1775043792,315918993,0.000
11938646547175,1775043792,318449714,0.000
11938649017356,1775043792,320919744,0.000
11938651547291,1775043792,323449682,0.000
11938654014528,1775043792,325916072,0.000
11938656548100,1775043792,328449991,0.000
11938659027648,1775043792,330928799,0.000
11938661551435,1775043792,333452869,0.000
11938664019354,1775043792,335921978,0.000
11938666548433,1775043792,338452446,0.000
11938669015416,1775043792,340917800,0.000
11938671546134,1775043792,343447453,0.000
11938674012568,1775043792,345913688,0.000
11938676546248,1775043792,348448880,0.000
11938679013388,1775043792,350915272,0.000
11938681987202,1775043792,353887700,0.000
11938684162172,1775043792,356063337,0.000
11938686696293,1775043792,358598638,0.000
11938689155233,1775043792,361056387,0.000
11938691667189,1775043792,363568279,0.000
11938694136796,1775043792,366038070,0.000
11938696725639,1775043792,368627984,0.000
11938699160084,1775043792,371061678,0.000
11938701688314,1775043792,373589123,0.000
11938704020869,1775043792,375923185,0.000
11938706549302,1775043792,378451472,0.000
11938709013488,1775043792,380914453,0.000
11938711547691,1775043792,383450168,0.000
11938714014724,1775043792,385916657,0.000
11938716545125,1775043792,388446033,0.000
11938719013115,1775043792,390914104,0.000
11938721546135,1775043792,393447348,0.000
11938724014306,1775043792,395915462,0.000
11938726543989,1775043792,398445065,0.000
11938729014272,1775043792,400915805,0.000
11938731543848,1775043792,403445759,0.000
11938734010873,1775043792,405911506,0.000
11938736544983,1775043792,408445511,0.000
11938739010681,1775043792,410911373,0.000
11938741546970,1775043792,413449193,0.000
11938744012415,1775043792,415913755,0.000
11938746544283,1775043792,418444703,0.000
11938749311920,1775043792,421212246,0.000
11938751659442,1775043792,423559771,0.000
11938754128042,1775043792,426028705,0.000
11938756659803,1775043792,428560128,0.000
11938759125956,1775043792,431026373,0.000
11938761649328,1775043792,433549662,0.000
11938764010639,1775043792,435911038,0.000
11938766650996,1775043792,438551341,0.000
11938769124667,1775043792,441025031,0.000
11938771543187,1775043792,443443514,0.000
11938774118059,1775043792,446018345,0.000
11938776543833,1775043792,448444157,0.000
11938779011780,1775043792,450912205,0.000
11938781543724,1775043792,453444165,0.000
11938784012690,1775043792,455913637,0.000
11938787483612,1775043792,459384042,0.000
11938789012575,1775043792,460912932,0.000
11938791549483,1775043792,463451104,0.000
11938796334024,1775043792,468234543,0.000
11938796659475,1775043792,468559847,0.000
11938799143482,1775043792,471044182,0.000
11938801697722,1775043792,473598093,0.000
11938804131331,1775043792,476031772,0.000
11938806655912,1775043792,478556231,0.000
11938809059023,1775043792,480959420,0.000
11938811543668,1775043792,483444070,0.000
11938814014372,1775043792,485915199,0.000
11938816655309,1775043792,488555657,0.000
11938819127222,1775043792,491027571,0.000
11938821665387,1775043792,493565726,0.000
11938824125765,1775043792,496026135,0.000
11938826652621,1775043792,498553022,0.000
11938829127175,1775043792,501027522,0.000
11938831651781,1775043792,503552114,0.000
11938834133000,1775043792,506033372,0.000
11938836543291,1775043792,508443751,0.000
11938839014933,1775043792,510915903,0.000
11938841544398,1775043792,513444933,0.000
11938844011073,1775043792,515911478,0.000
11938846653316,1775043792,518553602,0.000
11938849130328,1775043792,521030906,0.000
11938851543090,1775043792,523443532,0.000
11938854127785,1775043792,526028138,0.000
11938856543896,1775043792,528444250,0.000
11938859122529,1775043792,531022891,0.000
11938861544182,1775043792,533444612,0.000
11938864011414,1775043792,535911900,0.000
11938866543601,1775043792,538444060,0.000
11938869012030,1775043792,540912532,0.000
11938871543670,1775043792,543444063,0.000
11938876708185,1775043792,548612047,0.000
11938879012126,1775043792,550912706,0.000
11938881544047,1775043792,553444571,0.000
11938884012693,1775043792,555913378,0.000
11938886544134,1775043792,558445014,0.000
11938889012894,1775043792,560913288,0.000
