monotonic_time_ns,ros_time_sec,ros_time_nsec,gpu_percent
3925175444832,1775048038,176979261,24.000
3925180420483,1775048038,181956160,24.000
3925185450343,1775048038,186985349,82.000
3925190444683,1775048038,191980136,82.000
3925195462063,1775048038,196998380,82.000
3925200456787,1775048038,201994448,82.000
3925205451286,1775048038,206988371,85.000
3925210454458,1775048038,211990519,85.000
3925215452190,1775048038,216987867,85.000
3925220453922,1775048038,221993535,82.000
3925225454245,1775048038,226993571,82.000
3925230450665,1775048038,231986246,82.000
3925235448877,1775048038,236985162,82.000
3925240447344,1775048038,241984846,0.000
3925245447412,1775048038,246983057,0.000
3925250456888,1775048038,251992597,0.000
3925255452636,1775048038,256987833,82.000
3925260445247,1775048038,261981820,82.000
3925265445187,1775048038,266979360,82.000
3925270450631,1775048038,271987140,82.000
3925275451147,1775048038,276987368,78.000
3925280449038,1775048038,281985355,78.000
3925285445202,1775048038,286981007,78.000
3925290449366,1775048038,291985299,0.000
3925295446137,1775048038,296981463,0.000
3925300456157,1775048038,301992922,0.000
3925305452609,1775048038,306989246,0.000
3925310445765,1775048038,311983042,83.000
3925315452904,1775048038,316991142,83.000
3925320534286,1775048038,322073483,83.000
3925325448624,1775048038,326983437,83.000
3925330447924,1775048038,331983921,83.000
3925335454967,1775048038,336993429,83.000
3925340444347,1775048038,341979480,83.000
3925345438879,1775048038,346972604,0.000
3925350452451,1775048038,351988800,0.000
3925355445446,1775048038,356980195,0.000
3925360444714,1775048038,361978983,0.000
3925365451278,1775048038,366985707,78.000
3925370426513,1775048038,371962382,78.000
3925375442773,1775048038,376978130,78.000
3925380442617,1775048038,381977078,78.000
3925385442652,1775048038,386977306,78.000
3925390448000,1775048038,391982077,78.000
3925395445828,1775048038,396980865,78.000
3925400427047,1775048038,401962372,0.000
3925405444267,1775048038,406978409,0.000
3925410440463,1775048038,411975436,0.000
3925415448851,1775048038,416984432,85.000
3925420443255,1775048038,421979284,85.000
3925425445338,1775048038,426979223,85.000
3925430452222,1775048038,431986171,85.000
3925435452098,1775048038,436988479,83.000
3925440445478,1775048038,441980739,83.000
3925445447241,1775048038,446981190,83.000
3925450449485,1775048038,451984874,62.000
3925455445649,1775048038,456981838,62.000
3925460443668,1775048038,461978418,62.000
3925465446520,1775048038,466980373,62.000
3925470449532,1775048038,471984153,16.000
3925475449184,1775048038,476983677,16.000
3925480453060,1775048038,481987553,16.000
3925485449159,1775048038,486983908,82.000
3925490448779,1775048038,491983176,82.000
3925495451023,1775048038,496985196,82.000
3925500449010,1775048038,501982959,82.000
3925505451414,1775048038,506986675,82.000
3925510443450,1775048038,511977431,82.000
3925515449598,1775048038,516983707,82.000
3925520446401,1775048038,521981406,19.000
3925525454469,1775048038,526990882,19.000
3925530448905,1775048038,531983142,19.000
3925535449389,1775048038,536986154,19.000
3925540447024,1775048038,541981997,64.000
3925545454612,1775048038,546990801,64.000
3925550444472,1775048038,551979477,64.000
3925555451163,1775048038,556985017,81.000
3925560449311,1775048038,561982684,81.000
3925565449859,1775048038,566983136,81.000
3925570446215,1775048038,571980068,81.000
3925575448906,1775048038,576982375,78.000
3925580445262,1775048038,581979307,78.000
3925585446194,1775048038,586979919,78.000
3925590441141,1775048038,591974674,0.000
3925595447897,1775048038,596981302,0.000
3925600447485,1775048038,601986010,0.000
3925605453409,1775048038,606991550,0.000
3925610451717,1775048038,611986370,82.000
3925615453608,1775048038,616987237,82.000
3925620451340,1775048038,621992041,82.000
3925625449424,1775048038,626984013,83.000
3925630451379,1775048038,631986609,83.000
3925635451607,1775048038,636987188,83.000
3925640449115,1775048038,641983352,83.000
3925645458143,1775048038,646992636,0.000
3925650449570,1775048038,651986655,0.000
3925655447238,1775048038,656981891,0.000
3925660428777,1775048038,661962502,77.000
3925665449421,1775048038,666983275,77.000
3925670450609,1775048038,671989102,77.000
3925675444981,1775048038,676979890,77.000
3925680438392,1775048038,681971990,84.000
3925685437628,1775048038,686971257,84.000
3925690439232,1775048038,691972957,84.000
3925695447972,1775048038,696981761,0.000
3925700441863,1775048038,701976901,0.000
3925705440971,1775048038,706976008,0.000
3925710447311,1775048038,711981036,0.000
3925715450931,1775048038,716984688,78.000
3925720444374,1775048038,721978868,78.000
3925725445018,1775048038,726978903,78.000
3925730447646,1775048038,731982523,78.000
3925735445954,1775048038,736981407,77.000
3925740437925,1775048038,741973058,77.000
3925745456105,1775048038,746990886,77.000
3925750446925,1775048038,751982378,14.000
3925755440080,1775048038,756973550,14.000
3925760441780,1775048038,761975505,14.000
3925765438904,1775048038,766972437,14.000
3925770446300,1775048038,771986041,70.000
3925775443231,1775048038,776978237,70.000
3925780442691,1775048038,781977760,70.000
3925785450631,1775048038,786984676,85.000
3925790449099,1775048038,791982472,85.000
3925795448398,1775048038,796982124,85.000
3925800446418,1775048038,801985199,85.000
3925805456662,1775048038,806992691,77.000
3925810452602,1775048038,811988087,77.000
3925815450333,1775048038,816984635,77.000
3925820449633,1775048038,821986078,58.000
3925825453893,1775048038,826990946,58.000
3925830443784,1775048038,831979942,58.000
3925835450444,1775048038,836986217,58.000
3925840446992,1775048038,841982989,20.000
3925845453492,1775048038,846989233,20.000
3925850472056,1775048038,852009013,20.000
3925855450427,1775048038,856985528,83.000
3925860445759,1775048038,861981756,83.000
3925865448963,1775048038,866986496,83.000
3925870445126,1775048038,871983044,83.000
3925875445834,1775048038,876980135,82.000
3925880445422,1775048038,881980363,82.000
3925885448914,1775048038,886985839,82.000
3925890440117,1775048038,891975506,0.000
3925895452729,1775048038,896987446,0.000
3925900447485,1775048038,901984570,0.000
3925905440928,1775048038,906975709,0.000
3925910441732,1775048038,911975713,78.000
3925915445160,1775048038,916978821,78.000
3925920443180,1775048038,921977481,78.000
3925925448047,1775048038,926981965,78.000
3925930450227,1775048038,931983952,78.000
3925935447223,1775048038,936982164,78.000
3925940443803,1775048038,941980568,78.000
3925945447742,1775048038,946982011,0.000
3925950447426,1775048038,951984415,0.000
3925955447430,1775048038,956982659,0.000
3925960439593,1775048038,961973030,83.000
3925965443981,1775048038,966978346,83.000
3925970448945,1775048038,971983662,83.000
3925975448597,1775048038,976983218,83.000
3925980444696,1775048038,981979830,83.000
3925985443100,1775048038,986977305,83.000
3925990442944,1775048038,991976637,83.000
3925995509189,1775048038,997043522,0.000
3926000445287,1775048039,1981092,0.000
3926005441099,1775048039,6976744,0.000
3926010750901,1775048039,12287314,0.000
3926015453299,1775048039,16994000,78.000
3926020441558,1775048039,21985491,78.000
3926025436058,1775048039,26975031,78.000
3926030437470,1775048039,31972795,83.000
3926035444929,1775048039,36982015,83.000
3926040435077,1775048039,41972546,83.000
3926045433769,1775048039,46971174,83.000
3926050445037,1775048039,51983402,0.000
3926055441968,1775048039,56978861,0.000
3926060435284,1775048039,61969585,0.000
3926065440408,1775048039,66974229,10.900
3926070441819,1775048039,71976601,10.900
3926075444351,1775048039,76978716,10.900
3926080431395,1775048039,82008609,10.900
3926085427622,1775048039,86960483,78.000
3926090432362,1775048039,91966407,78.000
3926095435566,1775048039,96969643,78.000
3926100444114,1775048039,101981071,83.000
3926105436949,1775048039,106970035,83.000
3926110431737,1775048039,111964502,83.000
3926115452093,1775048039,116987034,83.000
3926120443937,1775048039,121979262,14.000
3926125453445,1775048039,126992706,14.000
3926130461705,1775048039,131997158,14.000
3926135445420,1775048039,136981769,14.000
3926140437360,1775048039,141974861,64.000
3926145434707,1775048039,146969360,64.000
3926150444407,1775048039,151980948,64.000
3926155485788,1775048039,157018969,78.000
3926160428062,1775048039,161962011,78.000
3926165433474,1775048039,166967167,78.000
3926170444966,1775048039,171980355,78.000
3926175438762,1775048039,176972327,78.000
3926180432717,1775048039,181966250,78.000
3926185444401,1775048039,186979694,78.000
3926190440693,1775048039,191975058,0.000
3926195468985,1775048039,197004726,0.000
3926200439708,1775048039,201976089,0.000
3926205438528,1775048039,206973789,0.000
3926210439044,1775048039,211976865,82.000
3926215440551,1775048039,216976005,82.000
3926220433739,1775048039,221968168,82.000
3926225438639,1775048039,226973132,82.000
3926230441075,1775048039,231976592,82.000
3926235442774,1775048039,236980084,82.000
3926240436762,1775048039,241969815,82.000
3926245451454,1775048039,246986907,0.000
3926250446498,1775048039,251984127,0.000
3926255441061,1775048039,256977090,0.000
3926260434985,1775048039,261967782,78.000
3926265439053,1775048039,266973994,78.000
3926270441713,1775048039,271977198,78.000
3926275434516,1775048039,276968881,78.000
3926280430680,1775048039,281964949,78.000
3926285443740,1775048039,286979033,78.000
3926290449600,1775048039,291984861,78.000
3926295441955,1775048039,296975968,0.000
3926300438279,1775048039,301974436,0.000
3926305445387,1775048039,306980680,0.000
3926310448014,1775048039,311982988,0.000
3926315437618,1775048039,316970735,86.000
3926320436278,1775048039,321973907,86.000
3926325452730,1775048039,326987799,86.000
3926330900742,1775048039,332434787,82.000
3926335444001,1775048039,336980702,82.000
3926340441509,1775048039,341976482,82.000
3926345443880,1775048039,346979686,82.000
3926350442700,1775048039,351981033,0.000
3926355434256,1775048039,356969837,0.000
3926360444500,1775048039,361979761,0.000
3926365457496,1775048039,366995733,78.000
3926370440059,1775048039,371974712,78.000
3926375433727,1775048039,376967036,78.000
3926380435906,1775048039,381969599,78.000
3926385445062,1775048039,386980067,83.000
3926390441354,1775048039,391976039,83.000
3926395454798,1775048039,396989355,83.000
3926400440881,1775048039,401978447,61.000
3926405445877,1775048039,406983538,61.000
3926410440249,1775048039,411978166,61.000
3926415468285,1775048039,417005146,61.000
3926420444832,1775048039,421982846,20.000
3926425446980,1775048039,426984257,20.000
3926430439944,1775048039,431974725,20.000
3926435441739,1775048039,436976841,10.800
3926440439311,1775048039,441974604,10.800
3926445442163,1775048039,446977136,10.800
3926450442167,1775048039,451979668,10.800
3926455437530,1775048039,456971927,83.000
3926460435358,1775048039,461969851,83.000
3926465440770,1775048039,466975423,83.000
3926470449574,1775048039,471984707,67.000
3926475747823,1775048039,477288269,67.000
3926480441837,1775048039,481977834,67.000
3926485437873,1775048039,486972398,67.000
3926490445589,1775048039,491981618,19.000
3926495451704,1775048039,496986614,19.000
3926500439452,1775048039,501976889,19.000
3926505438080,1775048039,506974269,83.000
3926510439619,1775048039,511974048,83.000
3926515447783,1775048039,516983012,83.000
3926520444267,1775048039,521979944,83.000
3926525446927,1775048039,526983244,77.000
3926530439410,1775048039,531974319,77.000
3926535439798,1775048039,536975475,77.000
3926540444026,1775048039,541978935,0.000
3926545447166,1775048039,546982523,0.000
3926550446113,1775048039,551983230,0.000
3926555434885,1775048039,556972098,0.000
3926560445129,1775048039,561981510,83.000
3926565450221,1775048039,566986858,83.000
3926570442000,1775048039,571977901,83.000
3926575470964,1775048039,577006066,0.000
3926580439992,1775048039,581975381,0.000
3926585448411,1775048039,586984889,0.000
3926590442975,1775048039,591977948,0.000
3926595440515,1775048039,596975328,83.000
3926600442278,1775048039,601980708,83.000
3926605453898,1775048039,606995624,83.000
3926610447246,1775048039,611982635,82.000
3926615442578,1775048039,616978863,82.000
3926620454326,1775048039,621991859,82.000
3926625450521,1775048039,626987094,82.000
3926630443933,1775048039,631978042,82.000
3926635454497,1775048039,636990366,82.000
3926640451492,1775048039,641988418,82.000
3926647376335,1775048039,648915756,0.000
3926650453836,1775048039,651994921,0.000
3926655444304,1775048039,656981389,0.000
3926660415699,1775048039,661953200,0.000
3926665459223,1775048039,667001077,83.000
3926670450587,1775048039,671988952,83.000
3926675447742,1775048039,676985276,83.000
3926680456162,1775048039,681993216,83.000
3926686165460,1775048039,687701489,83.000
3926690439530,1775048039,691975495,83.000
3926695439405,1775048039,696973706,83.000
3926700447057,1775048039,701985198,27.000
3926705451285,1775048039,706990066,27.000
3926710446073,1775048039,711982678,27.000
3926715442748,1775048039,716979001,27.000
3926720440096,1775048039,721976829,51.000
3926725439972,1775048039,726975361,51.000
3926730447559,1775048039,731984101,51.000
3926735450699,1775048039,736986312,85.000
3926740455055,1775048039,741993420,85.000
3926745521908,1775048039,747095570,85.000
3926750460311,1775048039,752001716,85.000
3926755460666,1775048039,756998200,84.000
3926760445950,1775048039,761983163,84.000
3926765456034,1775048039,766992255,84.000
3926770452325,1775048039,771989795,54.000
3926775443881,1775048039,776981350,54.000
3926780423276,1775048039,781959401,54.000
3926785452177,1775048039,786989742,54.000
3926790453748,1775048039,791993490,25.000
3926795445752,1775048039,796980469,25.000
3926800438075,1775048039,801973913,25.000
3926805444831,1775048039,806980476,82.000
3926810447843,1775048039,811984320,82.000
3926815444935,1775048039,816981796,82.000
3926820443530,1775048039,821983944,82.000
3926825441422,1775048039,826974667,83.000
3926830440242,1775048039,831974511,83.000
3926835440598,1775048039,836977107,83.000
3926840430905,1775048039,841965078,0.000
3926845444989,1775048039,846979706,0.000
3926850451937,1775048039,851988734,0.000
3926855462533,1775048039,856999042,0.000
3926860436360,1775048039,861970917,78.000
3926865436652,1775048039,866970313,78.000
3926870448784,1775048039,871984589,78.000
3926875450164,1775048039,876985457,81.000
3926880451575,1775048039,881987957,81.000
3926885442843,1775048039,886978520,81.000
3926890444063,1775048039,891980348,81.000
3926895450051,1775048039,896985952,0.000
