monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
3922640442553,1775048035,641978326,0.000,0.000,0.000,0.000,100.000,0.000
3922645442237,1775048035,646976762,0.000,100.000,0.000,0.000,0.000,0.000
3922650529154,1775048035,652063776,100.000,100.000,0.000,50.000,100.000,100.000
3922655435268,1775048035,656968929,100.000,0.000,0.000,50.000,100.000,100.000
3922660442632,1775048035,661978917,100.000,0.000,0.000,50.000,0.000,0.000
3922665439052,1775048035,666974249,100.000,0.000,0.000,50.000,0.000,0.000
3922670439824,1775048035,671974061,100.000,0.000,0.000,0.000,0.000,100.000
3922675422387,1775048035,676957520,100.000,0.000,0.000,0.000,0.000,0.000
3922680436983,1775048035,681970132,0.000,0.000,0.000,0.000,0.000,0.000
3922685443803,1775048035,686978968,0.000,0.000,0.000,0.000,0.000,0.000
3922690434463,1775048035,691969852,100.000,0.000,0.000,100.000,100.000,0.000
3922695436450,1775048035,696971359,0.000,0.000,0.000,100.000,100.000,0.000
3922700441638,1775048035,701977251,0.000,0.000,50.000,0.000,100.000,0.000
3922705447338,1775048035,706982887,0.000,0.000,50.000,0.000,0.000,0.000
3922710439950,1775048035,711976235,0.000,0.000,100.000,0.000,0.000,0.000
3922715439409,1775048035,716972910,0.000,50.000,0.000,0.000,0.000,0.000
3922720433365,1775048035,721968914,100.000,50.000,0.000,0.000,0.000,0.000
3922725432473,1775048035,726967478,0.000,0.000,100.000,0.000,0.000,100.000
3922730436732,1775048035,731976698,0.000,0.000,100.000,0.000,0.000,100.000
3922735442080,1775048035,736977885,100.000,0.000,0.000,50.000,100.000,100.000
3922740429412,1775048035,741963617,0.000,0.000,0.000,50.000,0.000,0.000
3922745447336,1775048035,746985573,0.000,100.000,100.000,50.000,0.000,0.000
3922750440140,1775048035,751975369,0.000,100.000,100.000,50.000,0.000,0.000
3922755443279,1775048035,756977036,0.000,0.000,0.000,0.000,50.000,0.000
3922760442963,1775048035,761978704,0.000,0.000,0.000,0.000,50.000,0.000
3922765447383,1775048035,766982772,100.000,0.000,0.000,0.000,50.000,0.000
3922770449051,1775048035,771984600,100.000,0.000,0.000,0.000,50.000,0.000
3922775437054,1775048035,776972699,0.000,0.000,0.000,0.000,0.000,0.000
3922780433954,1775048035,781967487,0.000,0.000,0.000,0.000,0.000,0.000
3922785448902,1775048035,786983715,0.000,0.000,0.000,0.000,0.000,100.000
3922790438505,1775048035,791971495,0.000,0.000,0.000,100.000,0.000,0.000
3922795437101,1775048035,796970698,0.000,0.000,0.000,100.000,0.000,0.000
3922800447665,1775048035,801983406,0.000,0.000,0.000,0.000,0.000,0.000
3922805438805,1775048035,806974034,0.000,0.000,100.000,0.000,0.000,0.000
3922810438840,1775048035,811972182,0.000,0.000,100.000,0.000,0.000,0.000
3922815437244,1775048035,816970233,0.000,0.000,0.000,0.000,0.000,0.000
3922820445120,1775048035,821980861,0.000,50.000,0.000,0.000,0.000,0.000
3922825441124,1775048035,826974497,50.000,50.000,100.000,0.000,100.000,100.000
3922830439143,1775048035,831975301,50.000,50.000,0.000,0.000,0.000,100.000
3922835433963,1775048035,836967752,50.000,0.000,0.000,0.000,0.000,100.000
3922840549297,1775048035,842084590,0.000,0.000,0.000,0.000,100.000,100.000
3922845431826,1775048035,846965808,0.000,0.000,100.000,100.000,100.000,50.000
3922850432630,1775048035,851967571,0.000,0.000,100.000,100.000,100.000,50.000
3922855434554,1775048035,856967543,0.000,0.000,100.000,0.000,100.000,100.000
3922860438942,1775048035,861973947,0.000,0.000,0.000,0.000,50.000,100.000
3922865447074,1775048035,866981791,100.000,0.000,0.000,0.000,50.000,0.000
3922870445701,1775048035,871981539,50.000,50.000,0.000,0.000,100.000,0.000
3922875436041,1775048035,876968390,50.000,50.000,0.000,0.000,100.000,0.000
3922880434157,1775048035,881966794,100.000,50.000,0.000,0.000,0.000,0.000
3922885446161,1775048035,886980558,0.000,100.000,0.000,100.000,0.000,0.000
3922890437716,1775048035,891970929,0.000,100.000,100.000,0.000,100.000,100.000
3922895432280,1775048035,896964469,0.000,100.000,100.000,0.000,100.000,100.000
3922900441692,1775048035,901976953,0.000,0.000,0.000,0.000,0.000,0.000
3922905438015,1775048035,906972221,0.000,0.000,0.000,0.000,0.000,0.000
3922910430787,1775048035,911963552,100.000,0.000,0.000,0.000,100.000,0.000
3922915428647,1775048035,916961124,0.000,0.000,0.000,0.000,100.000,0.000
3922920439019,1775048035,921973928,0.000,0.000,100.000,0.000,0.000,50.000
3922925435950,1775048035,926969772,0.000,100.000,100.000,0.000,100.000,50.000
3922930433330,1775048035,931966927,0.000,100.000,0.000,100.000,100.000,100.000
3922935432182,1775048035,936965203,0.000,100.000,0.000,100.000,100.000,0.000
3922940438490,1775048035,941973431,0.000,0.000,0.000,0.000,100.000,0.000
3922945432509,1775048035,946966106,0.000,0.000,100.000,0.000,100.000,0.000
3922950436609,1775048035,951969790,0.000,0.000,100.000,100.000,100.000,0.000
3922955435845,1775048035,956968322,0.000,0.000,0.000,0.000,0.000,100.000
3922960436713,1775048035,961971462,0.000,0.000,0.000,0.000,0.000,100.000
3922965432748,1775048035,966965481,0.000,0.000,0.000,0.000,100.000,100.000
3922970434832,1775048035,971970573,0.000,0.000,0.000,0.000,100.000,100.000
3922975436148,1775048035,976969841,0.000,50.000,0.000,0.000,0.000,100.000
3922980441464,1775048035,981976373,0.000,50.000,0.000,0.000,0.000,0.000
3922985449596,1775048035,986985881,100.000,50.000,0.000,100.000,0.000,0.000
3922990439711,1775048035,991972732,0.000,0.000,0.000,100.000,0.000,0.000
3922995432675,1775048035,996965728,0.000,0.000,0.000,0.000,0.000,0.000
3923000437319,1775048036,1971844,0.000,0.000,0.000,0.000,100.000,0.000
3923005486603,1775048036,7024904,0.000,100.000,0.000,100.000,0.000,100.000
3923010447246,1775048036,11985035,0.000,100.000,0.000,100.000,100.000,100.000
3923015440370,1775048036,16974639,100.000,100.000,0.000,0.000,100.000,0.000
3923020448694,1775048036,21985043,100.000,0.000,0.000,0.000,100.000,0.000
3923025454842,1775048036,26992951,0.000,100.000,100.000,100.000,0.000,0.000
3923030442429,1775048036,31976058,0.000,0.000,0.000,0.000,0.000,0.000
3923035441185,1775048036,36974430,0.000,0.000,0.000,0.000,0.000,0.000
3923040442917,1775048036,41978370,100.000,0.000,0.000,0.000,0.000,0.000
3923045439560,1775048036,46975045,0.000,0.000,0.000,50.000,100.000,100.000
3923050442508,1775048036,51975625,0.000,0.000,100.000,50.000,0.000,100.000
3923055448912,1775048036,56984525,0.000,0.000,0.000,100.000,0.000,100.000
3923060444148,1775048036,61980305,0.000,0.000,0.000,0.000,0.000,100.000
3923065441431,1775048036,66975636,0.000,0.000,0.000,0.000,0.000,0.000
3923070441723,1775048036,71975896,100.000,0.000,0.000,0.000,0.000,100.000
3923075437951,1775048036,76970940,0.000,0.000,0.000,0.000,0.000,100.000
3923080444771,1775048036,81980288,0.000,0.000,0.000,0.000,0.000,100.000
3923085434342,1775048036,86968227,100.000,0.000,0.000,0.000,100.000,50.000
3923090430506,1775048036,91962727,0.000,100.000,0.000,0.000,0.000,100.000
3923095446574,1775048036,96981387,0.000,100.000,0.000,0.000,0.000,100.000
3923100449394,1775048036,101985135,0.000,50.000,100.000,0.000,0.000,100.000
3923105441525,1775048036,106977554,100.000,50.000,100.000,0.000,0.000,0.000
3923110437497,1775048036,111970518,100.000,50.000,0.000,0.000,0.000,0.000
3923115455069,1775048036,116990010,100.000,50.000,0.000,0.000,0.000,0.000
3923120445600,1775048036,121981566,0.000,100.000,0.000,0.000,0.000,0.000
3923125446468,1775048036,126981185,0.000,0.000,0.000,100.000,0.000,100.000
3923130446824,1775048036,131980613,0.000,0.000,0.000,0.000,100.000,100.000
3923135446924,1775048036,136981609,0.000,0.000,0.000,0.000,100.000,100.000
3923140439343,1775048036,141976236,0.000,0.000,0.000,0.000,100.000,100.000
3923145437331,1775048036,146971024,0.000,0.000,0.000,0.000,100.000,0.000
3923150432375,1775048036,151966580,0.000,0.000,0.000,0.000,100.000,0.000
3923155445659,1775048036,156980792,100.000,0.000,0.000,0.000,100.000,0.000
3923160436094,1775048036,161969723,100.000,0.000,0.000,0.000,100.000,0.000
3923165432322,1775048036,166964831,50.000,0.000,0.000,100.000,0.000,0.000
3923170437094,1775048036,171971299,50.000,100.000,100.000,0.000,0.000,0.000
3923175441994,1775048036,176976615,50.000,100.000,100.000,0.000,0.000,0.000
3923180931447,1775048036,182464404,0.000,0.000,0.000,0.000,0.000,0.000
3923185435025,1775048036,186967694,0.000,0.000,0.000,0.000,0.000,0.000
3923190433653,1775048036,191966738,0.000,0.000,0.000,0.000,100.000,50.000
3923195669725,1775048036,197205946,100.000,0.000,0.000,0.000,100.000,50.000
3923200452860,1775048036,201989882,100.000,0.000,0.000,0.000,100.000,50.000
3923205447104,1775048036,206983389,100.000,100.000,100.000,0.000,100.000,50.000
3923210450564,1775048036,211986625,0.000,100.000,0.000,0.000,100.000,50.000
3923215448520,1775048036,216983941,0.000,0.000,0.000,0.000,100.000,50.000
3923220461292,1775048036,222002089,0.000,100.000,0.000,0.000,100.000,0.000
3923225444463,1775048036,226980428,0.000,100.000,0.000,0.000,100.000,100.000
3923230456243,1775048036,231991920,0.000,0.000,0.000,0.000,100.000,100.000
3923235442870,1775048036,236980660,0.000,0.000,0.000,0.000,0.000,100.000
3923240445594,1775048036,241981143,0.000,0.000,0.000,0.000,0.000,100.000
3923245443390,1775048036,246977915,0.000,0.000,0.000,0.000,0.000,100.000
3923250441794,1775048036,251975775,0.000,0.000,0.000,0.000,0.000,100.000
3923255408421,1775048036,256943586,0.000,0.000,100.000,0.000,100.000,100.000
3923260442409,1775048036,261978278,0.000,0.000,100.000,0.000,0.000,0.000
3923265450765,1775048036,266986762,50.000,0.000,0.000,0.000,0.000,0.000
3923270440753,1775048036,271975854,50.000,0.000,0.000,0.000,100.000,100.000
3923275454613,1775048036,276992370,50.000,0.000,0.000,0.000,100.000,100.000
3923280440504,1775048036,281975861,50.000,0.000,0.000,0.000,0.000,100.000
3923285449180,1775048036,286984473,0.000,0.000,0.000,0.000,0.000,0.000
3923290449472,1775048036,291985085,100.000,0.000,100.000,100.000,0.000,100.000
3923295455748,1775048036,296992353,0.000,50.000,0.000,0.000,0.000,100.000
3923300447047,1775048036,301982660,100.000,50.000,0.000,100.000,0.000,100.000
3923305439211,1775048036,306974376,100.000,50.000,0.000,0.000,0.000,0.000
3923310448751,1775048036,311983852,0.000,50.000,0.000,0.000,0.000,0.000
3923315444050,1775048036,316980431,0.000,50.000,0.000,0.000,0.000,0.000
3923320445302,1775048036,321982835,0.000,50.000,0.000,0.000,0.000,0.000
3923325450170,1775048036,326985719,0.000,0.000,0.000,0.000,100.000,100.000
3923330455454,1775048036,331990843,0.000,0.000,0.000,0.000,100.000,0.000
3923335456193,1775048036,336992927,0.000,100.000,0.000,0.000,100.000,100.000
3923340450821,1775048036,341989666,0.000,0.000,0.000,0.000,0.000,100.000
3923345456329,1775048036,346991622,100.000,100.000,100.000,100.000,0.000,100.000
3923350455949,1775048036,351994122,100.000,0.000,0.000,100.000,0.000,100.000
3923355440016,1775048036,356975693,100.000,0.000,100.000,100.000,0.000,0.000
3923360442164,1775048036,361978161,0.000,0.000,100.000,0.000,0.000,0.000
3923365434999,1775048036,366970229,0.000,0.000,0.000,0.000,0.000,100.000
3923370442939,1775048036,371982201,0.000,100.000,0.000,0.000,100.000,100.000
3923375450015,1775048036,376986588,0.000,0.000,0.000,0.000,0.000,0.000
3923380439395,1775048036,381974176,0.000,0.000,0.000,0.000,0.000,0.000
3923385444423,1775048036,386979780,0.000,0.000,0.000,100.000,100.000,100.000
3923390449098,1775048036,391983848,0.000,0.000,0.000,100.000,0.000,100.000
3923395436334,1775048036,396971019,100.000,0.000,0.000,0.000,0.000,0.000
3923400443058,1775048036,401979119,100.000,0.000,100.000,0.000,0.000,0.000
3923405434933,1775048036,406970258,0.000,0.000,0.000,0.000,0.000,0.000
3923410443385,1775048036,411980694,0.000,0.000,0.000,0.000,0.000,100.000
3923415456157,1775048036,416994938,100.000,0.000,0.000,0.000,0.000,0.000
3923420447457,1775048036,421983838,0.000,100.000,100.000,0.000,0.000,0.000
3923425446629,1775048036,426983010,0.000,100.000,100.000,0.000,0.000,0.000
3923430463817,1775048036,432002790,0.000,0.000,0.000,0.000,100.000,0.000
3923435464076,1775048036,436999849,0.000,0.000,0.000,0.000,100.000,0.000
3923440448816,1775048036,441985389,100.000,0.000,0.000,0.000,100.000,0.000
3923445451732,1775048036,446986609,100.000,0.000,0.000,0.000,100.000,100.000
3923450746301,1775048036,452286074,100.000,0.000,0.000,0.000,0.000,100.000
3923455457083,1775048036,456994712,0.000,0.000,0.000,0.000,0.000,100.000
3923460436574,1775048036,461970684,0.000,0.000,0.000,0.000,0.000,100.000
3923465439586,1775048036,466976863,0.000,0.000,0.000,0.000,100.000,0.000
3923470560104,1775048036,472098982,0.000,0.000,100.000,0.000,100.000,0.000
3923475449130,1775048036,476985671,0.000,0.000,0.000,0.000,100.000,0.000
3923480447918,1775048036,481983915,0.000,0.000,0.000,0.000,0.000,0.000
3923485445457,1775048036,486981166,100.000,100.000,100.000,0.000,0.000,0.000
3923490448117,1775048036,491983474,100.000,100.000,0.000,0.000,100.000,0.000
3923495447737,1775048036,496983510,100.000,0.000,0.000,0.000,100.000,0.000
3923500445053,1775048036,501981658,0.000,0.000,0.000,0.000,100.000,0.000
3923505444736,1775048036,506982653,0.000,0.000,0.000,0.000,100.000,100.000
3923510443588,1775048036,511980577,0.000,0.000,0.000,0.000,100.000,100.000
3923515446920,1775048036,516984165,0.000,0.000,0.000,0.000,100.000,0.000
3923520446540,1775048036,521982217,100.000,0.000,0.000,50.000,100.000,0.000
3923525446447,1775048036,526982572,100.000,100.000,0.000,50.000,100.000,0.000
3923530923901,1775048036,532462522,100.000,100.000,0.000,0.000,100.000,0.000
3923535453303,1775048036,536990516,0.000,0.000,0.000,0.000,100.000,100.000
3923540449563,1775048036,541986232,0.000,0.000,0.000,0.000,100.000,100.000
3923545444766,1775048036,546980667,0.000,100.000,100.000,0.000,100.000,100.000
3923550466114,1775048036,552006592,0.000,100.000,100.000,0.000,100.000,0.000
3923555446182,1775048036,556981763,0.000,0.000,50.000,0.000,100.000,0.000
3923560443561,1775048036,561979015,0.000,0.000,50.000,0.000,100.000,0.000
3923565445613,1775048036,566982346,0.000,0.000,50.000,0.000,0.000,0.000
3923570457041,1775048036,571995694,100.000,0.000,0.000,0.000,0.000,0.000
3923575443957,1775048036,576980210,100.000,0.000,0.000,0.000,0.000,0.000
3923580444824,1775048036,581979797,0.000,0.000,0.000,0.000,100.000,0.000
3923585446684,1775048036,586981785,100.000,0.000,0.000,100.000,100.000,0.000
3923590448064,1775048036,591985437,100.000,0.000,0.000,100.000,0.000,0.000
3923595443556,1775048036,596978401,0.000,0.000,0.000,0.000,0.000,0.000
3923600444167,1775048036,601982084,0.000,0.000,0.000,0.000,0.000,0.000
3923605439531,1775048036,606988872,100.000,100.000,0.000,100.000,100.000,0.000
3923610450415,1775048036,611990636,0.000,100.000,0.000,100.000,100.000,100.000
3923615438642,1775048036,616973648,0.000,0.000,0.000,100.000,0.000,0.000
3923620450710,1775048036,621987604,0.000,0.000,100.000,100.000,0.000,0.000
3923625451258,1775048036,626986103,0.000,0.000,100.000,0.000,100.000,0.000
3923630452318,1775048036,631989659,100.000,0.000,0.000,0.000,0.000,100.000
3923635663334,1775048036,637200995,100.000,0.000,0.000,0.000,0.000,100.000
3923640447301,1775048036,641983874,0.000,0.000,0.000,0.000,0.000,0.000
3923645457097,1775048036,646995334,0.000,100.000,0.000,0.000,0.000,0.000
3923650450573,1775048036,651987434,0.000,100.000,0.000,0.000,100.000,0.000
3923655444240,1775048036,656978670,0.000,100.000,0.000,0.000,0.000,0.000
3923660435060,1775048036,661969041,0.000,100.000,0.000,100.000,0.000,0.000
3923665453688,1775048036,666990741,100.000,100.000,100.000,100.000,0.000,100.000
3923670443228,1775048036,671981209,100.000,100.000,100.000,0.000,0.000,100.000
3923675444703,1775048036,676980125,100.000,100.000,0.000,0.000,0.000,100.000
3923680432163,1775048036,681967648,0.000,0.000,0.000,0.000,0.000,0.000
3923685522664,1775048036,687058790,0.000,0.000,0.000,0.000,0.000,0.000
3923690432842,1775048036,691966951,0.000,0.000,100.000,0.000,0.000,0.000
3923695443854,1775048036,696979147,0.000,0.000,100.000,0.000,0.000,0.000
3923700419666,1775048036,701954991,0.000,100.000,100.000,0.000,0.000,0.000
3923705517047,1775048036,707055060,100.000,0.000,0.000,100.000,100.000,0.000
3923710446490,1775048036,711985463,100.000,0.000,0.000,0.000,100.000,100.000
3923715446461,1775048036,716982234,0.000,0.000,0.000,0.000,0.000,100.000
3923720441697,1775048036,721977662,0.000,0.000,0.000,100.000,100.000,100.000
3923725440773,1775048036,726976930,100.000,0.000,100.000,0.000,100.000,0.000
3923730450249,1775048036,731988902,0.000,0.000,100.000,0.000,100.000,0.000
3923735459085,1775048036,736995338,0.000,0.000,0.000,0.000,0.000,100.000
3923740449008,1775048036,741984813,0.000,0.000,0.000,0.000,100.000,100.000
3923745452404,1775048036,746998289,100.000,50.000,0.000,0.000,100.000,0.000
3923750603227,1775048036,752144024,100.000,50.000,0.000,0.000,100.000,0.000
3923755452155,1775048036,756989017,100.000,50.000,0.000,0.000,100.000,100.000
3923760459231,1775048036,761998076,100.000,50.000,0.000,0.000,0.000,100.000
3923765448131,1775048036,766987040,0.000,50.000,100.000,100.000,100.000,100.000
3923770453511,1775048036,771992676,0.000,0.000,100.000,0.000,100.000,0.000
3923775449962,1775048036,776985895,0.000,0.000,100.000,0.000,100.000,0.000
3923780455054,1775048036,781992331,0.000,0.000,0.000,0.000,0.000,0.000
3923785451826,1775048036,786987439,0.000,100.000,100.000,100.000,100.000,0.000
3923790444341,1775048036,791979506,100.000,100.000,100.000,100.000,100.000,0.000
3923795467738,1775048036,797003447,0.000,0.000,0.000,0.000,100.000,0.000
3923800438173,1775048036,801975610,0.000,0.000,0.000,0.000,0.000,0.000
3923805449409,1775048036,806986782,0.000,0.000,0.000,100.000,0.000,0.000
3923810442884,1775048036,811978689,0.000,0.000,0.000,0.000,100.000,100.000
3923815448520,1775048036,816983493,0.000,0.000,0.000,0.000,100.000,0.000
3923820446444,1775048036,821981769,0.000,0.000,100.000,100.000,0.000,0.000
3923825447824,1775048036,826984909,0.000,0.000,0.000,0.000,0.000,100.000
3923830450803,1775048036,831988401,0.000,0.000,0.000,0.000,0.000,0.000
3923835452759,1775048036,836991028,100.000,0.000,0.000,0.000,100.000,0.000
3923840446907,1775048036,841983320,100.000,0.000,100.000,0.000,0.000,0.000
3923845448415,1775048036,846982460,100.000,0.000,0.000,0.000,0.000,0.000
3923850529668,1775048036,852066657,100.000,100.000,100.000,100.000,0.000,100.000
3923855443398,1775048036,856977091,0.000,0.000,100.000,0.000,0.000,100.000
3923860435946,1775048036,861968967,100.000,0.000,100.000,0.000,0.000,100.000
3923865438541,1775048036,866971370,100.000,0.000,0.000,0.000,0.000,100.000
3923870446801,1775048036,871983246,100.000,100.000,100.000,0.000,0.000,0.000
3923875450485,1775048036,876985202,0.000,100.000,100.000,0.000,0.000,0.000
