monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
1264977430779,1776781208,666396133,50.000,0.000,0.000,0.000,0.000,50.000
1264997432634,1776781208,686397635,0.000,0.000,0.000,0.000,100.000,0.000
1265017432792,1776781208,706398274,0.000,0.000,0.000,0.000,100.000,100.000
1265037430615,1776781208,726395937,50.000,0.000,0.000,0.000,100.000,0.000
1265057433366,1776781208,746398496,50.000,0.000,0.000,0.000,50.000,50.000
1265077428117,1776781208,766393023,0.000,0.000,0.000,0.000,0.000,100.000
1265097430388,1776781208,786395134,0.000,0.000,0.000,0.000,0.000,50.000
1265117430131,1776781208,806396700,0.000,0.000,50.000,0.000,100.000,100.000
1265137431569,1776781208,826397083,0.000,50.000,0.000,0.000,50.000,50.000
1265512162769,1776781209,201278578,50.000,0.000,0.000,0.000,100.000,50.000
1265517430020,1776781209,206394413,50.000,0.000,0.000,0.000,100.000,50.000
1265537436460,1776781209,226401814,0.000,0.000,0.000,0.000,0.000,0.000
1265557431318,1776781209,246395968,0.000,0.000,0.000,0.000,50.000,66.667
1265577430751,1776781209,266395497,0.000,0.000,0.000,0.000,0.000,50.000
1265597432552,1776781209,286397650,0.000,0.000,0.000,0.000,50.000,0.000
1265617432530,1776781209,306397755,0.000,0.000,0.000,0.000,50.000,0.000
1265637430875,1776781209,326396996,0.000,0.000,0.000,0.000,50.000,0.000
1265657430852,1776781209,346395694,0.000,50.000,0.000,0.000,0.000,0.000
1265677430893,1776781209,366395511,0.000,0.000,0.000,0.000,0.000,50.000
1265697433046,1776781209,386397472,0.000,0.000,0.000,50.000,0.000,50.000
1265717433663,1776781209,406398793,0.000,0.000,0.000,0.000,0.000,100.000
1265737431817,1776781209,426396850,0.000,0.000,0.000,0.000,50.000,50.000
1265757432370,1776781209,446396860,0.000,0.000,0.000,0.000,0.000,66.667
1265777429531,1776781209,466394149,0.000,0.000,0.000,0.000,0.000,0.000
1265797433220,1776781209,486398030,50.000,0.000,0.000,0.000,0.000,50.000
1265817430926,1776781209,506395863,0.000,0.000,0.000,0.000,0.000,66.667
1265837431831,1776781209,526396225,0.000,0.000,50.000,0.000,0.000,50.000
1265857428896,1776781209,546393738,0.000,0.000,0.000,0.000,0.000,100.000
1265877431497,1776781209,566395859,0.000,0.000,0.000,0.000,0.000,50.000
1265897432530,1776781209,586397308,0.000,0.000,0.000,0.000,66.667,0.000
1265917429564,1776781209,606394693,0.000,0.000,0.000,0.000,100.000,0.000
1265937434437,1776781209,626399598,0.000,0.000,0.000,0.000,0.000,0.000
1265957431566,1776781209,646395672,0.000,0.000,0.000,0.000,50.000,100.000
1265977427671,1776781209,666392129,0.000,0.000,0.000,0.000,0.000,66.667
1265997430304,1776781209,686394922,0.000,0.000,0.000,0.000,100.000,50.000
1266017431658,1776781209,706396211,50.000,0.000,0.000,0.000,0.000,50.000
1266037433427,1776781209,726398076,0.000,0.000,0.000,0.000,0.000,50.000
1266057432028,1776781209,746396614,50.000,0.000,0.000,0.000,0.000,50.000
1266077433317,1776781209,766398127,0.000,0.000,0.000,0.000,50.000,50.000
1266097434222,1776781209,786398712,0.000,0.000,50.000,0.000,0.000,0.000
1266117431032,1776781209,806396001,0.000,0.000,0.000,0.000,0.000,0.000
1266137432641,1776781209,826397354,0.000,0.000,0.000,0.000,0.000,50.000
1266157431850,1776781209,846396564,0.000,0.000,0.000,100.000,50.000,0.000
1266177430579,1776781209,866395485,0.000,0.000,0.000,0.000,0.000,0.000
1266197432412,1776781209,886397254,66.667,50.000,0.000,0.000,0.000,0.000
1266217431398,1776781209,906396559,0.000,0.000,0.000,0.000,0.000,50.000
1266237433103,1776781209,926398392,50.000,0.000,0.000,50.000,50.000,50.000
1266257436696,1776781209,946401409,0.000,0.000,0.000,0.000,0.000,0.000
1266277432673,1776781209,966397899,0.000,50.000,0.000,0.000,0.000,0.000
1266297429355,1776781209,986394100,0.000,0.000,0.000,0.000,0.000,0.000
1266317429300,1776781210,6394942,0.000,0.000,0.000,50.000,50.000,0.000
1266337431720,1776781210,26397074,0.000,0.000,0.000,0.000,0.000,0.000
1266357430811,1776781210,46394917,0.000,0.000,0.000,0.000,0.000,0.000
1266377430063,1776781210,66395161,0.000,0.000,0.000,0.000,100.000,0.000
1266397431970,1776781210,86397516,0.000,0.000,50.000,0.000,100.000,0.000
1266417432086,1776781210,106397312,50.000,0.000,0.000,50.000,0.000,0.000
1266437432042,1776781210,126396819,0.000,50.000,0.000,0.000,0.000,0.000
1266457431549,1776781210,146395911,0.000,0.000,50.000,0.000,0.000,0.000
1266477430385,1776781210,166395194,0.000,0.000,0.000,0.000,0.000,0.000
1266497428676,1776781210,186393518,0.000,0.000,0.000,0.000,50.000,0.000
1266517431288,1776781210,206396385,0.000,0.000,0.000,0.000,0.000,0.000
1266537431627,1776781210,226397173,0.000,0.000,0.000,0.000,0.000,0.000
1266557428735,1776781210,246392905,0.000,0.000,0.000,50.000,0.000,50.000
1266577431698,1776781210,266395708,0.000,0.000,0.000,0.000,0.000,0.000
1266597430662,1776781210,286395344,50.000,0.000,0.000,0.000,100.000,50.000
1266617431961,1776781210,306397347,0.000,0.000,0.000,0.000,0.000,50.000
1266637435693,1776781210,326400822,0.000,0.000,0.000,0.000,0.000,50.000
1266657430977,1776781210,346395466,0.000,0.000,0.000,0.000,0.000,0.000
1266677431828,1776781210,366396702,0.000,0.000,0.000,0.000,0.000,0.000
1266697429768,1776781210,386394353,0.000,100.000,0.000,0.000,0.000,0.000
1266717435803,1776781210,406400773,50.000,0.000,0.000,0.000,50.000,0.000
1266737430831,1776781210,426394873,0.000,0.000,0.000,0.000,50.000,0.000
1266757431106,1776781210,446395180,0.000,0.000,0.000,0.000,0.000,0.000
1266777434486,1776781210,466399263,0.000,0.000,0.000,50.000,0.000,0.000
1266797430441,1776781210,486395571,100.000,0.000,0.000,0.000,0.000,50.000
1266817429885,1776781210,506394823,0.000,0.000,0.000,0.000,50.000,66.667
1266837431664,1776781210,526396826,0.000,0.000,0.000,0.000,0.000,0.000
1266857430564,1776781210,546395310,0.000,0.000,100.000,0.000,0.000,100.000
1266877431832,1776781210,566396321,0.000,50.000,0.000,0.000,0.000,50.000
1266897434123,1776781210,586399477,0.000,0.000,0.000,0.000,50.000,0.000
1266917429343,1776781210,606394600,0.000,0.000,50.000,0.000,0.000,0.000
1266937435090,1776781210,626400220,0.000,50.000,0.000,0.000,0.000,0.000
1266957432134,1776781210,646396239,0.000,0.000,0.000,100.000,0.000,0.000
1266977430105,1776781210,666394435,0.000,0.000,50.000,0.000,0.000,0.000
1266997430253,1776781210,686394583,0.000,50.000,0.000,100.000,0.000,0.000
1267017432096,1776781210,706397514,50.000,0.000,0.000,0.000,0.000,0.000
1267037431700,1776781210,726396478,0.000,0.000,0.000,50.000,0.000,50.000
1267057431751,1776781210,746396337,0.000,0.000,0.000,0.000,0.000,0.000
1267077427739,1776781210,766392421,0.000,0.000,0.000,0.000,50.000,100.000
1267097431471,1776781210,786395896,0.000,0.000,0.000,50.000,50.000,0.000
1267117431618,1776781210,806397164,0.000,0.000,0.000,0.000,0.000,100.000
1267137433397,1776781210,826398623,66.667,0.000,0.000,0.000,0.000,0.000
1267157432713,1776781210,846396979,0.000,50.000,0.000,0.000,50.000,0.000
1267177434045,1776781210,866397990,0.000,0.000,50.000,0.000,0.000,0.000
1267197432464,1776781210,886396762,0.000,0.000,50.000,0.000,0.000,0.000
1267217433220,1776781210,906398189,0.000,50.000,0.000,0.000,0.000,50.000
1267237431735,1776781210,926396513,50.000,0.000,50.000,0.000,0.000,0.000
1267257431563,1776781210,946396181,0.000,0.000,50.000,0.000,50.000,0.000
1267277428799,1776781210,966393320,0.000,0.000,0.000,0.000,0.000,0.000
1267297434066,1776781210,986398172,50.000,0.000,50.000,0.000,0.000,0.000
1267317429798,1776781211,6395152,0.000,0.000,0.000,0.000,0.000,50.000
1267337432612,1776781211,26397454,50.000,50.000,0.000,0.000,0.000,50.000
1267357431330,1776781211,46395052,0.000,0.000,50.000,50.000,0.000,0.000
1267377429440,1776781211,66394154,100.000,0.000,0.000,0.000,0.000,0.000
1267397435005,1776781211,86399559,0.000,50.000,0.000,0.000,0.000,0.000
1267417432219,1776781211,106398245,0.000,50.000,0.000,50.000,0.000,0.000
1267437433593,1776781211,126399043,0.000,0.000,0.000,50.000,0.000,0.000
1267457430743,1776781211,146394977,0.000,0.000,0.000,0.000,0.000,0.000
1267477431893,1776781211,166396319,50.000,0.000,0.000,0.000,0.000,0.000
1267497432595,1776781211,186397468,0.000,66.667,0.000,0.000,0.000,0.000
1267517437104,1776781211,206403002,50.000,0.000,50.000,100.000,0.000,0.000
1267537431438,1776781211,226397720,0.000,0.000,50.000,50.000,0.000,0.000
1267557435596,1776781211,246399830,0.000,0.000,0.000,0.000,0.000,0.000
1267577431626,1776781211,266396084,0.000,50.000,0.000,0.000,0.000,0.000
1267597430792,1776781211,286395314,50.000,0.000,0.000,0.000,0.000,0.000
1267617432070,1776781211,306397647,50.000,0.000,0.000,100.000,0.000,50.000
1267637432452,1776781211,326397581,50.000,0.000,0.000,50.000,0.000,0.000
1267657433761,1776781211,346398283,0.000,0.000,0.000,0.000,0.000,0.000
1267677429439,1776781211,366393833,0.000,0.000,100.000,0.000,0.000,0.000
1267697428861,1776781211,386393863,0.000,50.000,0.000,50.000,0.000,0.000
1267717431707,1776781211,406398085,100.000,50.000,0.000,0.000,0.000,0.000
1267737435801,1776781211,426401986,0.000,0.000,0.000,50.000,0.000,0.000
1267757431415,1776781211,446395425,0.000,0.000,0.000,100.000,0.000,0.000
1267777434324,1776781211,466399038,50.000,0.000,0.000,0.000,0.000,0.000
1267797433906,1776781211,486399100,0.000,50.000,0.000,50.000,0.000,0.000
1267817431952,1776781211,506398266,0.000,100.000,0.000,0.000,0.000,0.000
1267837449709,1776781211,526415735,0.000,0.000,0.000,0.000,0.000,0.000
1267857433996,1776781211,546399318,0.000,50.000,0.000,100.000,0.000,0.000
1267877433802,1776781211,566399699,75.000,0.000,0.000,0.000,0.000,0.000
1267897433768,1776781211,586400465,50.000,50.000,100.000,0.000,0.000,0.000
1267917432069,1776781211,606398607,0.000,0.000,0.000,0.000,0.000,0.000
1267937431651,1776781211,626397421,0.000,0.000,0.000,50.000,0.000,50.000
1267957429121,1776781211,646393419,50.000,0.000,50.000,0.000,0.000,0.000
1267977431679,1776781211,666396105,0.000,0.000,66.667,0.000,0.000,0.000
1267997429789,1776781211,686394183,0.000,0.000,0.000,0.000,0.000,0.000
1268017432027,1776781211,706396772,100.000,0.000,0.000,0.000,0.000,0.000
1268037432888,1776781211,726397506,0.000,0.000,0.000,0.000,0.000,0.000
1268057431158,1776781211,746395776,0.000,0.000,0.000,0.000,50.000,0.000
1268077430388,1776781211,766395166,0.000,0.000,0.000,50.000,0.000,0.000
1268097431250,1776781211,786396060,0.000,50.000,50.000,0.000,0.000,0.000
1268117435600,1776781211,806401049,100.000,0.000,0.000,50.000,0.000,50.000
1268137432398,1776781211,826397975,0.000,0.000,0.000,0.000,50.000,0.000
1268157432684,1776781211,846397333,0.000,100.000,0.000,0.000,0.000,0.000
1268177431817,1776781211,866396499,0.000,0.000,0.000,0.000,0.000,50.000
1268197431431,1776781211,886396113,50.000,50.000,50.000,50.000,0.000,0.000
1268217434501,1776781211,906399791,0.000,0.000,50.000,0.000,0.000,0.000
1268237437411,1776781211,926402700,0.000,0.000,0.000,50.000,0.000,0.000
1268257432865,1776781211,946397610,50.000,0.000,0.000,0.000,0.000,0.000
1268277432607,1776781211,966397160,100.000,50.000,50.000,0.000,0.000,0.000
1268297430877,1776781211,986395718,50.000,0.000,0.000,50.000,0.000,0.000
1268317431291,1776781212,6396293,0.000,0.000,0.000,0.000,0.000,0.000
1268337450690,1776781212,26415820,0.000,100.000,50.000,0.000,0.000,0.000
1268357433195,1776781212,46397269,0.000,0.000,100.000,50.000,0.000,0.000
1268377429556,1776781212,66395485,0.000,0.000,50.000,0.000,0.000,100.000
1268397433531,1776781212,86398661,66.667,0.000,50.000,0.000,0.000,0.000
1268417432132,1776781212,106397581,50.000,0.000,0.000,50.000,0.000,0.000
1268437436523,1776781212,126401461,0.000,0.000,0.000,0.000,0.000,0.000
1268457434356,1776781212,146399037,50.000,0.000,100.000,0.000,0.000,0.000
1268477429788,1776781212,166395494,0.000,0.000,0.000,0.000,0.000,0.000
1268497431364,1776781212,186396686,0.000,0.000,0.000,50.000,0.000,0.000
1268517433932,1776781212,206399382,0.000,50.000,0.000,0.000,0.000,0.000
1268537432276,1776781212,226397790,100.000,0.000,0.000,0.000,0.000,50.000
1268557430140,1776781212,246394534,0.000,0.000,0.000,0.000,100.000,0.000
1268577430852,1776781212,266397582,0.000,100.000,0.000,100.000,0.000,100.000
1268597432492,1776781212,286398198,100.000,0.000,0.000,0.000,50.000,0.000
1268617435476,1776781212,306401950,0.000,0.000,0.000,0.000,0.000,0.000
1268637432669,1776781212,326398150,50.000,0.000,0.000,50.000,0.000,0.000
1268657432037,1776781212,346396623,0.000,50.000,100.000,0.000,0.000,0.000
1268677430445,1776781212,366395479,50.000,50.000,0.000,0.000,0.000,0.000
1268697432373,1776781212,386397695,0.000,0.000,0.000,0.000,0.000,0.000
1268717430525,1776781212,406396295,0.000,0.000,0.000,0.000,0.000,0.000
1268737436613,1776781212,426402031,0.000,0.000,0.000,0.000,50.000,0.000
1268757433709,1776781212,446397911,0.000,0.000,0.000,100.000,0.000,0.000
1268777430262,1776781212,466395359,0.000,0.000,0.000,0.000,100.000,0.000
1268797431326,1776781212,486396391,100.000,0.000,0.000,50.000,50.000,100.000
1268817430182,1776781212,506395727,0.000,50.000,0.000,0.000,0.000,0.000
1268837432814,1776781212,526397943,0.000,0.000,0.000,50.000,0.000,0.000
1268857432470,1776781212,546398048,0.000,0.000,0.000,0.000,0.000,0.000
1268877431518,1776781212,566396328,50.000,0.000,50.000,50.000,0.000,0.000
1268897432902,1776781212,586398640,0.000,0.000,0.000,0.000,50.000,0.000
1268917432878,1776781212,606398904,0.000,100.000,0.000,0.000,0.000,50.000
1268937432278,1776781212,626397664,50.000,0.000,100.000,0.000,0.000,66.667
1268957434654,1776781212,646399688,0.000,0.000,0.000,0.000,0.000,0.000
1268977431527,1776781212,666396784,0.000,0.000,50.000,0.000,0.000,0.000
1268997437678,1776781212,686403064,0.000,50.000,0.000,0.000,0.000,0.000
1269017437878,1776781212,706404064,100.000,0.000,50.000,0.000,0.000,0.000
1269037430335,1776781212,726395817,100.000,0.000,50.000,0.000,0.000,0.000
1269057434759,1776781212,746399952,0.000,0.000,100.000,0.000,0.000,0.000
1269077429679,1776781212,766395001,100.000,0.000,0.000,0.000,0.000,0.000
1269097436055,1776781212,786401345,100.000,50.000,0.000,0.000,0.000,0.000
1269117432383,1776781212,806398025,0.000,0.000,100.000,0.000,0.000,0.000
1269137430759,1776781212,826396849,0.000,0.000,100.000,50.000,0.000,0.000
1269157430416,1776781212,846396313,0.000,0.000,0.000,0.000,0.000,0.000
1269177431736,1776781212,866397281,0.000,0.000,0.000,0.000,0.000,0.000
1269197434399,1776781212,886399721,0.000,0.000,0.000,0.000,0.000,0.000
1269217439623,1776781212,906405873,50.000,50.000,0.000,0.000,0.000,50.000
1269237434000,1776781212,926400121,50.000,100.000,0.000,50.000,0.000,0.000
1269257432472,1776781212,946398210,0.000,0.000,0.000,0.000,0.000,0.000
1269277430624,1776781212,966396170,100.000,0.000,0.000,0.000,0.000,0.000
1269297469414,1776781212,986434832,0.000,100.000,0.000,0.000,0.000,0.000
1269317476975,1776781213,6443480,0.000,0.000,0.000,0.000,0.000,0.000
1269337430179,1776781213,26396109,0.000,0.000,0.000,50.000,0.000,0.000
1269357432534,1776781213,46397759,0.000,100.000,0.000,0.000,0.000,0.000
1269377430312,1776781213,66396370,0.000,0.000,0.000,0.000,0.000,0.000
1269397436890,1776781213,86403076,100.000,0.000,0.000,0.000,0.000,0.000
1269417438028,1776781213,106404822,50.000,0.000,0.000,0.000,0.000,0.000
1269437433727,1776781213,126400520,0.000,0.000,0.000,0.000,0.000,0.000
1269457429969,1776781213,146395867,50.000,0.000,0.000,0.000,0.000,0.000
1269477430116,1776781213,166396013,0.000,0.000,0.000,50.000,50.000,0.000
1269497432278,1776781213,186397888,0.000,0.000,50.000,0.000,0.000,0.000
1269517436296,1776781213,206402034,0.000,100.000,0.000,0.000,0.000,0.000
1269537429691,1776781213,226395332,0.000,0.000,0.000,0.000,0.000,0.000
1269557431501,1776781213,246397495,0.000,0.000,50.000,50.000,0.000,0.000
1269577433151,1776781213,266398121,50.000,0.000,0.000,0.000,0.000,0.000
1269597431762,1776781213,286397435,0.000,0.000,0.000,0.000,0.000,0.000
1269617431044,1776781213,306396910,100.000,0.000,50.000,0.000,0.000,0.000
1269637427862,1776781213,326393504,100.000,0.000,0.000,0.000,0.000,50.000
1269657434856,1776781213,346400530,100.000,0.000,50.000,0.000,0.000,0.000
1269677431131,1776781213,366396421,50.000,0.000,0.000,50.000,0.000,0.000
1269697434637,1776781213,386399895,50.000,0.000,0.000,0.000,0.000,0.000
1269717430752,1776781213,406396841,0.000,0.000,0.000,0.000,0.000,0.000
1269737430546,1776781213,426396572,0.000,0.000,0.000,0.000,0.000,0.000
1269757430948,1776781213,446397678,50.000,50.000,0.000,0.000,0.000,0.000
1269777428567,1776781213,466394560,50.000,50.000,50.000,0.000,0.000,0.000
1269797430665,1776781213,486396627,50.000,0.000,0.000,0.000,0.000,0.000
1269817432219,1776781213,506398053,50.000,0.000,0.000,0.000,0.000,0.000
1269837428686,1776781213,526395479,0.000,0.000,50.000,50.000,0.000,0.000
1269857429888,1776781213,546396234,0.000,100.000,0.000,0.000,50.000,50.000
1269877432658,1776781213,566398300,0.000,0.000,0.000,0.000,0.000,0.000
1269897432164,1776781213,586397870,0.000,50.000,0.000,0.000,0.000,0.000
1269917406648,1776781213,606373122,0.000,50.000,0.000,0.000,0.000,0.000
1269937430377,1776781213,626396115,50.000,0.000,0.000,50.000,0.000,0.000
1269957431931,1776781213,646398021,0.000,0.000,0.000,0.000,50.000,0.000
1269977433518,1776781213,666398967,50.000,0.000,0.000,50.000,0.000,0.000
1269997436384,1776781213,686401993,0.000,0.000,0.000,100.000,0.000,0.000
1270017433266,1776781213,706399740,0.000,0.000,0.000,0.000,50.000,0.000
1270037434661,1776781213,726399918,0.000,0.000,100.000,50.000,0.000,0.000
1270057433111,1776781213,746398753,0.000,0.000,0.000,0.000,50.000,0.000
1270077433129,1776781213,766399187,0.000,0.000,0.000,0.000,0.000,0.000
1270097430460,1776781213,786395781,0.000,0.000,0.000,0.000,50.000,0.000
1270117431822,1776781213,806397560,0.000,0.000,0.000,0.000,0.000,0.000
1270137434112,1776781213,826399178,100.000,50.000,0.000,0.000,0.000,0.000
1270157432595,1776781213,846398300,50.000,100.000,0.000,0.000,0.000,0.000
1270177431045,1776781213,866396271,0.000,100.000,0.000,100.000,0.000,0.000
1270197435927,1776781213,886400961,0.000,0.000,0.000,50.000,0.000,0.000
1270217436137,1776781213,906401779,0.000,0.000,0.000,0.000,0.000,0.000
1270237430428,1776781213,926395014,50.000,0.000,0.000,0.000,0.000,0.000
1270257411215,1776781213,946375897,0.000,0.000,0.000,0.000,0.000,0.000
1270277432097,1776781213,966397514,50.000,0.000,0.000,0.000,50.000,0.000
1270297439922,1776781213,986404636,0.000,0.000,0.000,100.000,0.000,0.000
1270317431558,1776781214,6397392,0.000,0.000,0.000,0.000,0.000,0.000
1270337431234,1776781214,26396460,0.000,0.000,0.000,50.000,50.000,0.000
1270357430463,1776781214,46395049,50.000,0.000,0.000,50.000,50.000,0.000
1270377432731,1776781214,66398277,50.000,0.000,0.000,0.000,0.000,100.000
1270397430904,1776781214,86396098,0.000,50.000,0.000,0.000,50.000,0.000
1270417431125,1776781214,106397310,0.000,0.000,0.000,50.000,0.000,0.000
1270437433745,1776781214,126398491,0.000,0.000,0.000,0.000,0.000,0.000
1270457430190,1776781214,146394743,0.000,0.000,0.000,0.000,0.000,0.000
1270477430538,1776781214,166395316,0.000,0.000,0.000,0.000,0.000,0.000
1270497435078,1776781214,186400016,0.000,0.000,0.000,0.000,0.000,0.000
1270517433795,1776781214,206399437,100.000,0.000,0.000,50.000,0.000,0.000
1270537431552,1776781214,226397033,100.000,0.000,0.000,0.000,0.000,0.000
1270557433756,1776781214,246400070,0.000,0.000,0.000,0.000,0.000,50.000
1270577434264,1776781214,266400514,0.000,100.000,0.000,0.000,0.000,0.000
1270597444500,1776781214,286410814,0.000,0.000,0.000,0.000,0.000,0.000
1270617487822,1776781214,306453912,0.000,0.000,50.000,50.000,0.000,50.000
