monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
6082578906621,1775050195,580436634,0.000,0.000,0.000,0.000,0.000,0.000
6082583904271,1775050195,585433708,0.000,0.000,0.000,100.000,0.000,0.000
6082588910434,1775050195,590441023,0.000,0.000,0.000,0.000,0.000,0.000
6082593949749,1775050195,595480146,0.000,0.000,0.000,0.000,0.000,0.000
6082598907047,1775050195,600437188,0.000,0.000,0.000,0.000,0.000,0.000
6082603906841,1775050195,605436918,0.000,0.000,0.000,0.000,0.000,0.000
6082608912011,1775050195,610442952,0.000,0.000,0.000,0.000,0.000,0.000
6082613910014,1775050195,615440379,0.000,0.000,0.000,0.000,0.000,0.000
6082618907184,1775050195,620437293,0.000,0.000,0.000,0.000,0.000,0.000
6082623911939,1775050195,625442816,0.000,0.000,0.000,100.000,0.000,0.000
6082628914005,1775050195,630444754,0.000,0.000,0.000,0.000,0.000,0.000
6082633907719,1775050195,635437892,0.000,0.000,0.000,0.000,0.000,0.000
6082638906490,1775050195,640436567,0.000,0.000,0.000,0.000,0.000,0.000
6082643911628,1775050195,645442633,0.000,0.000,0.000,0.000,0.000,0.000
6082648912702,1775050195,650443707,0.000,0.000,0.000,0.000,0.000,0.000
6082653907825,1775050195,655438030,0.000,0.000,0.000,0.000,0.000,0.000
6082658906307,1775050195,660436512,0.000,0.000,0.000,0.000,0.000,0.000
6082663912374,1775050195,665443507,0.000,0.000,0.000,0.000,0.000,0.000
6082668914152,1775050195,670444965,0.000,0.000,0.000,0.000,0.000,0.000
6082673907930,1775050195,675438135,0.000,0.000,0.000,0.000,0.000,0.000
6082678906669,1775050195,680436842,0.000,0.000,0.000,0.000,0.000,0.000
6082683911199,1775050195,685441980,0.000,0.000,0.000,0.000,0.000,0.000
6082688910929,1775050195,690441678,0.000,0.000,0.000,0.000,0.000,0.000
6082693907396,1775050195,695437537,0.000,0.000,0.000,0.000,0.000,0.000
6082698905686,1775050195,700435795,0.000,0.000,0.000,0.000,0.000,0.000
6082703911144,1775050195,705442150,0.000,0.000,0.000,50.000,0.000,0.000
6082708909147,1775050195,710439192,0.000,0.000,0.000,50.000,0.000,0.000
6082713906829,1775050195,715437066,0.000,0.000,0.000,0.000,0.000,0.000
6082718911488,1775050195,720442173,0.000,0.000,0.000,0.000,0.000,0.000
6082723913362,1775050195,725444143,0.000,0.000,0.000,50.000,0.000,0.000
6082728907716,1775050195,730438081,0.000,0.000,0.000,50.000,0.000,0.000
6082733906455,1775050195,735436596,0.000,0.000,0.000,0.000,0.000,0.000
6082738912169,1775050195,740443110,0.000,0.000,0.000,0.000,0.000,0.000
6082743912987,1775050195,745443641,0.000,0.000,0.000,0.000,0.000,0.000
6082748907790,1775050195,750437931,0.000,0.000,0.000,0.000,0.000,0.000
6082753905376,1775050195,755435613,0.000,0.000,0.000,0.000,0.000,0.000
6082758912275,1775050195,760443152,0.000,0.000,0.000,0.000,0.000,0.000
6082763907685,1775050195,765437826,0.000,0.000,0.000,0.000,0.000,0.000
6082768905591,1775050195,770435636,0.000,0.000,0.000,0.000,0.000,0.000
6082773911530,1775050195,775442343,0.000,0.000,0.000,0.000,0.000,0.000
6082778913084,1775050195,780443801,0.000,0.000,0.000,0.000,0.000,0.000
6082783908814,1775050195,785439083,50.000,0.000,0.000,100.000,0.000,0.000
6082788906881,1775050195,790436958,50.000,0.000,0.000,0.000,0.000,0.000
6082793911315,1775050195,795442320,0.000,0.000,0.000,0.000,0.000,0.000
6082798913510,1775050195,800444099,0.000,0.000,0.000,0.000,0.000,0.000
6082803908696,1775050195,805439125,0.000,0.000,0.000,0.000,0.000,0.000
6082808906442,1775050195,810436551,0.000,0.000,0.000,0.000,0.000,0.000
6082813912829,1775050195,815443738,0.000,0.000,0.000,0.000,0.000,0.000
6082818912975,1775050195,820443884,0.000,0.000,0.000,0.000,0.000,0.000
6082823908001,1775050195,825438206,0.000,0.000,0.000,0.000,0.000,0.000
6082828906580,1775050195,830436689,0.000,0.000,0.000,0.000,0.000,0.000
6082833911270,1775050195,835441987,0.000,0.000,0.000,0.000,0.000,0.000
6082838907672,1775050195,840437941,0.000,0.000,0.000,0.000,0.000,0.000
6082843906667,1775050195,845436552,0.000,0.000,0.000,100.000,0.000,0.000
6082848906781,1775050195,850436986,0.000,0.000,0.000,0.000,0.000,0.000
6082853912176,1775050195,855443117,0.000,0.000,0.000,0.000,0.000,0.000
6082858909026,1775050195,860439359,0.000,0.000,0.000,0.000,0.000,0.000
6082863906964,1775050195,865437137,0.000,0.000,0.000,0.000,0.000,0.000
6082868911911,1775050195,870443012,0.000,0.000,0.000,0.000,0.000,0.000
6082873914105,1775050195,875445110,0.000,0.000,0.000,0.000,0.000,0.000
6082878907211,1775050195,880437224,0.000,0.000,0.000,0.000,0.000,0.000
6082883912318,1775050195,885443163,0.000,0.000,0.000,0.000,0.000,0.000
6082888912656,1775050195,890443757,0.000,100.000,0.000,0.000,0.000,0.000
6082893913347,1775050195,895444128,0.000,0.000,0.000,0.000,0.000,0.000
6082898909493,1775050195,900439858,0.000,0.000,0.000,0.000,0.000,0.000
6082903906023,1775050195,905436100,0.000,0.000,0.000,50.000,0.000,0.000
6082908912410,1775050195,910443223,0.000,0.000,0.000,50.000,0.000,0.000
6082913912812,1775050195,915443433,0.000,0.000,0.000,0.000,0.000,0.000
6082918908030,1775050195,920438171,0.000,0.000,0.000,0.000,0.000,0.000
6082923906225,1775050195,925436270,0.000,0.000,0.000,100.000,0.000,0.000
6082928911939,1775050195,930442752,0.000,0.000,0.000,0.000,0.000,0.000
6082933913718,1775050195,935444499,0.000,0.000,0.000,0.000,0.000,0.000
6082938907784,1775050195,940437893,0.000,0.000,0.000,100.000,0.000,0.000
6082943904954,1775050195,945435223,0.000,0.000,0.000,100.000,0.000,0.000
6082948912525,1775050195,950443626,0.000,0.000,0.000,0.000,0.000,0.000
6082953909247,1775050195,955439644,0.000,0.000,0.000,0.000,0.000,0.000
6082958906705,1775050195,960436686,0.000,0.000,0.000,0.000,0.000,0.000
6082963911876,1775050195,965442785,0.000,0.000,0.000,0.000,0.000,0.000
6082968911958,1775050195,970442675,0.000,0.000,0.000,0.000,0.000,0.000
6082973907432,1775050195,975437478,0.000,0.000,0.000,0.000,0.000,0.000
6082978906299,1775050195,980436280,0.000,0.000,0.000,0.000,0.000,0.000
6082983911341,1775050195,985442410,0.000,0.000,100.000,100.000,0.000,0.000
6082988908928,1775050195,990439421,0.000,0.000,0.000,0.000,0.000,0.000
6082993907634,1775050195,995437647,0.000,0.000,0.000,0.000,0.000,0.000
6082998906372,1775050196,436449,0.000,0.000,0.000,0.000,0.000,0.000
6083003911639,1775050196,5442516,0.000,0.000,0.000,0.000,0.000,0.000
6083008908361,1775050196,10438662,0.000,0.000,0.000,0.000,0.000,0.000
6083013906843,1775050196,15436824,0.000,0.000,50.000,0.000,0.000,0.000
6083018912206,1775050196,20442955,0.000,0.000,50.000,0.000,0.000,0.000
6083023912128,1775050196,25442909,0.000,0.000,0.000,0.000,0.000,0.000
6083028908755,1775050196,30439120,0.000,0.000,0.000,0.000,0.000,0.000
6083033906597,1775050196,35436546,0.000,0.000,0.000,0.000,0.000,0.000
6083038905879,1775050196,40435988,0.000,0.000,0.000,0.000,0.000,0.000
6083043914858,1775050196,45446535,100.000,0.000,0.000,100.000,0.000,0.000
6083048908764,1775050196,50439193,0.000,0.000,0.000,100.000,0.000,0.000
6083053907054,1775050196,55437323,0.000,0.000,0.000,0.000,0.000,0.000
6083058915297,1775050196,60446366,0.000,0.000,0.000,0.000,0.000,0.000
6083063915443,1775050196,65446256,100.000,0.000,0.000,0.000,0.000,0.000
6083068913094,1775050196,70443555,100.000,0.000,0.000,0.000,0.000,0.000
6083073907800,1775050196,75437909,0.000,0.000,0.000,0.000,0.000,0.000
6083078911594,1775050196,80442535,0.000,0.000,0.000,0.000,0.000,0.000
6083083912733,1775050196,85443450,0.000,50.000,0.000,0.000,0.000,0.000
6083088914447,1775050196,90446124,0.000,50.000,0.000,0.000,0.000,0.000
6083093911745,1775050196,95444126,0.000,50.000,100.000,0.000,0.000,0.000
6083098912820,1775050196,100445105,0.000,0.000,100.000,0.000,0.000,0.000
6083103921350,1775050196,105454947,100.000,0.000,100.000,0.000,0.000,0.000
6083108911577,1775050196,110442070,0.000,0.000,100.000,0.000,0.000,0.000
6083113907371,1775050196,115437640,0.000,0.000,0.000,0.000,0.000,0.000
6083118913437,1775050196,120444378,0.000,0.000,0.000,0.000,0.000,0.000
6083123913168,1775050196,125444045,0.000,0.000,0.000,0.000,0.000,0.000
6083128909378,1775050196,130439711,0.000,0.000,0.000,0.000,0.000,0.000
6083133906100,1775050196,135436145,0.000,0.000,0.000,0.000,0.000,0.000
6083138908135,1775050196,140438244,0.000,0.000,0.000,0.000,0.000,0.000
6083143912473,1775050196,145443382,0.000,0.000,100.000,0.000,0.000,0.000
6083148907563,1775050196,150437832,0.000,0.000,100.000,0.000,0.000,0.000
6083153908254,1775050196,155438523,0.000,0.000,0.000,0.000,0.000,0.000
6083158911408,1775050196,160442253,0.000,0.000,0.000,0.000,0.000,0.000
6083163913827,1775050196,165444576,0.000,0.000,0.000,100.000,0.000,0.000
6083168907829,1775050196,170437874,0.000,0.000,0.000,0.000,0.000,0.000
6083173906951,1775050196,175437060,0.000,0.000,0.000,0.000,0.000,0.000
6083178912346,1775050196,180443319,0.000,0.000,0.000,0.000,0.000,0.000
6083183913036,1775050196,185443913,0.000,0.000,0.000,0.000,0.000,0.000
6083188910942,1775050196,190441147,0.000,0.000,0.000,0.000,0.000,0.000
6083193906929,1775050196,195437102,0.000,0.000,0.000,0.000,0.000,0.000
6083198906595,1775050196,200436640,0.000,0.000,0.000,0.000,0.000,0.000
6083203912662,1775050196,205443507,0.000,0.000,0.000,100.000,0.000,0.000
6083208908584,1775050196,210438981,0.000,0.000,0.000,100.000,0.000,0.000
6083213907066,1775050196,215437207,0.000,0.000,0.000,0.000,0.000,0.000
6083218906252,1775050196,220436329,0.000,0.000,0.000,0.000,0.000,0.000
6083223911647,1775050196,225442748,0.000,0.000,50.000,0.000,0.000,0.000
6083228909521,1775050196,230439854,0.000,0.000,50.000,0.000,0.000,0.000
6083233906500,1775050196,235436513,0.000,0.000,0.000,0.000,0.000,0.000
6083238906934,1775050196,240436883,0.000,0.000,0.000,0.000,0.000,0.000
6083243911336,1775050196,245441957,0.000,0.000,0.000,100.000,0.000,0.000
6083248907739,1775050196,250437880,0.000,0.000,0.000,100.000,0.000,0.000
6083253906829,1775050196,255436874,0.000,0.000,0.000,0.000,0.000,0.000
6083258911744,1775050196,260442621,0.000,0.000,0.000,0.000,0.000,0.000
6083263912882,1775050196,265443791,0.000,0.000,0.000,0.000,0.000,0.000
6083268908708,1775050196,270438913,0.000,0.000,0.000,0.000,0.000,0.000
6083273905911,1775050196,275435892,0.000,0.000,0.000,0.000,0.000,0.000
6083278912233,1775050196,280443366,0.000,0.000,0.000,0.000,0.000,0.000
6083283912955,1775050196,285443896,0.000,0.000,0.000,50.000,0.000,0.000
6083288908142,1775050196,290438379,0.000,0.000,0.000,50.000,0.000,0.000
6083293908352,1775050196,295438557,0.000,0.000,0.000,50.000,0.000,0.000
6083298912082,1775050196,300443376,0.000,0.000,0.000,0.000,0.000,0.000
6083303913381,1775050196,305444194,0.000,0.000,0.000,0.000,0.000,0.000
6083308907575,1775050196,310437780,0.000,0.000,0.000,0.000,0.000,0.000
6083313906697,1775050196,315436774,0.000,0.000,0.000,0.000,0.000,0.000
6083318911740,1775050196,320442521,0.000,0.000,0.000,0.000,0.000,0.000
6083323913582,1775050196,325444523,0.000,0.000,0.000,100.000,0.000,0.000
6083328908609,1775050196,330438814,0.000,0.000,0.000,0.000,0.000,0.000
6083333907155,1775050196,335437200,0.000,0.000,0.000,0.000,0.000,0.000
6083338912549,1775050196,340443682,0.000,0.000,0.000,0.000,0.000,0.000
6083343911352,1775050196,345442389,0.000,0.000,0.000,0.000,0.000,0.000
6083348907818,1775050196,350438087,0.000,0.000,50.000,0.000,0.000,0.000
6083353906492,1775050196,355436665,0.000,0.000,50.000,0.000,0.000,0.000
6083358911599,1775050196,360442700,0.000,0.000,0.000,0.000,0.000,0.000
6083363909953,1775050196,365440318,0.000,0.000,0.000,0.000,0.000,0.000
6083368906643,1775050196,370436785,0.000,0.000,0.000,0.000,0.000,0.000
6083373912326,1775050196,375443267,0.000,0.000,0.000,0.000,0.000,0.000
6083378912408,1775050196,380443509,0.000,0.000,0.000,0.000,0.000,0.000
6083383907883,1775050196,385437992,0.000,0.000,0.000,100.000,0.000,0.000
6083388907133,1775050196,390437306,0.000,0.000,0.000,0.000,0.000,0.000
6083393912655,1775050196,395443853,0.000,0.000,0.000,0.000,0.000,0.000
6083398912130,1775050196,400442783,0.000,0.000,0.000,0.000,0.000,0.000
6083403907796,1775050196,405437841,0.000,0.000,0.000,0.000,0.000,0.000
6083408907366,1775050196,410437507,0.000,0.000,0.000,0.000,0.000,0.000
6083413912601,1775050196,415443446,0.000,0.000,0.000,0.000,0.000,0.000
6083418913419,1775050196,420444200,0.000,0.000,0.000,0.000,0.000,0.000
6083423907326,1775050196,425437531,0.000,0.000,0.000,0.000,0.000,0.000
6083428906896,1775050196,430437101,0.000,0.000,0.000,0.000,0.000,0.000
6083433911714,1775050196,435442367,0.000,0.000,0.000,0.000,0.000,0.000
6083438907605,1775050196,440437746,0.000,0.000,0.000,0.000,0.000,0.000
6083443906759,1775050196,445437124,0.000,0.000,0.000,0.000,0.000,0.000
6083448906105,1775050196,450436278,0.000,0.000,0.000,0.000,0.000,0.000
6083453912236,1775050196,455443081,0.000,0.000,0.000,0.000,0.000,0.000
6083458908350,1775050196,460438619,0.000,0.000,0.000,0.000,0.000,0.000
6083463906448,1775050196,465436589,0.000,0.000,0.000,50.000,0.000,0.000
6083468911683,1775050196,470442464,0.000,0.000,0.000,50.000,0.000,0.000
6083473912149,1775050196,475442770,0.000,0.000,0.000,0.000,0.000,0.000
6083478907688,1775050196,480437605,0.000,0.000,0.000,0.000,0.000,0.000
6083483905978,1775050196,485436151,0.000,0.000,0.000,50.000,0.000,0.000
6083488912012,1775050196,490442985,0.000,0.000,0.000,50.000,0.000,0.000
6083493913631,1775050196,495444540,0.000,0.000,0.000,50.000,0.000,0.000
6083498907345,1775050196,500437550,0.000,0.000,0.000,0.000,0.000,0.000
6083503906019,1775050196,505436128,100.000,0.000,0.000,0.000,0.000,0.000
6083508911990,1775050196,510442771,100.000,0.000,0.000,0.000,0.000,0.000
6083513907560,1775050196,515437765,100.000,0.000,0.000,0.000,0.000,0.000
6083518906491,1775050196,520436728,0.000,0.000,0.000,0.000,0.000,0.000
6083523911533,1775050196,525442538,0.000,0.000,0.000,0.000,0.000,0.000
6083528913759,1775050196,530444540,0.000,0.000,0.000,0.000,0.000,0.000
6083533907410,1775050196,535437455,0.000,0.000,0.000,0.000,0.000,0.000
6083538906116,1775050196,540436097,0.000,0.000,0.000,0.000,0.000,0.000
6083543913367,1775050196,545444212,0.000,0.000,0.000,100.000,0.000,0.000
6083548913161,1775050196,550444198,0.000,0.000,0.000,0.000,0.000,0.000
6083553907483,1775050196,555437592,0.000,0.000,0.000,0.000,0.000,0.000
6083558906605,1775050196,560436714,0.000,0.000,0.000,0.000,0.000,0.000
6083563911968,1775050196,565443037,0.000,0.000,0.000,0.000,0.000,0.000
6083568916178,1775050196,570447119,0.000,0.000,0.000,0.000,0.000,0.000
6083573907941,1775050196,575438082,0.000,0.000,0.000,0.000,0.000,0.000
6083578906839,1775050196,580436948,0.000,0.000,0.000,0.000,0.000,0.000
6083583912169,1775050196,585443238,0.000,0.000,0.000,100.000,0.000,0.000
6083588922716,1775050196,590453561,0.000,0.000,0.000,0.000,0.000,0.000
6083593908334,1775050196,595438379,0.000,0.000,0.000,0.000,0.000,0.000
6083598911809,1775050196,600442654,0.000,0.000,0.000,0.000,0.000,0.000
6083603912691,1775050196,605443664,0.000,0.000,0.000,0.000,0.000,0.000
6083608907845,1775050196,610437986,0.000,0.000,0.000,0.000,0.000,0.000
6083613906391,1775050196,615436693,0.000,0.000,0.000,0.000,0.000,0.000
6083618911946,1775050196,620442727,0.000,0.000,0.000,0.000,0.000,0.000
6083623913436,1775050196,625444249,0.000,0.000,0.000,100.000,0.000,0.000
6083628909455,1775050196,630439628,0.000,0.000,0.000,100.000,0.000,0.000
6083633907073,1775050196,635437246,0.000,0.000,0.000,0.000,0.000,0.000
6083638911475,1775050196,640442416,0.000,0.000,0.000,0.000,0.000,0.000
6083643913702,1775050196,645444643,0.000,0.000,0.000,0.000,0.000,0.000
6083648905144,1775050196,650435317,0.000,0.000,0.000,0.000,0.000,0.000
6083653906602,1775050196,655436903,0.000,0.000,0.000,0.000,0.000,0.000
6083658911997,1775050196,660442842,0.000,0.000,0.000,0.000,0.000,0.000
6083663908015,1775050196,665438188,0.000,0.000,0.000,0.000,0.000,0.000
6083668907298,1775050196,670437535,0.000,0.000,0.000,0.000,0.000,0.000
6083673911860,1775050196,675442961,0.000,0.000,0.000,0.000,0.000,0.000
6083678913446,1775050196,680444483,0.000,0.000,0.000,0.000,0.000,0.000
6083683907609,1775050196,685437718,0.000,0.000,0.000,50.000,0.000,0.000
6083688906411,1775050196,690436648,0.000,0.000,0.000,50.000,0.000,0.000
6083693912510,1775050196,695443291,0.000,0.000,0.000,50.000,0.000,0.000
6083698912336,1775050196,700443181,0.000,0.000,0.000,0.000,0.000,0.000
6083703907906,1775050196,705438079,0.000,0.000,0.000,0.000,0.000,0.000
6083708906452,1775050196,710436529,0.000,0.000,0.000,0.000,0.000,0.000
6083713911815,1775050196,715442628,0.000,0.000,0.000,0.000,0.000,0.000
6083718912825,1775050196,720443894,0.000,0.000,0.000,0.000,0.000,0.000
6083723908780,1775050196,725438921,0.000,0.000,0.000,0.000,0.000,0.000
6083728906398,1775050196,730436635,0.000,0.000,0.000,0.000,0.000,0.000
6083733914192,1775050196,735445422,0.000,0.000,0.000,0.000,0.000,0.000
6083738907715,1775050196,740438016,0.000,0.000,0.000,0.000,0.000,0.000
6083743906965,1775050196,745437170,0.000,0.000,0.000,0.000,0.000,0.000
6083748907047,1775050196,750437220,0.000,0.000,0.000,0.000,0.000,0.000
6083753911610,1775050196,755442423,0.000,0.000,0.000,0.000,0.000,0.000
6083758909228,1775050196,760439561,0.000,0.000,0.000,0.000,0.000,0.000
6083763906366,1775050196,765436444,0.000,0.000,0.000,100.000,0.000,0.000
6083768911921,1775050196,770442766,0.000,0.000,0.000,0.000,0.000,0.000
6083773912067,1775050196,775443040,0.000,0.000,0.000,0.000,0.000,0.000
6083778909622,1775050196,780440019,0.000,0.000,0.000,0.000,0.000,0.000
6083783906888,1775050196,785436965,0.000,0.000,0.000,0.000,0.000,0.000
6083788906554,1775050196,790436951,0.000,0.000,0.000,0.000,0.000,0.000
6083793912749,1775050196,795443690,0.000,0.000,0.000,0.000,0.000,0.000
6083798908095,1775050196,800438268,0.000,0.000,0.000,0.000,0.000,0.000
6083803906353,1775050196,805436430,0.000,0.000,0.000,100.000,0.000,0.000
6083808912708,1775050196,810443681,0.000,0.000,0.000,100.000,0.000,0.000
6083813911862,1775050196,815443123,0.000,0.000,0.000,0.000,0.000,0.000
6083818909577,1775050196,820439878,0.000,0.000,0.000,0.000,0.000,0.000
6083823906395,1775050196,825436312,0.000,0.000,0.000,0.000,0.000,0.000
6083828912365,1775050196,830443498,0.000,0.000,0.000,0.000,0.000,0.000
6083833913632,1775050196,835444573,0.000,0.000,0.000,0.000,0.000,0.000
6083838908242,1775050196,840438351,0.000,0.000,0.000,0.000,0.000,0.000
6083843906436,1775050196,845436513,0.000,0.000,0.000,0.000,0.000,0.000
6083848911543,1775050196,850442324,0.000,0.000,0.000,0.000,0.000,0.000
6083853913577,1775050196,855444518,0.000,0.000,0.000,0.000,0.000,0.000
6083858907579,1775050196,860437497,0.000,0.000,0.000,0.000,0.000,0.000
6083863906574,1775050196,865436651,0.000,0.000,0.000,50.000,0.000,0.000
6083868913248,1775050196,870444381,0.000,0.000,50.000,50.000,0.000,0.000
6083873908755,1775050196,875439184,0.000,0.000,50.000,0.000,0.000,0.000
6083878907045,1775050196,880437282,0.000,0.000,0.000,0.000,0.000,0.000
6083883905655,1775050196,885435860,0.000,0.000,0.000,0.000,0.000,0.000
6083888911242,1775050196,890442311,0.000,0.000,0.000,0.000,0.000,0.000
6083893908412,1775050196,895438745,0.000,0.000,0.000,0.000,0.000,0.000
6083898906798,1775050196,900436939,0.000,0.000,0.000,0.000,0.000,0.000
6083903911713,1775050196,905442846,0.000,0.000,0.000,100.000,0.000,0.000
6083908919891,1775050196,910453617,0.000,0.000,0.000,0.000,0.000,0.000
6083913914406,1775050196,915445763,0.000,0.000,0.000,0.000,0.000,0.000
6083918906776,1775050196,920437525,0.000,0.000,0.000,0.000,0.000,0.000
6083923911306,1775050196,925443079,100.000,0.000,0.000,0.000,0.000,0.000
6083928912477,1775050196,930443610,100.000,0.000,0.000,0.000,0.000,0.000
6083933908527,1775050196,935439340,0.000,0.000,0.000,0.000,0.000,0.000
6083938908065,1775050196,940438686,0.000,0.000,0.000,0.000,0.000,0.000
6083943910228,1775050196,945442065,0.000,0.000,0.000,0.000,0.000,0.000
6083948913766,1775050196,950445763,0.000,0.000,0.000,0.000,0.000,0.000
6083953908633,1775050196,955439958,0.000,0.000,0.000,0.000,0.000,0.000
