monotonic_time_ns,ros_time_sec,ros_time_nsec,cpu_core_0_percent,cpu_core_1_percent,cpu_core_2_percent,cpu_core_3_percent,cpu_core_4_percent,cpu_core_5_percent
221301854011,1777271932,806800009,0.000,0.000,0.000,0.000,0.000,50.000
221321855603,1777271932,826801314,0.000,50.000,0.000,0.000,100.000,0.000
221341853644,1777271932,846800122,50.000,100.000,0.000,0.000,50.000,0.000
221361854340,1777271932,866800434,0.000,50.000,50.000,50.000,0.000,50.000
221381859644,1777271932,886805771,0.000,0.000,0.000,0.000,0.000,100.000
221401857973,1777271932,906803107,0.000,0.000,0.000,0.000,50.000,0.000
221421851693,1777271932,926797275,0.000,0.000,0.000,0.000,0.000,50.000
221441855365,1777271932,946802067,50.000,0.000,100.000,0.000,0.000,0.000
221461855262,1777271932,966802092,0.000,0.000,0.000,50.000,50.000,0.000
221481858294,1777271932,986805028,0.000,0.000,0.000,50.000,50.000,0.000
221501854350,1777271933,6800732,0.000,50.000,50.000,0.000,0.000,50.000
221521854661,1777271933,26800915,0.000,50.000,0.000,0.000,0.000,0.000
221541854588,1777271933,46800938,50.000,0.000,50.000,0.000,0.000,0.000
221561855602,1777271933,66801249,0.000,50.000,0.000,0.000,50.000,0.000
221581857065,1777271933,86803319,0.000,0.000,0.000,0.000,50.000,50.000
221601856256,1777271933,106802318,0.000,0.000,0.000,50.000,0.000,50.000
221621853847,1777271933,126799333,0.000,0.000,50.000,0.000,50.000,0.000
221641854222,1777271933,146799836,50.000,0.000,0.000,50.000,0.000,0.000
221661853476,1777271933,166800306,0.000,0.000,0.000,0.000,50.000,100.000
221681860475,1777271933,186806890,50.000,0.000,0.000,0.000,50.000,100.000
221701853650,1777271933,206800416,0.000,50.000,0.000,0.000,0.000,0.000
221721855273,1777271933,226801591,0.000,0.000,0.000,50.000,0.000,0.000
221741852831,1777271933,246799150,0.000,50.000,100.000,0.000,50.000,50.000
221761854902,1777271933,266801508,0.000,0.000,0.000,0.000,100.000,0.000
221781853837,1777271933,286800763,100.000,0.000,50.000,0.000,0.000,50.000
221801856868,1777271933,306803346,0.000,0.000,50.000,0.000,100.000,0.000
221821856315,1777271933,326802729,0.000,0.000,0.000,0.000,0.000,0.000
221841856145,1777271933,346802208,0.000,0.000,0.000,0.000,0.000,0.000
221861858024,1777271933,366804502,100.000,0.000,0.000,50.000,0.000,0.000
221881854751,1777271933,386801613,66.667,50.000,0.000,0.000,0.000,50.000
221901854006,1777271933,406799876,0.000,0.000,0.000,0.000,100.000,0.000
221921853708,1777271933,426800699,0.000,0.000,0.000,0.000,0.000,0.000
221941858147,1777271933,446803953,0.000,50.000,0.000,0.000,100.000,100.000
221961857914,1777271933,466803688,0.000,0.000,0.000,0.000,0.000,0.000
221981858417,1777271933,486804831,0.000,0.000,0.000,50.000,0.000,50.000
222001858056,1777271933,506803862,50.000,0.000,0.000,50.000,0.000,0.000
222021854302,1777271933,526800076,0.000,0.000,0.000,0.000,50.000,0.000
222041852693,1777271933,546799139,0.000,0.000,50.000,0.000,0.000,50.000
222061854636,1777271933,566801626,50.000,0.000,0.000,50.000,50.000,0.000
222081856355,1777271933,586802481,50.000,50.000,50.000,0.000,0.000,50.000
222101854905,1777271933,606800936,0.000,0.000,0.000,50.000,50.000,0.000
222121853616,1777271933,626800382,0.000,0.000,0.000,0.000,50.000,0.000
222141857703,1777271933,646804181,50.000,0.000,0.000,0.000,0.000,50.000
222161857630,1777271933,666802956,0.000,50.000,50.000,0.000,0.000,100.000
222181856373,1777271933,686802947,100.000,0.000,0.000,0.000,0.000,0.000
222201878924,1777271933,706825306,50.000,0.000,50.000,50.000,0.000,50.000
222221879971,1777271933,726825617,0.000,0.000,0.000,0.000,50.000,0.000
222241879226,1777271933,746825224,0.000,100.000,0.000,0.000,0.000,100.000
222261855152,1777271933,766801758,0.000,0.000,0.000,0.000,0.000,0.000
222281856870,1777271933,786825558,0.000,0.000,0.000,0.000,0.000,50.000
222301872126,1777271933,806841741,50.000,0.000,50.000,0.000,50.000,0.000
222321854708,1777271933,826800834,0.000,0.000,50.000,0.000,0.000,50.000
222341854955,1777271933,846801305,0.000,0.000,0.000,0.000,50.000,100.000
222361856290,1777271933,866801872,0.000,0.000,100.000,0.000,0.000,100.000
222381884313,1777271933,886832008,0.000,0.000,0.000,50.000,66.667,0.000
222401872816,1777271933,906819262,50.000,50.000,0.000,0.000,0.000,50.000
222421855878,1777271933,926826229,0.000,0.000,50.000,100.000,100.000,0.000
222441878013,1777271933,946825004,0.000,0.000,50.000,50.000,50.000,100.000
222461858035,1777271933,966827747,50.000,0.000,0.000,0.000,0.000,0.000
222481857802,1777271933,986805688,0.000,0.000,0.000,0.000,0.000,50.000
222501856993,1777271934,6804079,100.000,0.000,0.000,50.000,0.000,0.000
222521853078,1777271934,26800068,100.000,100.000,50.000,0.000,0.000,100.000
222541857771,1777271934,46804794,0.000,0.000,0.000,50.000,0.000,100.000
222561858177,1777271934,66803983,0.000,0.000,0.000,0.000,50.000,50.000
222581855862,1777271934,86802404,0.000,0.000,0.000,0.000,0.000,50.000
222601848363,1777271934,106794905,0.000,0.000,50.000,0.000,0.000,0.000
222621854560,1777271934,126801647,0.000,0.000,0.000,0.000,100.000,50.000
222641856694,1777271934,146803076,0.000,0.000,50.000,0.000,100.000,50.000
222661855371,1777271934,166801337,0.000,0.000,0.000,0.000,0.000,0.000
222681856352,1777271934,186802894,0.000,0.000,50.000,0.000,50.000,0.000
222701854997,1777271934,206802308,0.000,0.000,100.000,50.000,50.000,0.000
222721853611,1777271934,226799961,0.000,0.000,0.000,50.000,0.000,0.000
222741854496,1777271934,246800910,0.000,0.000,0.000,0.000,50.000,0.000
222761866518,1777271934,266856070,0.000,0.000,0.000,0.000,50.000,50.000
222781856203,1777271934,286803097,50.000,100.000,0.000,0.000,0.000,0.000
222801862432,1777271934,306808494,0.000,50.000,50.000,0.000,50.000,50.000
222821856021,1777271934,326802019,0.000,0.000,50.000,50.000,0.000,0.000
222841856330,1777271934,346802009,50.000,50.000,100.000,0.000,50.000,0.000
222861852640,1777271934,366798286,0.000,0.000,0.000,66.667,0.000,50.000
222881854901,1777271934,386801283,50.000,0.000,0.000,0.000,0.000,50.000
222901859946,1777271934,406807673,0.000,0.000,0.000,0.000,0.000,100.000
222921856416,1777271934,426803310,0.000,50.000,0.000,0.000,0.000,100.000
222941858101,1777271934,446804675,0.000,0.000,50.000,0.000,0.000,0.000
222961856522,1777271934,466803064,50.000,0.000,0.000,0.000,0.000,100.000
222981860960,1777271934,486830543,0.000,0.000,0.000,50.000,0.000,100.000
223001862997,1777271934,506809027,0.000,0.000,0.000,0.000,0.000,0.000
223021854762,1777271934,526802808,100.000,0.000,0.000,0.000,0.000,100.000
223041856639,1777271934,546804397,0.000,0.000,50.000,50.000,0.000,100.000
223061856660,1777271934,566804035,0.000,100.000,50.000,0.000,0.000,0.000
223081860618,1777271934,586807704,100.000,50.000,0.000,50.000,0.000,0.000
223101856575,1777271934,606803245,50.000,0.000,50.000,0.000,0.000,0.000
223121856660,1777271934,626803298,0.000,50.000,100.000,50.000,0.000,50.000
223141855017,1777271934,646800888,0.000,0.000,0.000,0.000,0.000,100.000
223161856735,1777271934,666802477,0.000,50.000,0.000,0.000,0.000,0.000
223181856564,1777271934,686803618,0.000,0.000,50.000,0.000,0.000,0.000
223201857641,1777271934,706803192,50.000,0.000,0.000,0.000,50.000,50.000
223221854015,1777271934,726800077,0.000,100.000,0.000,100.000,0.000,0.000
223241854484,1777271934,746800514,0.000,50.000,50.000,0.000,0.000,0.000
223261871434,1777271934,766817464,0.000,100.000,0.000,0.000,50.000,50.000
223281968387,1777271934,786914833,50.000,0.000,0.000,50.000,0.000,0.000
223301853396,1777271934,806799842,0.000,0.000,50.000,50.000,0.000,0.000
223321854985,1777271934,826801399,50.000,50.000,0.000,0.000,0.000,0.000
223341853630,1777271934,846800332,0.000,0.000,0.000,0.000,0.000,0.000
223361858644,1777271934,866804546,0.000,0.000,0.000,0.000,0.000,0.000
223381854601,1777271934,886801335,0.000,0.000,0.000,0.000,100.000,0.000
223401857182,1777271934,906802764,50.000,0.000,50.000,0.000,0.000,0.000
223421855987,1777271934,926801890,100.000,50.000,0.000,100.000,50.000,0.000
223441855593,1777271934,946802711,0.000,0.000,66.667,0.000,0.000,0.000
223461860606,1777271934,966806700,0.000,0.000,0.000,0.000,50.000,0.000
223481870676,1777271934,986816770,50.000,0.000,0.000,0.000,0.000,0.000
223501855080,1777271935,6800886,100.000,0.000,50.000,0.000,0.000,50.000
223521857180,1777271935,26803178,0.000,0.000,0.000,0.000,0.000,0.000
223541857584,1777271935,46803838,0.000,0.000,0.000,0.000,50.000,50.000
223561858756,1777271935,66804914,0.000,0.000,0.000,0.000,0.000,0.000
223581855928,1777271935,86800966,50.000,0.000,0.000,0.000,0.000,50.000
223601856139,1777271935,106802554,0.000,0.000,100.000,0.000,0.000,50.000
223621856767,1777271935,126802797,50.000,0.000,0.000,0.000,0.000,50.000
223641852595,1777271935,146798401,0.000,0.000,0.000,50.000,50.000,50.000
223661854215,1777271935,166799957,0.000,0.000,0.000,0.000,100.000,0.000
223681858459,1777271935,186805353,0.000,0.000,50.000,0.000,0.000,50.000
223701857455,1777271935,206804157,50.000,50.000,0.000,0.000,50.000,0.000
223721854114,1777271935,226800784,0.000,0.000,0.000,50.000,0.000,100.000
223741854294,1777271935,246801220,0.000,100.000,0.000,0.000,50.000,0.000
223761858346,1777271935,266804600,0.000,0.000,0.000,50.000,0.000,50.000
223781858142,1777271935,286804748,0.000,0.000,0.000,0.000,50.000,100.000
223801853777,1777271935,306800288,0.000,0.000,0.000,50.000,50.000,50.000
223821852325,1777271935,326798515,0.000,0.000,0.000,0.000,0.000,50.000
223841853721,1777271935,346800487,66.667,0.000,0.000,0.000,100.000,0.000
223861855693,1777271935,366802843,0.000,50.000,0.000,0.000,0.000,0.000
223881853985,1777271935,386801167,0.000,0.000,0.000,0.000,0.000,0.000
223901853717,1777271935,406800771,0.000,50.000,50.000,0.000,0.000,0.000
223921852328,1777271935,426798519,0.000,0.000,0.000,0.000,50.000,50.000
223941856892,1777271935,446803275,0.000,0.000,0.000,50.000,0.000,50.000
223961855568,1777271935,466802206,100.000,50.000,0.000,0.000,50.000,100.000
223981864356,1777271935,486810706,50.000,0.000,100.000,0.000,50.000,50.000
224001874648,1777271935,506820519,0.000,100.000,0.000,0.000,0.000,0.000
224021854059,1777271935,526823643,0.000,0.000,0.000,0.000,0.000,100.000
224041875456,1777271935,546821198,0.000,0.000,0.000,0.000,0.000,0.000
224061867860,1777271935,566814754,0.000,0.000,0.000,0.000,0.000,50.000
224081860583,1777271935,586807349,0.000,50.000,0.000,50.000,0.000,50.000
224101853819,1777271935,606800777,0.000,0.000,0.000,0.000,50.000,50.000
224121853391,1777271935,626799549,0.000,0.000,0.000,50.000,0.000,50.000
224141857091,1777271935,646803281,0.000,50.000,0.000,0.000,50.000,0.000
224161857878,1777271935,666803877,50.000,50.000,0.000,0.000,0.000,0.000
224181858090,1777271935,686804376,0.000,0.000,0.000,0.000,0.000,50.000
224201875039,1777271935,706821293,0.000,50.000,0.000,0.000,50.000,0.000
224221858706,1777271935,726804896,50.000,0.000,0.000,0.000,0.000,50.000
224241855814,1777271935,746801652,100.000,0.000,50.000,0.000,0.000,50.000
224261853145,1777271935,766799623,0.000,0.000,0.000,0.000,0.000,0.000
224281856045,1777271935,786802075,0.000,0.000,50.000,0.000,0.000,50.000
224301856801,1777271935,806802831,0.000,100.000,0.000,0.000,0.000,0.000
224321853109,1777271935,826798755,0.000,0.000,0.000,50.000,0.000,0.000
224341853417,1777271935,846799959,50.000,50.000,0.000,0.000,50.000,100.000
224361857117,1777271935,866803307,50.000,0.000,0.000,0.000,0.000,0.000
224381854768,1777271935,886801150,0.000,0.000,0.000,100.000,0.000,0.000
224401856004,1777271935,906801682,0.000,50.000,100.000,0.000,0.000,100.000
224421852888,1777271935,926799078,50.000,0.000,0.000,0.000,0.000,50.000
224441856172,1777271935,946802234,0.000,100.000,0.000,0.000,50.000,50.000
224461856928,1777271935,966802766,0.000,0.000,0.000,50.000,0.000,50.000
224481860212,1777271935,986807138,0.000,100.000,0.000,100.000,50.000,0.000
224501852583,1777271936,6799029,0.000,0.000,0.000,0.000,0.000,100.000
224521855961,1777271936,26802184,0.000,0.000,50.000,50.000,0.000,100.000
224541852972,1777271936,46799290,50.000,50.000,0.000,0.000,50.000,0.000
224561859646,1777271936,66805581,50.000,0.000,0.000,0.000,0.000,100.000
224581856881,1777271936,86803199,50.000,0.000,0.000,0.000,0.000,100.000
224601854339,1777271936,106800209,0.000,0.000,0.000,50.000,50.000,0.000
224621854133,1777271936,126800132,0.000,50.000,50.000,0.000,0.000,50.000
224641857736,1777271936,146825655,0.000,0.000,50.000,100.000,0.000,0.000
224661915997,1777271936,166861451,50.000,0.000,0.000,0.000,0.000,50.000
224681858861,1777271936,186805243,0.000,0.000,0.000,0.000,0.000,100.000
224701854783,1777271936,206801517,0.000,0.000,0.000,0.000,0.000,100.000
224721857778,1777271936,226803680,50.000,0.000,50.000,0.000,0.000,0.000
224741853700,1777271936,246800050,50.000,50.000,0.000,0.000,50.000,50.000
224761857494,1777271936,266803813,0.000,0.000,100.000,0.000,0.000,0.000
224781858729,1777271936,286804791,0.000,0.000,0.000,0.000,50.000,50.000
224801854779,1777271936,306801385,0.000,0.000,0.000,0.000,0.000,100.000
224821855022,1777271936,326801756,0.000,0.000,0.000,0.000,0.000,50.000
224841857248,1777271936,346803822,0.000,0.000,0.000,100.000,0.000,0.000
224861853138,1777271936,366799616,0.000,0.000,0.000,0.000,50.000,100.000
224881855237,1777271936,386801779,0.000,50.000,0.000,0.000,50.000,0.000
224901856631,1777271936,406802981,0.000,0.000,0.000,0.000,0.000,50.000
224921857226,1777271936,426803928,100.000,0.000,0.000,50.000,100.000,50.000
224941856892,1777271936,446803050,0.000,50.000,0.000,0.000,0.000,50.000
224961868207,1777271936,466813597,0.000,0.000,0.000,0.000,0.000,100.000
224981860353,1777271936,486807087,0.000,0.000,50.000,0.000,50.000,100.000
225001856755,1777271936,506803938,50.000,100.000,100.000,0.000,0.000,50.000
225021855174,1777271936,526801684,0.000,0.000,0.000,0.000,0.000,100.000
225041859384,1777271936,546806342,0.000,0.000,50.000,0.000,50.000,100.000
225061895948,1777271936,566866235,0.000,66.667,0.000,100.000,0.000,0.000
225081857757,1777271936,586829420,66.667,0.000,0.000,0.000,0.000,0.000
225101904177,1777271936,606872736,0.000,0.000,0.000,50.000,0.000,0.000
225121854850,1777271936,626801968,66.667,0.000,0.000,0.000,50.000,0.000
225141861044,1777271936,646807107,0.000,0.000,0.000,0.000,0.000,50.000
225161882120,1777271936,666851607,0.000,0.000,50.000,0.000,0.000,0.000
225181888378,1777271936,686836872,0.000,50.000,0.000,100.000,100.000,50.000
225201864268,1777271936,706812954,66.667,0.000,50.000,100.000,50.000,0.000
225221862558,1777271936,726811916,0.000,50.000,0.000,100.000,0.000,0.000
225241860656,1777271936,746809535,50.000,0.000,0.000,100.000,0.000,0.000
225261860579,1777271936,766808369,0.000,0.000,50.000,0.000,0.000,50.000
225281856341,1777271936,786803715,0.000,0.000,0.000,0.000,66.667,0.000
225301860616,1777271936,806806806,50.000,0.000,0.000,0.000,0.000,50.000
225321853658,1777271936,826799080,50.000,0.000,0.000,0.000,0.000,50.000
225341854540,1777271936,846799834,0.000,50.000,0.000,0.000,50.000,0.000
225361860607,1777271936,866805933,0.000,0.000,50.000,0.000,0.000,0.000
225381857905,1777271936,886805183,0.000,0.000,0.000,50.000,0.000,0.000
225401856899,1777271936,906802642,0.000,50.000,0.000,0.000,0.000,50.000
225421856246,1777271936,926802020,50.000,0.000,50.000,50.000,50.000,0.000
225441854376,1777271936,946800118,0.000,0.000,0.000,0.000,100.000,0.000
225461860635,1777271936,966805705,0.000,50.000,0.000,0.000,0.000,0.000
225481859117,1777271936,986804635,0.000,0.000,0.000,0.000,0.000,50.000
225501855775,1777271937,6801037,0.000,50.000,0.000,0.000,100.000,0.000
225521857392,1777271937,26803135,0.000,0.000,0.000,0.000,50.000,50.000
225541852673,1777271937,46798607,0.000,0.000,0.000,0.000,0.000,0.000
225561860915,1777271937,66806337,50.000,0.000,0.000,100.000,0.000,50.000
225581860420,1777271937,86807090,50.000,0.000,0.000,0.000,50.000,0.000
225601853940,1777271937,106800771,0.000,0.000,50.000,0.000,0.000,50.000
225621854150,1777271937,126799956,0.000,0.000,0.000,50.000,50.000,0.000
225641853079,1777271937,146799141,0.000,0.000,50.000,0.000,0.000,100.000
225661854696,1777271937,166800086,50.000,0.000,0.000,50.000,0.000,0.000
225681858841,1777271937,186804839,0.000,0.000,0.000,0.000,0.000,0.000
225701854506,1777271937,206799960,0.000,0.000,0.000,0.000,0.000,0.000
225721854427,1777271937,226799945,0.000,50.000,0.000,0.000,0.000,0.000
225741856396,1777271937,246801850,0.000,0.000,66.667,0.000,0.000,0.000
225761879422,1777271937,266824620,0.000,50.000,0.000,0.000,0.000,0.000
225781876335,1777271937,286822653,50.000,0.000,0.000,0.000,50.000,50.000
225801852735,1777271937,306797997,0.000,0.000,0.000,50.000,50.000,0.000
225821852720,1777271937,326798014,0.000,0.000,0.000,0.000,0.000,50.000
225841853153,1777271937,346798671,0.000,0.000,0.000,0.000,0.000,0.000
225861854162,1777271937,366799328,100.000,0.000,0.000,0.000,50.000,100.000
225881853347,1777271937,386799089,0.000,0.000,0.000,0.000,0.000,0.000
225901854836,1777271937,406800994,0.000,0.000,0.000,0.000,0.000,0.000
225921868870,1777271937,426814740,0.000,0.000,50.000,50.000,0.000,0.000
225941876279,1777271937,446822149,0.000,0.000,0.000,0.000,0.000,0.000
225961860263,1777271937,466805526,100.000,0.000,0.000,50.000,0.000,50.000
225981856760,1777271937,486802983,0.000,50.000,50.000,0.000,50.000,50.000
226001855561,1777271937,506800952,0.000,0.000,0.000,0.000,0.000,0.000
226021857082,1777271937,526803945,0.000,0.000,0.000,0.000,0.000,50.000
226041855275,1777271937,546802714,66.667,50.000,0.000,50.000,50.000,50.000
226061856893,1777271937,566803755,0.000,0.000,50.000,0.000,0.000,0.000
226081855598,1777271937,586802588,0.000,0.000,50.000,0.000,0.000,0.000
226101875967,1777271937,606821902,50.000,0.000,0.000,0.000,100.000,50.000
226121872912,1777271937,626819038,0.000,0.000,0.000,0.000,0.000,0.000
226141878498,1777271937,646824272,0.000,0.000,0.000,0.000,0.000,0.000
226161856338,1777271937,666804096,66.667,0.000,100.000,100.000,0.000,100.000
226181872835,1777271937,686820818,0.000,0.000,50.000,0.000,66.667,0.000
226201857748,1777271937,706806210,0.000,0.000,50.000,100.000,0.000,0.000
226221859493,1777271937,726808275,0.000,0.000,50.000,0.000,100.000,0.000
226241857814,1777271937,746806148,66.667,100.000,0.000,50.000,100.000,100.000
226261856071,1777271937,766803925,0.000,0.000,0.000,0.000,100.000,50.000
226281858776,1777271937,786806214,50.000,0.000,0.000,0.000,0.000,0.000
226301854953,1777271937,806800823,0.000,0.000,0.000,0.000,0.000,0.000
226321853626,1777271937,826798632,0.000,0.000,0.000,0.000,0.000,0.000
226341855179,1777271937,846800185,0.000,0.000,0.000,0.000,0.000,0.000
226361857340,1777271937,866803402,0.000,0.000,0.000,0.000,0.000,0.000
226381854509,1777271937,886800187,0.000,0.000,0.000,0.000,0.000,0.000
