# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
40.704311,-1.372756,-5.137255,0.795674,-0.294419,4.907748,-3.271718,1.440000,0.440000
40.724303,-1.358718,-5.123009,0.789806,-0.292372,4.894402,-3.464081,1.470000,0.450000
40.744296,-1.344576,-5.108825,0.783971,-0.290239,4.880232,-3.623544,1.500000,0.440000
40.764288,-1.330383,-5.094754,0.778190,-0.288602,4.865365,-3.754713,1.500000,0.460000
40.784280,-1.316139,-5.080794,0.772445,-0.287466,4.849912,-3.884928,1.560000,0.480000
40.804273,-1.301791,-5.066893,0.766714,-0.286259,4.833871,-4.013966,1.570000,0.470000
40.824265,-1.287339,-5.053050,0.760998,-0.284983,4.817241,-4.141628,1.620000,0.480000
40.844257,-1.272782,-5.039266,0.755298,-0.283640,4.800022,-4.251780,1.650000,0.490000
40.864249,-1.258215,-5.025628,0.749649,-0.282676,4.782280,-4.356620,1.680000,0.490000
40.884242,-1.243581,-5.012082,0.744021,-0.281788,4.764033,-4.462733,1.730000,0.510000
40.904234,-1.228842,-4.998591,0.738400,-0.280787,4.745268,-4.569714,1.740000,0.490000
40.924226,-1.213996,-4.985154,0.732788,-0.279676,4.725976,-4.677185,1.780000,0.510000
40.944219,-1.199040,-4.971771,0.727187,-0.278457,4.706148,-4.727031,1.840000,0.520000
40.964211,-1.184119,-4.958567,0.721635,-0.279123,4.686024,-4.768623,1.850000,0.540000
40.984203,-1.169110,-4.945434,0.716059,-0.280084,4.665635,-4.810525,1.910000,0.550000
41.004196,-1.153994,-4.932355,0.710451,-0.281051,4.644976,-4.852746,1.950000,0.570000
41.024188,-1.138769,-4.919332,0.704810,-0.282024,4.624043,-4.895294,1.980000,0.580000
41.044180,-1.123436,-4.906365,0.699137,-0.283000,4.602829,-5.057934,2.020000,0.570000
41.064172,-1.108179,-4.893609,0.693545,-0.279280,4.580807,-5.220255,2.090000,0.590000
41.084165,-1.092816,-4.880910,0.688018,-0.275209,4.557967,-5.378861,2.160000,0.600000
41.104157,-1.077341,-4.868260,0.682560,-0.270899,4.534313,-5.533119,2.170000,0.610000
41.124149,-1.061751,-4.855656,0.677175,-0.266367,4.509851,-5.671658,2.200000,0.630000
41.144142,-1.046048,-4.843100,0.671866,-0.262194,4.484638,-5.391064,2.210000,0.640000
41.164134,-1.030451,-4.830763,0.666482,-0.279251,4.460540,-5.079233,2.180000,0.650000
41.184126,-1.014737,-4.818476,0.660741,-0.296486,4.437716,-4.727232,2.130000,0.670000
41.204118,-0.998909,-4.806249,0.654636,-0.313952,4.416368,-4.321282,2.110000,0.680000
41.224111,-0.982968,-4.794094,0.648165,-0.331700,4.396763,-3.838232,2.080000,0.670000
41.244103,-0.966916,-4.782023,0.641322,-0.349781,4.379276,-3.554378,2.070000,0.680000
