# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
<<<<<<< HEAD
32.615076,0.160868,-1.683797,2.744096,-0.876185,2.855848,-2.392720,1.020000,0.510000
32.635072,0.142355,-1.675829,2.726103,-0.909001,2.839045,-1.743604,1.020000,0.500000
32.655070,0.124245,-1.667641,2.707731,-0.939317,2.826737,-0.581217,1.010000,0.500000
32.675066,0.106422,-1.659180,2.688926,-0.963929,2.822622,-0.024038,1.030000,0.490000
32.695063,0.088311,-1.650152,2.669386,-0.966580,2.822452,-0.024038,1.060000,0.490000
32.715060,0.070584,-1.640881,2.650055,-0.965492,2.822282,0.360188,1.070000,0.480000
32.735057,0.053226,-1.631374,2.630988,-0.960570,2.824832,0.708858,1.070000,0.480000
32.755054,0.035819,-1.621404,2.611908,-0.937028,2.829846,1.703183,1.090000,0.470000
32.775051,0.018608,-1.611111,2.593458,-0.901874,2.841856,-0.232212,1.100000,0.490000
32.795048,0.001717,-1.600592,2.575911,-0.860608,2.840222,-3.317700,1.140000,0.480000
32.815045,-0.015018,-1.589768,2.559090,-0.843326,2.816766,-3.834135,1.140000,0.470000
32.835042,-0.031656,-1.578604,2.542021,-0.859651,2.789414,-3.832702,1.190000,0.440000
32.855039,-0.048040,-1.567196,2.524739,-0.870706,2.761801,-3.914242,1.180000,0.450000
32.875036,-0.064201,-1.555523,2.507304,-0.882278,2.733312,-3.854867,1.230000,0.420000
32.895033,-0.080177,-1.543548,2.489377,-0.912732,2.704963,-3.777185,1.230000,0.420000
32.915030,-0.095950,-1.531270,2.470870,-0.938077,2.676894,-3.776909,1.270000,0.430000
32.935027,-0.111531,-1.518666,2.451861,-0.957935,2.648529,-3.772734,1.300000,0.420000
32.955024,-0.126728,-1.505883,2.432613,-0.979631,2.619890,-3.766922,1.370000,0.410000
32.975021,-0.141752,-1.492737,2.412891,-0.995087,2.590978,-3.837833,1.430000,0.340000
32.995018,-0.156617,-1.479199,2.392783,-1.003966,2.561187,-3.889332,1.450000,0.330000
33.015015,-0.171047,-1.465515,2.372555,-1.039455,2.530638,-3.653933,1.500000,0.320000
33.035012,-0.185203,-1.451524,2.351408,-1.084687,2.501598,-3.454520,1.520000,0.330000
33.055009,-0.199184,-1.437093,2.329191,-1.125984,2.473829,-3.118840,1.550000,0.320000
33.075006,-0.212795,-1.422394,2.306214,-1.175640,2.448489,-2.458895,1.620000,0.310000
33.095003,-0.225871,-1.407593,2.282350,-1.238445,2.428324,-1.784064,1.620000,0.290000
33.115000,-0.238741,-1.392282,2.257071,-1.286543,2.413588,-1.048392,1.570000,0.280000
33.134997,-0.251396,-1.376409,2.230593,-1.319392,2.404886,-0.628047,1.520000,0.260000
33.154994,-0.263338,-1.360594,2.204489,-1.312757,2.399658,-1.416414,1.480000,0.240000
33.174991,-0.274931,-1.344375,2.178280,-1.319577,2.387825,-1.204488,1.410000,0.230000
33.194988,-0.286195,-1.327701,2.151496,-1.345687,2.377717,-0.017058,1.370000,0.240000
33.214985,-0.297069,-1.310622,2.123880,-1.362144,2.377573,-0.017057,1.310000,0.220000
33.234982,-0.307502,-1.293199,2.096967,-1.296520,2.377430,2.346873,1.280000,0.230000
33.254979,-0.317387,-1.275659,2.071113,-1.279776,2.397089,-1.283295,1.250000,0.220000
33.274976,-0.326647,-1.258198,2.045572,-1.313849,2.386359,-0.017182,1.220000,0.230000
33.294973,-0.335657,-1.240069,2.018408,-1.352296,2.386215,-0.017182,1.170000,0.230000
33.314970,-0.344229,-1.221566,1.990898,-1.341495,2.386071,0.961289,1.150000,0.240000
33.334967,-0.352031,-1.203465,1.964770,-1.304647,2.394114,1.818540,1.130000,0.250000
33.354964,-0.359317,-1.185299,1.939815,-1.248052,2.409255,2.592023,1.110000,0.250000
33.374961,-0.366470,-1.166084,1.914692,-1.199681,2.430674,2.990710,1.090000,0.260000
33.394958,-0.372938,-1.147335,1.891512,-1.134325,2.455155,3.522862,1.060000,0.260000
33.414955,-0.378930,-1.128619,1.869981,-1.068144,2.483683,3.965679,1.040000,0.270000
33.434952,-0.384734,-1.109051,1.848459,-1.036519,2.515409,4.015514,1.030000,0.270000
33.454949,-0.389948,-1.090036,1.828535,-0.979695,2.547132,4.326620,1.020000,0.270000
33.474946,-0.394851,-1.070686,1.809486,-0.950584,2.580875,4.361540,0.990000,0.300000
33.494943,-0.399416,-1.051113,1.790382,-0.946668,2.614451,4.152936,0.980000,0.300000
33.514940,-0.403509,-1.031945,1.772053,-0.922721,2.646024,4.168556,0.970000,0.300000
33.534937,-0.407362,-1.012105,1.753031,-0.955940,2.677342,3.490569,0.960000,0.310000
33.554934,-0.410774,-0.992542,1.733925,-0.963634,2.703288,-1.419388,0.960000,0.310000
33.574931,-0.413818,-0.972865,1.714526,-0.997001,2.692768,-2.363246,0.950000,0.310000
33.594928,-0.416479,-0.953074,1.694285,-1.024987,2.675160,-2.140877,0.930000,0.310000
33.614925,-0.418729,-0.933302,1.673779,-1.046908,2.659109,-1.424392,0.920000,0.320000
33.634921,-0.420562,-0.913522,1.652602,-1.079438,2.648376,-1.330532,0.920000,0.320000
33.654919,-0.421995,-0.893333,1.630709,-1.078957,2.638310,-0.021001,0.910000,0.320000
33.674915,-0.422958,-0.873807,1.609298,-1.106347,2.638151,-0.021001,0.910000,0.320000
33.694913,-0.423508,-0.853685,1.586994,-1.105101,2.637992,0.363414,0.910000,0.340000
33.714909,-0.423613,-0.833763,1.565102,-1.098517,2.640745,0.757473,0.910000,0.340000
33.734906,-0.423287,-0.814054,1.543488,-1.091381,2.646475,0.907083,0.890000,0.340000
33.754903,-0.422502,-0.793623,1.521394,-1.067411,2.653320,1.657900,0.890000,0.360000
33.774900,-0.421330,-0.774045,1.500698,-1.044641,2.665786,2.022935,0.920000,0.380000
33.794897,-0.419741,-0.754313,1.480255,-1.019905,2.680917,2.335325,0.900000,0.510000
33.814894,-0.417674,-0.733900,1.459627,-0.990274,2.698280,2.681222,0.900000,1.320000
33.834891,-0.415302,-0.714365,1.440319,-0.977084,2.718078,2.657478,0.910000,1.280000
33.854888,-0.412556,-0.694887,1.421190,-0.966994,2.737560,2.579844,0.910000,1.260000
33.874885,-0.409331,-0.674825,1.401686,-0.952090,2.756340,-1.017508,0.920000,1.260000
33.894882,-0.405724,-0.654857,1.382523,-0.941919,2.748948,-2.937693,0.930000,1.260000
33.914879,-0.401935,-0.635908,1.364286,-0.943996,2.727495,-3.148353,0.930000,1.260000
33.934876,-0.397668,-0.616453,1.345537,-0.937333,2.704313,-3.495538,0.940000,1.260000
33.954873,-0.392887,-0.596471,1.326412,-0.923127,2.678341,-3.933543,0.950000,1.260000
33.974870,-0.387811,-0.576890,1.307851,-0.920789,2.648810,-4.077410,0.960000,1.170000
33.994867,-0.382499,-0.557858,1.289361,-0.954994,2.617847,-3.604178,0.970000,1.160000
34.014864,-0.376733,-0.538619,1.269614,-1.015816,2.590169,-2.435483,0.980000,1.160000
34.034861,-0.370522,-0.519346,1.248185,-1.105835,2.571298,-0.019948,1.000000,1.140000
34.054858,-0.363867,-0.500178,1.224754,-1.164765,2.571142,-0.019948,1.010000,1.150000
34.074855,-0.356777,-0.481206,1.201841,-1.099343,2.570987,2.526836,1.030000,1.150000
34.094852,-0.349330,-0.462550,1.180335,-1.043216,2.590566,3.185238,1.040000,1.150000
34.114849,-0.341581,-0.444255,1.160092,-0.995735,2.615038,3.574360,1.060000,1.150000
34.134846,-0.333533,-0.426253,1.140857,-0.958128,2.642230,3.792933,1.080000,1.140000
34.154843,-0.324960,-0.408017,1.121907,-0.917848,2.670781,4.031350,1.100000,1.140000
34.174840,-0.316140,-0.390119,1.104220,-0.850677,2.700796,4.537241,1.120000,1.140000
34.194837,-0.307050,-0.372432,1.088169,-0.760041,2.734184,5.174187,1.110000,1.140000
34.214834,-0.297687,-0.354873,1.074061,-0.676687,2.771768,4.845825,1.130000,1.150000
34.234831,-0.288147,-0.337556,1.060222,-0.722906,2.806511,-4.979606,1.180000,1.150000
34.254828,-0.278276,-0.320234,1.045361,-0.767541,2.770803,-4.761825,1.200000,1.150000
34.274825,-0.268058,-0.302926,1.029498,-0.810581,2.736221,-4.559391,1.200000,1.150000
34.294822,-0.257514,-0.285713,1.012716,-0.851678,2.702694,-4.448633,1.250000,1.150000
34.314819,-0.246973,-0.269142,0.995655,-0.884013,2.669576,-4.448625,1.250000,1.150000
34.334816,-0.236033,-0.252589,0.977874,-0.906577,2.636042,-4.443122,1.280000,1.150000
34.354813,-0.224654,-0.236031,0.959516,-0.919277,2.602119,-4.542895,1.280000,1.150000
34.374810,-0.212797,-0.219446,0.940727,-0.922330,2.566970,-4.188590,1.340000,1.150000
34.394807,-0.201132,-0.203756,0.921956,-1.008066,2.534130,-3.447235,1.350000,1.150000
34.414804,-0.189068,-0.188181,0.901199,-1.097193,2.506780,-2.544878,1.380000,1.150000
34.434801,-0.176462,-0.172620,0.878413,-1.176578,2.486396,-0.735012,1.400000,1.140000
34.454798,-0.163272,-0.157106,0.853727,-1.246040,2.480478,-0.018564,1.430000,1.140000
34.474795,-0.149853,-0.142105,0.828231,-1.251620,2.480328,-0.018564,1.430000,1.140000
34.494792,-0.136547,-0.127948,0.804800,-1.160922,2.480179,2.861330,1.430000,1.150000
34.514789,-0.122683,-0.113854,0.782728,-1.072573,2.503142,3.739503,1.380000,1.110000
34.534786,-0.108262,-0.099808,0.762003,-0.987267,2.532840,4.359640,1.360000,1.110000
34.554783,-0.093285,-0.085795,0.742601,-0.905524,2.567029,4.846739,1.320000,1.110000
34.574780,-0.078376,-0.072351,0.725161,-0.835330,2.604511,5.193112,1.220000,1.110000
34.594777,-0.063689,-0.059542,0.709433,-0.780117,2.644082,5.414399,1.160000,1.110000
34.614774,-0.048565,-0.046755,0.694476,-0.731386,2.684719,5.590738,1.130000,1.120000
34.634771,-0.033024,-0.033999,0.680214,-0.688333,2.726043,5.732973,1.100000,1.140000
34.654768,-0.017086,-0.021286,0.666577,-0.650275,2.767778,5.848403,1.080000,1.150000
34.674765,-0.000885,-0.008712,0.653580,-0.626241,2.809715,5.879423,1.050000,1.140000
34.694761,0.014883,0.003207,0.640765,-0.671112,2.851252,5.408994,1.020000,1.130000
34.714759,0.030942,0.015012,0.626901,-0.720930,2.888938,4.779754,1.000000,1.130000
34.734755,0.047261,0.026650,0.611903,-0.776574,2.921836,-1.736688,0.970000,1.140000
34.754753,0.063812,0.038069,0.595671,-0.839037,2.909926,-0.025548,0.950000,1.140000
34.774749,0.080568,0.049214,0.578093,-0.909451,2.909750,-0.025548,0.930000,1.140000
34.794746,0.097460,0.060013,0.559500,-0.901737,2.909575,0.982193,0.900000,1.140000
34.814743,0.114472,0.070463,0.542499,-0.800435,2.916317,3.572423,0.880000,1.140000
34.834740,0.131638,0.080633,0.527577,-0.694632,2.940711,4.791131,0.840000,1.140000
34.854737,0.148957,0.090572,0.514790,-0.585802,2.973113,5.672177,0.820000,1.140000
34.874734,0.166426,0.100328,0.504173,-0.475328,3.011022,6.353765,0.800000,1.130000
34.894731,0.184043,0.109946,0.495746,-0.364479,3.052927,6.882004,0.790000,1.130000
34.914728,0.201603,0.119364,0.488782,-0.352190,3.097677,6.889797,0.780000,1.140000
34.934725,0.219249,0.128668,0.481656,-0.362525,3.141839,6.788137,0.760000,1.140000
34.954722,0.237008,0.137869,0.474291,-0.374084,3.184751,6.669699,0.750000,1.170000
34.974719,0.254865,0.146951,0.466670,-0.386946,3.226358,6.531081,0.740000,1.180000
34.994716,0.272807,0.155901,0.458771,-0.401203,3.266587,6.367991,0.720000,1.180000
35.014713,0.290816,0.164705,0.450575,-0.414317,3.305340,6.196041,0.710000,1.190000
35.034710,0.308873,0.173350,0.442475,-0.394876,3.342615,6.276945,0.700000,1.190000
35.054707,0.326984,0.181845,0.434773,-0.375035,3.379958,6.363460,0.690000,1.200000
35.074704,0.345149,0.190200,0.427476,-0.354843,3.417399,6.454495,0.650000,1.180000
35.094701,0.363366,0.198423,0.420588,-0.334346,3.454961,6.548953,0.640000,1.190000
35.114698,0.381636,0.206523,0.414113,-0.313590,3.492660,6.645736,0.630000,1.190000
35.134695,0.399956,0.214508,0.408038,-0.298083,3.530505,6.706679,0.620000,1.200000
35.154692,0.418324,0.222384,0.402123,-0.293838,3.568289,6.691533,0.610000,1.200000
35.174689,0.436743,0.230154,0.396291,-0.289572,3.605594,6.677791,0.600000,1.210000
35.194686,0.455212,0.237819,0.390544,-0.285287,3.642442,6.665466,0.590000,1.240000
35.214683,0.473729,0.245381,0.384881,-0.280984,3.678853,6.654568,0.580000,1.240000
35.234680,0.492294,0.252841,0.379302,-0.276668,3.714849,6.645101,0.570000,1.250000
35.254677,0.510884,0.260192,0.373819,-0.271459,3.750449,6.644153,0.560000,1.250000
35.274674,0.529502,0.267438,0.368455,-0.265565,3.785709,6.650377,0.550000,1.230000
35.294671,0.548168,0.274588,0.363206,-0.259636,3.820676,6.658601,0.520000,1.240000
35.314668,0.566879,0.281644,0.358073,-0.253675,3.855369,6.668765,0.540000,1.250000
35.334665,0.585636,0.288609,0.353058,-0.247686,3.889805,6.680799,0.510000,1.250000
35.354662,0.604438,0.295485,0.348159,-0.241674,3.924000,6.694631,0.500000,1.260000
35.374659,0.623373,0.302305,0.343148,-0.261268,3.957969,6.474861,0.490000,1.260000
35.394656,0.642351,0.309027,0.337617,-0.288510,3.990548,6.131090,0.480000,1.270000
35.414653,0.661320,0.315623,0.331530,-0.318068,4.021154,5.681740,0.470000,1.270000
35.434650,0.680253,0.322071,0.324850,-0.350425,4.049310,5.076415,0.470000,1.270000
35.454647,0.699119,0.328349,0.317534,-0.386137,4.074302,4.216493,0.460000,1.280000
35.474644,0.717953,0.334457,0.309505,-0.422842,4.094945,2.951957,0.450000,1.280000
35.494641,0.737366,0.340572,0.300844,-0.428055,4.109335,2.602355,0.440000,1.260000
35.514638,0.756658,0.346466,0.292165,-0.432189,4.121979,2.265502,0.440000,1.260000
35.534635,0.775841,0.352145,0.283487,-0.435177,4.132955,1.957104,0.430000,1.270000
35.554632,0.794926,0.357616,0.274828,-0.436960,4.142414,1.700100,0.420000,1.270000
35.574629,0.813926,0.362885,0.266205,-0.437491,4.150613,1.524368,0.420000,1.270000
35.594626,0.833184,0.368046,0.257559,-0.424435,4.157951,2.281417,0.410000,1.270000
35.614623,0.852625,0.373080,0.249277,-0.399876,4.168908,3.262804,0.380000,1.280000
35.634620,0.872027,0.377939,0.241547,-0.372611,4.184530,4.036237,0.380000,1.280000
35.654617,0.891412,0.382640,0.234407,-0.342952,4.203774,4.696383,0.370000,1.280000
35.674614,0.910803,0.387203,0.227887,-0.311253,4.226055,5.274272,0.370000,1.310000
35.694611,0.930242,0.391650,0.221988,-0.287610,4.250939,5.626889,0.360000,1.290000
35.714607,0.949788,0.396002,0.216157,-0.294950,4.277326,5.437546,0.360000,1.290000
35.734605,0.969360,0.400238,0.210169,-0.303186,4.302672,5.215349,0.350000,1.310000
35.754601,0.988945,0.404353,0.204012,-0.312372,4.326843,4.952490,0.350000,1.300000
35.774599,1.008527,0.408341,0.197669,-0.322572,4.349671,4.638030,0.340000,1.300000
35.794595,1.028093,0.412193,0.191126,-0.333860,4.370942,4.255765,0.340000,1.280000
35.814592,1.047817,0.415941,0.184463,-0.328380,4.390369,4.326538,0.330000,1.280000
35.834589,1.067531,0.419553,0.177957,-0.320822,4.410031,4.453420,0.330000,1.280000
35.854586,1.087223,0.423030,0.171622,-0.312671,4.430179,4.591765,0.330000,1.290000
35.874583,1.106899,0.426378,0.165467,-0.303956,4.450857,4.739464,0.320000,1.290000
35.894580,1.126567,0.429602,0.159500,-0.294706,4.472100,4.894503,0.300000,1.310000
35.914577,1.146326,0.432721,0.153663,-0.290952,4.493932,4.915378,0.300000,1.310000
35.934574,1.166130,0.435729,0.147841,-0.290314,4.515752,4.862129,0.290000,1.320000
35.954571,1.185930,0.438619,0.142038,-0.289790,4.537231,4.806120,0.290000,1.320000
35.974568,1.205722,0.441391,0.136250,-0.289380,4.558364,4.747153,0.290000,1.320000
35.994565,1.225505,0.444045,0.130477,-0.289084,4.579142,4.685011,0.280000,1.320000
36.014562,1.245333,0.446589,0.124705,-0.287902,4.599556,4.646987,0.280000,1.320000
36.034559,1.265222,0.449024,0.118961,-0.285365,4.619715,4.647238,0.280000,1.300000
36.054556,1.285099,0.451342,0.113277,-0.282716,4.639787,4.651815,0.280000,1.300000
36.074553,1.304964,0.453546,0.107653,-0.279958,4.659793,4.660644,0.270000,1.310000
36.094550,1.324819,0.455636,0.102093,-0.277094,4.679751,4.673629,0.270000,1.310000
36.114547,1.344690,0.457616,0.096588,-0.274532,4.699680,4.679184,0.270000,1.310000
36.134544,1.364634,0.459493,0.091102,-0.273179,4.719547,4.651360,0.270000,1.310000
36.154541,1.384568,0.461259,0.085649,-0.271803,4.739214,4.625006,0.260000,1.310000
36.174538,1.404493,0.462916,0.080228,-0.270405,4.758689,4.600130,0.260000,1.310000
36.194535,1.424408,0.464463,0.074841,-0.268985,4.777981,4.576739,0.260000,1.310000
36.214532,1.444320,0.465902,0.069485,-0.267578,4.797097,4.553848,0.240000,1.310000
36.234529,1.464304,0.467239,0.064137,-0.266499,4.816043,4.521546,0.240000,1.310000
36.254526,1.484279,0.468469,0.058814,-0.265379,4.834781,4.491198,0.240000,1.320000
36.274523,1.504243,0.469591,0.053519,-0.264220,4.853321,4.462841,0.240000,1.320000
36.294520,1.524198,0.470607,0.048252,-0.263021,4.871675,4.436506,0.250000,1.320000
36.314517,1.544143,0.471518,0.043013,-0.261784,4.889851,4.412220,0.230000,1.320000
36.334514,1.564146,0.472327,0.037781,-0.260889,4.907862,4.377082,0.230000,1.320000
36.354511,1.584145,0.473030,0.032570,-0.259990,4.925664,4.342682,0.230000,1.320000
36.374508,1.604133,0.473630,0.027380,-0.259064,4.943263,4.309813,0.230000,1.320000
36.394505,1.624113,0.474125,0.022212,-0.258111,4.960667,4.278504,0.230000,1.320000
36.414502,1.644083,0.474517,0.017066,-0.257132,4.977884,4.248781,0.230000,1.320000
36.434499,1.664090,0.474807,0.011931,-0.256174,4.994923,4.218972,0.230000,1.320000
36.454496,1.684098,0.474995,0.006815,-0.255199,5.011785,4.190436,0.230000,1.300000
36.474493,1.704096,0.475080,0.001721,-0.254199,5.028477,4.163561,0.230000,1.300000
36.494490,1.724085,0.475064,-0.003350,-0.253173,5.045007,4.138361,0.230000,1.300000
36.514487,1.744065,0.474946,-0.008398,-0.252123,5.061384,4.114848,0.230000,1.300000
36.534484,1.764066,0.474728,-0.013431,-0.251149,5.077615,4.089006,0.230000,1.300000
36.554481,1.784069,0.474409,-0.018446,-0.250192,5.093693,4.063169,0.230000,1.300000
36.574478,1.804064,0.473990,-0.023440,-0.249213,5.109619,4.038925,0.230000,1.300000
36.594475,1.824049,0.473472,-0.028412,-0.248212,5.125402,4.016280,0.230000,1.300000
36.614472,1.844025,0.472855,-0.033363,-0.247190,5.141048,3.995239,0.230000,1.300000
36.634469,1.864010,0.472139,-0.038296,-0.246209,5.156564,3.973187,0.230000,1.300000
36.654466,1.883996,0.471324,-0.043211,-0.245244,5.171949,3.951117,0.230000,1.300000
36.674463,1.903973,0.470411,-0.048106,-0.244260,5.187204,3.930621,0.230000,1.300000
36.694460,1.923942,0.469400,-0.052980,-0.243256,5.202334,3.911700,0.240000,1.280000
36.714457,1.943902,0.468293,-0.057832,-0.242233,5.217349,3.894349,0.240000,1.280000
36.734454,1.963861,0.467089,-0.062666,-0.241244,5.232253,3.876133,0.240000,1.270000
36.754450,1.983818,0.465789,-0.067481,-0.240284,5.247047,3.857329,0.240000,1.270000
36.774448,2.003767,0.464393,-0.072276,-0.239306,5.261727,3.840058,0.240000,1.270000
36.794444,2.023707,0.462901,-0.077051,-0.238310,5.276301,3.824313,0.240000,1.270000
36.814442,2.043638,0.461315,-0.081806,-0.237296,5.290775,3.810084,0.220000,1.290000
36.834438,2.063562,0.459633,-0.086541,-0.236309,5.305156,3.795340,0.230000,1.270000
36.854435,2.083479,0.457858,-0.091257,-0.235355,5.319443,3.779621,0.230000,1.270000
36.874432,2.103388,0.455989,-0.095953,-0.234384,5.333632,3.765392,0.230000,1.270000
36.894429,2.123288,0.454027,-0.100630,-0.233398,5.347731,3.752643,0.230000,1.250000
36.914426,2.143180,0.451971,-0.105288,-0.232396,5.361745,3.741357,0.250000,1.240000
36.934423,2.163060,0.449824,-0.109924,-0.231412,5.375680,3.729812,0.240000,1.240000
36.954420,2.182927,0.447585,-0.114542,-0.230471,5.389537,3.716765,0.240000,1.240000
36.974417,2.202785,0.445254,-0.119140,-0.229514,5.403310,3.705164,0.240000,1.220000
36.994414,2.222636,0.442831,-0.123720,-0.228542,5.417005,3.694994,0.240000,1.240000
37.014411,2.242478,0.440318,-0.128281,-0.227556,5.430628,3.686237,0.250000,1.240000
37.034408,2.262306,0.437715,-0.132822,-0.226581,5.444185,3.677514,0.250000,1.230000
37.054405,2.282112,0.435023,-0.137342,-0.225656,5.457676,3.666725,0.250000,1.230000
37.074402,2.301910,0.432241,-0.141844,-0.224718,5.471094,3.657341,0.260000,1.210000
37.094399,2.321701,0.429369,-0.146329,-0.223765,5.484445,3.649344,0.260000,1.210000
37.114396,2.341484,0.426409,-0.150795,-0.222798,5.497735,3.642712,0.260000,1.210000
37.134393,2.361253,0.423359,-0.155242,-0.221835,5.510969,3.636435,0.260000,1.200000
37.154390,2.380990,0.420226,-0.159666,-0.220935,5.524148,3.627338,0.270000,1.180000
37.174387,2.400719,0.417004,-0.164073,-0.220021,5.537263,3.619611,0.270000,1.180000
37.194384,2.420440,0.413695,-0.168464,-0.219093,5.550320,3.613233,0.280000,1.200000
37.214381,2.440155,0.410297,-0.172838,-0.218152,5.563322,3.608182,0.280000,1.170000
37.234378,2.459858,0.406813,-0.177193,-0.217206,5.576277,3.603952,0.280000,1.190000
37.254375,2.479517,0.403249,-0.181524,-0.216329,5.589186,3.596368,0.290000,1.190000
37.274372,2.499168,0.399598,-0.185839,-0.215439,5.602038,3.590122,0.290000,1.160000
37.294369,2.518813,0.395861,-0.190138,-0.214535,5.614839,3.585193,0.290000,1.160000
37.314366,2.538450,0.392038,-0.194421,-0.213619,5.627593,3.581557,0.300000,1.140000
37.334363,2.558082,0.388129,-0.198688,-0.212690,5.640305,3.579188,0.300000,1.140000
37.354360,2.577654,0.384145,-0.202928,-0.211860,5.652980,3.571556,0.310000,1.130000
37.374357,2.597220,0.380076,-0.207153,-0.211017,5.665600,3.565147,0.310000,1.130000
