# s_m,x_m,y_m,psi_rad,kappa_radpm,vx_mps,ax_mps2,d_left_m,d_right_m
46.414959,1.385820,-5.261488,-0.034372,-0.052290,6.161446,8.522356,0.580000,1.270000
46.434957,1.405810,-5.262186,-0.035408,-0.051277,6.189045,8.529118,0.580000,1.270000
46.454955,1.425801,-5.262904,-0.036423,-0.050275,6.216543,8.535869,0.580000,1.270000
46.474953,1.445778,-5.263642,-0.037419,-0.049315,6.243941,8.542199,0.580000,1.270000
46.494950,1.465760,-5.264400,-0.038395,-0.048357,6.271240,8.548634,0.580000,1.270000
46.514948,1.485746,-5.265177,-0.039353,-0.047402,6.298441,8.555169,0.580000,1.250000
46.534946,1.505733,-5.265973,-0.040292,-0.046455,6.325546,8.561734,0.580000,1.270000
46.554944,1.525708,-5.266788,-0.041211,-0.045525,6.352555,8.568171,0.580000,1.270000
46.574942,1.545687,-5.267621,-0.042112,-0.044598,6.379471,8.574690,0.580000,1.270000
46.594940,1.565671,-5.268472,-0.042995,-0.043673,6.406294,8.581284,0.580000,1.270000
46.614937,1.585654,-5.269340,-0.043859,-0.042751,6.433025,8.587957,0.580000,1.270000
46.634935,1.605626,-5.270225,-0.044705,-0.041828,6.459667,8.594720,0.590000,1.270000
46.654933,1.625603,-5.271127,-0.045532,-0.040908,6.486220,8.601539,0.590000,1.270000
46.674931,1.645583,-5.272045,-0.046341,-0.039990,6.512685,8.608406,0.590000,1.260000
46.694929,1.665562,-5.272980,-0.047132,-0.039068,6.539065,8.615401,0.590000,1.260000
46.714927,1.685532,-5.273930,-0.047903,-0.038131,6.565360,8.622650,0.590000,1.260000
46.734924,1.705506,-5.274895,-0.048656,-0.037196,6.591572,8.629921,0.590000,1.260000
46.754922,1.725483,-5.275875,-0.049391,-0.036262,6.617702,8.637206,0.610000,1.260000
46.774920,1.745459,-5.276870,-0.050107,-0.035319,6.643751,8.644642,0.610000,1.260000
46.794918,1.765427,-5.277878,-0.050804,-0.034352,6.669721,8.652408,0.610000,1.260000
46.814916,1.785398,-5.278900,-0.051481,-0.033385,6.695613,8.660150,0.610000,1.260000
46.834913,1.805372,-5.279936,-0.052139,-0.032421,6.721429,8.667858,0.620000,1.260000
46.854911,1.825344,-5.280985,-0.052778,-0.031442,6.747168,8.675715,0.620000,1.260000
46.874909,1.845310,-5.282046,-0.053396,-0.030431,6.772833,8.683914,0.620000,1.250000
46.894907,1.865279,-5.283119,-0.053995,-0.029420,6.798425,8.692027,0.620000,1.250000
46.914905,1.885250,-5.284204,-0.054573,-0.028412,6.823945,8.700043,0.620000,1.250000
46.934903,1.905219,-5.285301,-0.055131,-0.027385,6.849394,8.708165,0.620000,1.250000
46.954901,1.925183,-5.286408,-0.055668,-0.026321,6.874772,8.716574,0.620000,1.250000
46.974898,1.945149,-5.287526,-0.056184,-0.025257,6.900080,8.724815,0.620000,1.250000
46.994896,1.965118,-5.288654,-0.056678,-0.024196,6.925321,8.732875,0.620000,1.250000
47.014894,1.985085,-5.289791,-0.057151,-0.023113,6.950492,8.740958,0.630000,1.250000
47.034892,2.005047,-5.290938,-0.057602,-0.021989,6.975596,8.749211,0.630000,1.250000
47.054890,2.025011,-5.292094,-0.058031,-0.020867,7.000634,8.757193,0.630000,1.240000
47.074888,2.044977,-5.293258,-0.058437,-0.019746,7.025605,8.764887,0.630000,1.240000
47.094885,2.064941,-5.294429,-0.058820,-0.018601,7.050509,8.772478,0.630000,1.240000
47.114883,2.084902,-5.295609,-0.059180,-0.017414,7.075347,8.780069,0.630000,1.240000
47.134881,2.104864,-5.296795,-0.059517,-0.016228,7.100120,8.787258,0.630000,1.260000
47.154879,2.124829,-5.297987,-0.059830,-0.015043,7.124827,8.794024,0.630000,1.260000
47.174877,2.144791,-5.299186,-0.060118,-0.013833,7.149467,8.800508,0.640000,1.260000
47.194874,2.164751,-5.300390,-0.060383,-0.012583,7.174041,8.806756,0.640000,1.260000
47.214872,2.184712,-5.301600,-0.060622,-0.011333,7.198548,8.812445,0.660000,1.260000
47.234870,2.204674,-5.302813,-0.060836,-0.010084,7.222988,8.817549,0.660000,1.250000
47.254868,2.224636,-5.304031,-0.061025,-0.008809,7.247359,8.822158,0.660000,1.250000
47.274866,2.244594,-5.305252,-0.061188,-0.007492,7.271662,8.826265,0.660000,1.250000
47.294864,2.264555,-5.306477,-0.061325,-0.006175,7.295895,8.829620,0.640000,1.250000
47.314861,2.284516,-5.307703,-0.061435,-0.004858,7.320056,8.832192,0.640000,1.250000
47.334859,2.304477,-5.308932,-0.061519,-0.003514,7.344145,8.834003,0.650000,1.250000
47.354857,2.324435,-5.310162,-0.061575,-0.002124,7.368161,8.834980,0.650000,1.250000
47.374855,2.344395,-5.311393,-0.061604,-0.000735,7.392101,8.834969,0.650000,1.250000
47.394853,2.364356,-5.312624,-0.061605,0.000654,7.415964,8.833931,0.650000,1.240000
47.414851,2.384317,-5.313855,-0.061578,0.002072,7.439747,8.831794,0.670000,1.240000
47.434848,2.404275,-5.315085,-0.061521,0.003536,7.463449,8.828412,0.670000,1.240000
47.454846,2.424235,-5.316314,-0.061436,0.005000,7.487067,8.823756,0.650000,1.240000
47.474844,2.444197,-5.317541,-0.061321,0.006463,7.510598,8.817777,0.650000,1.240000
47.494842,2.464157,-5.318765,-0.061178,0.007957,7.534039,8.810288,0.680000,1.240000
47.514840,2.484117,-5.319986,-0.061003,0.009497,7.557389,8.801055,0.680000,1.240000
47.534838,2.504078,-5.321203,-0.060798,0.011038,7.580642,8.790199,0.680000,1.240000
47.554835,2.524040,-5.322416,-0.060561,0.012578,7.603795,8.777663,0.680000,1.230000
47.574833,2.544001,-5.323624,-0.060295,0.014091,7.626845,8.763618,0.680000,1.230000
47.594831,2.563962,-5.324826,-0.059998,0.015562,7.649789,8.748228,0.680000,1.230000
47.614829,2.583924,-5.326022,-0.059672,0.017033,7.672624,8.731122,0.680000,1.230000
47.634827,2.603887,-5.327211,-0.059317,0.018504,7.695347,8.712238,0.680000,1.250000
47.654824,2.623850,-5.328393,-0.058933,0.019693,7.717955,8.695149,0.680000,1.230000
47.674822,2.643813,-5.329566,-0.058532,0.020451,7.740452,8.682622,0.690000,1.230000
47.694820,2.663777,-5.330732,-0.058115,0.021209,7.762851,8.669460,0.690000,1.230000
47.714818,2.683742,-5.331889,-0.057684,0.021966,7.785152,8.655646,0.690000,1.230000
47.734816,2.703707,-5.333038,-0.057238,0.022376,7.807355,8.098630,0.690000,1.220000
47.754814,2.723671,-5.334177,-0.056792,0.022257,7.828071,7.308178,0.690000,1.240000
47.774811,2.743637,-5.335308,-0.056348,0.022139,7.846719,7.103483,0.690000,1.240000
47.794809,2.763604,-5.336430,-0.055906,0.022020,7.864801,6.897625,0.690000,1.240000
47.814807,2.783571,-5.337543,-0.055467,0.021855,7.882320,6.690662,0.690000,1.240000
47.834805,2.803538,-5.338647,-0.055033,0.021620,7.899277,6.482644,0.690000,1.240000
47.854803,2.823506,-5.339743,-0.054603,0.021384,7.915671,6.273619,0.700000,1.240000
47.874801,2.843474,-5.340830,-0.054177,0.021149,7.931505,6.063635,0.700000,1.240000
47.894798,2.863443,-5.341909,-0.053757,0.020949,7.946778,5.852737,0.700000,1.230000
47.914796,2.883412,-5.342979,-0.053339,0.020804,7.961493,5.640974,0.700000,1.230000
47.934794,2.903382,-5.344041,-0.052925,0.020658,7.975650,5.428395,0.700000,1.230000
47.954792,2.923352,-5.345095,-0.052513,0.020513,7.989249,5.215042,0.700000,1.230000
47.974790,2.943323,-5.346140,-0.052104,0.020406,8.002292,5.000945,0.700000,1.230000
47.994788,2.963293,-5.347178,-0.051696,0.020356,8.014780,4.786155,0.700000,1.230000
48.014785,2.983264,-5.348207,-0.051290,0.020306,8.026713,4.570721,0.700000,1.230000
48.034783,3.003236,-5.349228,-0.050884,0.020257,8.038092,4.354674,0.710000,1.230000
48.054781,3.023209,-5.350242,-0.050479,0.020261,8.048919,4.138028,0.710000,1.230000
48.074779,3.043181,-5.351246,-0.050073,0.020345,8.059193,3.920833,0.710000,1.230000
48.094777,3.063154,-5.352243,-0.049666,0.020430,8.068917,3.703139,0.730000,1.220000
48.114775,3.083127,-5.353232,-0.049256,0.020515,8.078089,3.484965,0.730000,1.220000
48.134772,3.103101,-5.354213,-0.048845,0.020670,8.086712,3.266305,0.710000,1.220000
48.154770,3.123075,-5.355185,-0.048429,0.020931,8.094785,3.047210,0.730000,1.220000
48.174768,3.143050,-5.356149,-0.048008,0.021192,8.102310,2.827731,0.710000,1.220000
48.194766,3.163025,-5.357104,-0.047581,0.021454,8.109286,2.607879,0.730000,1.220000
48.214764,3.183001,-5.358051,-0.047149,0.021783,8.115715,2.387631,0.730000,1.220000
48.234761,3.202976,-5.358989,-0.046710,0.022219,8.121596,2.167041,0.730000,1.220000
48.254759,3.222952,-5.359918,-0.046261,0.022654,8.126930,1.946163,0.740000,1.220000
48.274757,3.242929,-5.360839,-0.045803,0.023089,8.131717,1.725049,0.740000,1.220000
48.294755,3.262906,-5.361750,-0.045337,0.023584,8.135959,1.503729,0.740000,1.210000
48.314753,3.282883,-5.362651,-0.044860,0.024171,8.139654,1.282201,0.740000,1.210000
48.334751,3.302861,-5.363543,-0.044370,0.024758,8.142803,1.060526,0.740000,1.210000
48.354748,3.322840,-5.364425,-0.043869,0.025345,8.145407,0.838765,0.740000,1.210000
48.374746,3.342819,-5.365297,-0.043357,0.025980,8.147467,0.616962,0.740000,1.210000
48.394744,3.362798,-5.366159,-0.042830,0.026693,8.148981,0.395141,0.740000,1.210000
48.414742,3.382777,-5.367009,-0.042289,0.027406,8.149950,0.173358,0.740000,1.210000
48.434740,3.402758,-5.367849,-0.041734,0.028118,8.150376,-0.048325,0.740000,1.210000
48.454738,3.422739,-5.368678,-0.041164,0.028869,8.150257,-0.269861,0.740000,1.210000
48.474735,3.442719,-5.369495,-0.040579,0.029683,8.149595,-0.491263,0.750000,1.210000
48.494733,3.462701,-5.370300,-0.039977,0.030497,8.148389,-0.712551,0.750000,1.210000
48.514731,3.482683,-5.371094,-0.039359,0.031311,8.146641,-0.933679,0.750000,1.200000
48.534729,3.502666,-5.371874,-0.038725,0.032150,8.144348,-1.154613,0.750000,1.200000
48.554727,3.522648,-5.372642,-0.038073,0.033031,8.141513,-1.375398,0.750000,1.200000
48.574725,3.542632,-5.373397,-0.037403,0.033912,8.138134,-1.596098,0.750000,1.200000
48.594722,3.562617,-5.374137,-0.036717,0.034792,8.134211,-1.816671,0.750000,1.200000
48.614720,3.582601,-5.374865,-0.036012,0.035678,8.129743,-2.037086,0.750000,1.200000
48.634718,3.602586,-5.375577,-0.035290,0.036570,8.124731,-2.257328,0.750000,1.200000
48.654716,3.622571,-5.376276,-0.034549,0.037463,8.119173,-2.477368,0.750000,1.200000
48.674714,3.642558,-5.376959,-0.033791,0.038356,8.113069,-2.697166,0.750000,1.200000
48.694711,3.662545,-5.377627,-0.033015,0.039236,8.106418,-2.916643,0.750000,1.200000
48.714709,3.682532,-5.378279,-0.032222,0.040093,8.099219,-3.135683,0.750000,1.180000
48.734707,3.702519,-5.378915,-0.031412,0.040951,8.091473,-3.354233,0.750000,1.200000
48.754705,3.722508,-5.379535,-0.030584,0.041808,8.083179,-3.572215,0.750000,1.200000
48.774703,3.742497,-5.380138,-0.029740,0.042638,8.074337,-3.789245,0.760000,1.200000
48.794701,3.762486,-5.380724,-0.028879,0.043421,8.064946,-4.005272,0.760000,1.190000
48.814698,3.782476,-5.381293,-0.028003,0.044205,8.055009,-4.220244,0.760000,1.190000
48.834696,3.802466,-5.381844,-0.027111,0.044988,8.044524,-4.434093,0.760000,1.190000
48.854694,3.822457,-5.382377,-0.026204,0.045727,8.033494,-4.646724,0.760000,1.190000
48.874692,3.842448,-5.382892,-0.025283,0.046386,8.021919,-4.858084,0.760000,1.190000
48.894690,3.862440,-5.383388,-0.024349,0.047046,8.009799,-5.068113,0.760000,1.190000
48.914688,3.882432,-5.383865,-0.023401,0.047707,7.997135,-5.276778,0.760000,1.190000
48.934686,3.902425,-5.384324,-0.022441,0.048302,7.983929,-5.484055,0.760000,1.190000
48.954683,3.922418,-5.384763,-0.021470,0.048782,7.970181,-5.689886,0.760000,1.190000
48.974681,3.942411,-5.385182,-0.020490,0.049262,7.955892,-5.894209,0.760000,1.190000
48.994679,3.962405,-5.385582,-0.019500,0.049742,7.941063,-6.096990,0.760000,1.190000
49.014677,3.982399,-5.385962,-0.018500,0.050142,7.925694,-6.298202,0.760000,1.190000
49.034675,4.002394,-5.386322,-0.017495,0.050393,7.909786,-6.497790,0.760000,1.190000
49.054673,4.022389,-5.386662,-0.016485,0.050645,7.893341,-6.695690,0.760000,1.190000
49.074670,4.042384,-5.386981,-0.015470,0.050898,7.876360,-7.552565,0.760000,1.190000
49.094668,4.062380,-5.387280,-0.014449,0.051090,7.857160,-8.245001,0.760000,1.190000
49.114666,4.082376,-5.387559,-0.013427,0.051165,7.836147,-8.251726,0.760000,1.190000
49.134664,4.102373,-5.387817,-0.012403,0.051242,7.815061,-8.258416,0.760000,1.190000
49.154662,4.122369,-5.388055,-0.011378,0.051319,7.793900,-8.266339,0.760000,1.190000
49.174659,4.142365,-5.388272,-0.010351,0.051364,7.772661,-8.276591,0.760000,1.190000
49.194657,4.162363,-5.388469,-0.009324,0.051346,7.751337,-8.286725,0.760000,1.190000
49.214655,4.182360,-5.388645,-0.008297,0.051328,7.729928,-8.296744,0.760000,1.210000
49.234653,4.202357,-5.388801,-0.007271,0.051312,7.708434,-8.307640,0.760000,1.210000
49.254651,4.222354,-5.388936,-0.006245,0.051270,7.686852,-8.320303,0.760000,1.190000
49.274649,4.242353,-5.389051,-0.005220,0.051174,7.665175,-8.332776,0.760000,1.210000
49.294646,4.262351,-5.389145,-0.004198,0.051080,7.643405,-8.345060,0.760000,1.210000
49.314644,4.282348,-5.389219,-0.003178,0.050987,7.621540,-8.358067,0.760000,1.210000
49.334642,4.302345,-5.389272,-0.002159,0.050868,7.599578,-8.372631,0.760000,1.210000
49.354640,4.322345,-5.389305,-0.001143,0.050697,7.577514,-8.386933,0.760000,1.210000
49.374638,4.342343,-5.389318,-0.000131,0.050527,7.555347,-8.400975,0.760000,1.210000
49.394635,4.362339,-5.389310,0.000878,0.050359,7.533079,-8.415392,0.760000,1.210000
49.414633,4.382337,-5.389283,0.001883,0.050172,7.510705,-8.430774,0.760000,1.210000
49.434631,4.402337,-5.389235,0.002884,0.049946,7.488224,-8.445846,0.760000,1.210000
49.454629,4.422335,-5.389167,0.003881,0.049721,7.465635,-8.460615,0.760000,1.210000
49.474627,4.442331,-5.389080,0.004873,0.049498,7.442937,-8.472523,0.760000,1.210000
49.494625,4.462327,-5.388973,0.005861,0.049363,7.420138,-8.479152,0.760000,1.210000
49.514623,4.482328,-5.388845,0.006848,0.049405,7.397251,-8.485716,0.760000,1.210000
49.534620,4.502326,-5.388699,0.007837,0.049448,7.374275,-8.492214,0.760000,1.210000
49.554618,4.522321,-5.388532,0.008826,0.049493,7.351209,-8.489376,0.760000,1.210000
49.574616,4.542317,-5.388346,0.009817,0.049871,7.328079,-8.468006,0.760000,1.210000
49.594614,4.562317,-5.388139,0.010825,0.050911,7.304934,-8.446589,0.760000,1.210000
49.614612,4.582314,-5.387912,0.011854,0.051953,7.281774,-8.425135,0.760000,1.210000
49.634610,4.602308,-5.387665,0.012903,0.052998,7.258599,-8.401725,0.760000,1.210000
49.654607,4.622303,-5.387396,0.013973,0.054111,7.235415,-8.374432,0.760000,1.210000
49.674605,4.642303,-5.387106,0.015068,0.055355,7.212232,-8.346995,0.760000,1.210000
49.694603,4.662299,-5.386793,0.016188,0.056602,7.189050,-8.319429,0.760000,1.210000
49.714601,4.682291,-5.386458,0.017332,0.057852,7.165871,-8.292365,0.760000,1.210000
49.734599,4.702284,-5.386100,0.018501,0.059084,7.142692,-8.266402,0.760000,1.230000
49.754596,4.722283,-5.385718,0.019695,0.060281,7.119510,-8.240389,0.760000,1.230000
49.774594,4.742277,-5.385312,0.020912,0.061481,7.096326,-8.214338,0.760000,1.210000
49.794592,4.762267,-5.384882,0.022154,0.062684,7.073140,-8.188814,0.760000,1.230000
49.814590,4.782258,-5.384426,0.023419,0.063872,7.049950,-8.164300,0.760000,1.230000
49.834588,4.802255,-5.383945,0.024708,0.065031,7.026753,-8.139812,0.780000,1.230000
49.854586,4.822247,-5.383438,0.026020,0.066194,7.003549,-8.115360,0.780000,1.230000
49.874583,4.842234,-5.382904,0.027356,0.067360,6.980338,-8.091424,0.780000,1.230000
49.894581,4.862222,-5.382344,0.028714,0.068514,6.957118,-8.068360,0.780000,1.230000
49.914579,4.882217,-5.381756,0.030096,0.069647,6.933887,-8.045381,0.780000,1.230000
49.934577,4.902206,-5.381140,0.031500,0.070783,6.910645,-8.022499,0.780000,1.230000
49.954575,4.922189,-5.380496,0.032927,0.071922,6.887391,-8.000130,0.780000,1.240000
49.974573,4.942174,-5.379823,0.034376,0.073053,6.864123,-7.978529,0.780000,1.240000
49.994570,4.962166,-5.379121,0.035849,0.074167,6.840839,-7.957064,0.770000,1.240000
50.014568,4.982151,-5.378389,0.037343,0.075285,6.817538,-7.935744,0.770000,1.240000
50.034566,5.002129,-5.377628,0.038859,0.076405,6.794220,-7.914924,0.770000,1.240000
50.054564,5.022110,-5.376836,0.040399,0.077519,6.770884,-7.894767,0.770000,1.240000
50.074562,5.042098,-5.376012,0.041960,0.078622,6.747526,-7.874787,0.770000,1.240000
50.094560,5.062078,-5.375158,0.043544,0.079728,6.724147,-7.854992,0.770000,1.240000
50.114557,5.082050,-5.374271,0.045149,0.080838,6.700745,-7.835729,0.750000,1.240000
50.134555,5.102026,-5.373353,0.046776,0.081942,6.677319,-7.817104,0.770000,1.240000
50.154553,5.122008,-5.372401,0.048426,0.083036,6.653867,-7.798688,0.770000,1.240000
50.174551,5.141982,-5.371416,0.050098,0.084134,6.630387,-7.780489,0.770000,1.250000
50.194549,5.161948,-5.370398,0.051791,0.085236,6.606878,-7.762909,0.770000,1.250000
50.214546,5.181917,-5.369346,0.053506,0.086331,6.583340,-7.746003,0.770000,1.250000
50.234544,5.201893,-5.368258,0.055244,0.087417,6.559768,-7.729333,0.760000,1.270000
50.254542,5.221859,-5.367137,0.057003,0.088506,6.536162,-7.712906,0.760000,1.270000
50.274540,5.241817,-5.365980,0.058784,0.089600,6.512521,-7.697259,0.760000,1.270000
50.294538,5.261779,-5.364787,0.060587,0.090684,6.488842,-7.682375,0.760000,1.270000
50.314536,5.281747,-5.363558,0.062411,0.091756,6.465123,-7.667746,0.760000,1.270000
50.334533,5.301704,-5.362292,0.064257,0.092834,6.441361,-7.653378,0.760000,1.280000
50.354531,5.321652,-5.360990,0.066124,0.093916,6.417557,-7.640095,0.760000,1.280000
50.374529,5.341606,-5.359650,0.068013,0.094979,6.393705,-7.627742,0.760000,1.280000
50.394527,5.361564,-5.358271,0.069923,0.096028,6.369803,-7.615651,0.780000,1.280000
50.414525,5.381511,-5.356855,0.071854,0.097082,6.345849,-7.603828,0.770000,1.260000
50.434523,5.401447,-5.355400,0.073805,0.098142,6.321841,-7.593561,0.770000,1.280000
50.454520,5.421392,-5.353906,0.075778,0.099170,6.297775,-7.584411,0.750000,1.260000
50.474518,5.441339,-5.352371,0.077772,0.100179,6.273645,-7.575517,0.770000,1.290000
50.494516,5.461274,-5.350798,0.079786,0.101193,6.249451,-7.566886,0.770000,1.290000
50.514514,5.481196,-5.349184,0.081819,0.102214,6.225190,-7.560512,0.770000,1.290000
50.534512,5.501130,-5.347529,0.083873,0.103182,6.200855,-7.555423,0.770000,1.290000
50.554510,5.521064,-5.345833,0.085947,0.104126,6.176441,-7.550565,0.760000,1.290000
50.574507,5.540985,-5.344095,0.088038,0.105077,6.151945,-7.545943,0.760000,1.300000
50.594505,5.560892,-5.342317,0.090148,0.106035,6.127367,-7.544492,0.760000,1.300000
50.614503,5.580813,-5.340495,0.092278,0.106911,6.102694,-7.544380,0.760000,1.300000
50.634501,5.600732,-5.338630,0.094426,0.107760,6.077922,-7.544450,0.760000,1.300000
50.654499,5.620636,-5.336723,0.096589,0.108616,6.053048,-7.544704,0.760000,1.300000
50.674496,5.640525,-5.334774,0.098768,0.109481,6.028071,-7.549183,0.750000,1.310000
50.694494,5.660434,-5.332780,0.100966,0.110227,6.002974,-7.554847,0.750000,1.310000
50.714492,5.680335,-5.330741,0.103179,0.110946,5.977754,-7.560606,0.750000,1.310000
50.734490,5.700221,-5.328660,0.105404,0.111675,5.952407,-7.566463,0.750000,1.310000
50.754488,5.720090,-5.326535,0.107643,0.112413,5.926932,-7.577681,0.750000,1.320000
50.774486,5.739983,-5.324363,0.109899,0.112986,5.901309,-7.589678,0.740000,1.320000
50.794483,5.759866,-5.322146,0.112165,0.113541,5.875534,-7.601645,0.760000,1.320000
50.814481,5.779730,-5.319886,0.114440,0.114106,5.849603,-7.613589,0.760000,1.320000
50.834479,5.799576,-5.317582,0.116726,0.114681,5.823517,-7.631532,0.760000,1.330000
50.854477,5.819454,-5.315227,0.119025,0.115053,5.797251,-7.649572,0.760000,1.330000
50.874475,5.839315,-5.312829,0.121330,0.115424,5.770804,-7.667439,0.750000,1.330000
50.894473,5.859156,-5.310387,0.123642,0.115806,5.744172,-7.685468,0.770000,1.330000
50.914471,5.878980,-5.307900,0.125959,0.116185,5.717353,-7.708795,0.770000,1.340000
50.934468,5.898838,-5.305362,0.128287,0.116365,5.690326,-7.731797,0.750000,1.340000
50.954466,5.918675,-5.302779,0.130617,0.116555,5.663088,-7.754484,0.740000,1.340000
50.974464,5.938490,-5.300153,0.132948,0.116753,5.635638,-7.777584,0.740000,1.350000
50.994462,5.958293,-5.297481,0.135283,0.116931,5.607972,-7.803905,0.740000,1.350000
51.014460,5.978127,-5.294758,0.137625,0.116970,5.580074,-7.829809,0.740000,1.350000
51.034457,5.997937,-5.291990,0.139965,0.117016,5.551943,-7.855304,0.750000,1.360000
51.054455,6.017723,-5.289179,0.142304,0.117069,5.523576,-7.880871,0.750000,1.360000
51.074453,6.037506,-5.286321,0.144645,0.117109,5.494970,-7.907188,0.750000,1.360000
51.094451,6.057312,-5.283412,0.146989,0.117102,5.466117,-7.933111,0.750000,1.370000
51.114449,6.077093,-5.280460,0.149331,0.117100,5.437017,-7.956836,0.740000,1.370000
51.134447,6.096850,-5.277464,0.151671,0.117103,5.407671,-7.967974,0.740000,1.370000
51.154444,6.116611,-5.274420,0.154012,0.117157,5.378125,-7.979777,0.740000,1.380000
51.174442,6.136387,-5.271326,0.156359,0.117277,5.348371,-7.992187,0.750000,1.380000
51.194440,6.156137,-5.268189,0.158705,0.117398,5.318404,-8.005475,0.750000,1.380000
51.214438,6.175861,-5.265008,0.161052,0.117520,5.288216,-8.019564,0.750000,1.390000
51.234436,6.195601,-5.261777,0.163405,0.117845,5.257802,-8.034009,0.750000,1.390000
51.254433,6.215344,-5.258498,0.165768,0.118317,5.227156,-8.047497,0.740000,1.400000
