idx,stamp_ns,compute_ok,status,iters,control_flags,out_steer_fp,out_accel_fp,ey_fp,epsi_fp,vx_fp,vy_fp,omega_fp,steer_meas_fp,prev_accel_in_fp,ref_vx0_fp,ref_kappa0_fp,total_call_ns,kernel_ns,wait_ns
21018,1778515598967714867,1,1,50,0,14078,242011,9906,-5644,141680,-2753,137121,25559,238809,166741,57086,888109,767697,779497
21019,1778515598972326891,1,1,50,0,15757,253393,10161,-6702,141680,-2562,136022,25166,242011,166731,58434,888779,767216,779577
21020,1778515598977246854,1,1,50,0,16452,254011,10082,-6037,141740,-2334,135327,25559,253393,166731,58434,884139,765816,775076
21021,1778515598982268386,1,1,50,0,15715,251804,10009,-5362,141873,-2108,134389,25559,254011,166731,58434,885169,766367,776757
21022,1778515598987353055,1,1,50,0,15251,254712,10330,-6227,142051,-1885,133326,25559,251804,166721,58455,883268,764716,773426
21023,1778515598992311003,1,1,50,0,14642,260740,10654,-7122,142125,-1670,132218,25559,254712,166711,58266,882129,762776,771426
21024,1778515598997329368,1,1,50,0,15829,265919,10982,-8032,142288,-1455,131400,25559,260740,166701,59044,881348,761596,772446
21025,1778515599002335380,1,1,50,0,15336,271273,10900,-9187,142392,-1245,130917,25559,265919,166701,59044,881909,762826,772486
21026,1778515599007352112,1,1,50,0,16708,273138,11226,-10089,142555,-1044,130859,25559,271273,166691,58678,881919,764066,772867
21027,1778515599012328332,1,1,50,0,15573,278307,11554,-10998,142600,-857,131237,25559,273138,166681,58258,880269,762546,771906
21028,1778515599017328648,1,1,50,0,16990,275214,11435,-10338,142437,-684,132077,25559,278307,166681,58258,877179,761666,768436
21029,1778515599022576455,1,1,50,0,15948,281568,11437,-11697,142140,-522,133386,25559,275214,166671,58803,877638,762066,768656
21030,1778515599027314272,1,1,50,0,17304,273367,10893,-9487,141710,-396,134450,25559,281568,166681,58258,881439,765236,772816
21031,1778515599032329309,1,1,50,0,16489,276353,11202,-10380,141443,-281,135646,25559,273367,166671,58803,881429,764886,772206
21032,1778515599037301240,1,1,50,0,15841,280469,11507,-11257,141383,-189,136534,25559,276353,166661,58814,877249,761747,766667
21033,1778515599042294420,1,1,50,0,17090,279630,11389,-10573,141383,-112,137088,25559,280469,166661,58814,881548,763656,770486
21034,1778515599047836695,1,1,50,0,16317,275542,11268,-9810,141413,-40,137522,25559,279630,166661,58814,880149,763736,771177
21035,1778515599052197452,1,1,50,0,17725,283102,11462,-11715,141369,8,137086,25559,275542,166651,58155,881378,763306,772866
21036,1778515599057341481,1,1,50,0,15857,290415,11761,-12587,141532,66,137264,25559,283102,166641,58496,878259,761476,769457
21037,1778515599062312037,1,1,50,0,16933,288177,11631,-11904,141903,113,137490,25559,290415,166641,58496,878558,763026,770536
21038,1778515599067318305,1,1,50,0,16131,291753,11917,-12771,142229,151,138065,25559,288177,166631,58753,887449,761796,778006
21039,1778515599072269565,1,1,50,0,17785,292864,11902,-13083,142600,175,139169,25559,291753,166621,57997,878279,762426,769866
21040,1778515599077251705,1,1,50,0,17034,280618,11363,-10839,142837,184,140874,25559,292864,166631,58753,878269,761346,769516
21041,1778515599082292118,1,1,50,0,16649,278410,11635,-11660,143223,167,143002,25559,280618,166621,57997,879499,761746,769076
21042,1778515599087309362,1,1,50,0,16319,280342,11912,-12501,143624,122,145167,25559,278410,166611,57848,876869,761376,767546
21043,1778515599092319918,1,1,50,0,18026,285826,12184,-13318,143787,52,147163,25559,280342,166601,57818,890009,763327,770787
21044,1778515599097299434,1,1,50,0,17829,284648,12043,-12577,143668,-36,148826,25559,285826,166601,57818,877868,762036,769186
21045,1778515599102317254,1,1,50,0,17628,292015,12306,-14032,143446,-137,150095,25559,284648,166591,57207,882659,762887,774067
21046,1778515599107298498,1,1,50,0,17360,291552,12157,-13280,143386,-245,150914,25559,292015,166591,57207,879518,762006,770666
21047,1778515599112302911,1,1,50,0,17213,299666,12424,-14048,143193,-355,151160,25559,291552,166581,56402,882379,763886,772627
21048,1778515599117324539,1,1,50,0,17055,311834,12691,-14817,143001,-459,150933,25559,299666,166570,56064,879758,761746,770796
21049,1778515599122334263,1,1,50,0,16834,312259,12286,-13420,142956,-553,150288,25559,311834,166570,56064,880369,762796,771497
21050,1778515599127316147,1,1,50,0,16637,312507,12142,-12676,142897,-632,149326,25559,312259,166570,56064,879088,761296,768096
21051,1778515599132326671,1,1,50,0,16435,311196,12005,-11932,143179,-697,148371,25559,312507,166570,56064,885039,764136,776006
21052,1778515599137313547,1,1,50,0,15969,317624,12249,-12699,143564,-751,147640,25559,311196,166560,55468,878308,762076,769456
21053,1778515599142274759,1,1,50,0,15702,326081,12483,-13435,143965,-797,147526,25559,317624,166550,54686,877919,762416,768866
21054,1778515599147299172,1,1,50,0,15516,334238,12715,-14161,144380,-843,148154,25559,326081,166540,53922,881939,760966,772996
21055,1778515599152453058,1,1,50,0,17496,333282,12556,-14218,144751,-900,149288,25559,334238,166540,53922,878499,762836,770016
21056,1778515599157256187,1,1,50,0,17903,338914,12803,-14947,145226,-967,150627,25559,333282,166530,53461,881149,761406,770006
21057,1778515599162244663,1,1,50,0,17832,335537,12637,-14188,145612,-1053,152136,25559,338914,166530,53461,879248,762506,770636
21058,1778515599167246259,1,1,50,0,16534,339440,12862,-14850,146101,-1157,153649,25559,335537,166520,52581,876359,761466,768476
21059,1778515599172374385,1,1,50,0,16411,345633,12850,-14908,146368,-1280,155044,25559,339440,166761,51659,882149,763286,772166
21060,1778515599177244204,1,1,50,0,16023,332068,12313,-12747,146576,-1407,156037,25559,345633,166520,52581,878609,762127,768887
21061,1778515599182241448,1,1,50,0,16075,336326,12526,-13365,146828,-1546,156621,25559,332068,166761,51659,880859,762976,772616
21062,1778515599187407462,1,1,50,0,16190,347590,12731,-13946,146932,-1688,156639,25559,336326,167403,50991,876298,761316,768016
21063,1778515599192315777,1,1,50,0,16176,349265,12574,-13180,147125,-1818,156022,25559,347590,167403,50991,883309,762816,773896
21064,1778515599197306653,1,1,50,0,15970,360246,12772,-13779,147303,-1936,155174,25559,349265,168161,50280,877669,761876,768866
21065,1778515599202309209,1,1,50,0,16021,363130,12505,-13733,147659,-2040,154256,25559,360246,168161,50280,878399,762636,769686
21066,1778515599207303061,1,1,50,0,16056,373444,12700,-14310,148104,-2132,153456,25559,363130,168958,49504,878288,760646,767326
21067,1778515599212340658,1,1,50,0,16261,384359,12887,-14861,148579,-2214,152955,25559,373444,169852,48589,882329,762836,773447
21068,1778515599217283085,1,1,50,0,16432,382879,12715,-14106,149039,-2289,152836,25559,384359,169852,48589,879558,761996,768116
21069,1778515599222416235,1,1,50,0,16286,389849,12438,-13987,149291,-2363,153305,25559,382879,170830,47802,878549,762286,769386
21070,1778515599227319494,1,1,50,0,16381,387671,12275,-13231,149543,-2439,154037,25559,389849,170830,47802,876628,761236,767406
21071,1778515599232335362,1,1,50,0,16632,383731,12116,-12453,149691,-2522,155105,25559,387671,170830,47802,886509,762396,777897
21072,1778515599237333439,1,1,50,0,16917,391507,12289,-12957,149929,-2616,156196,25559,383731,171850,47194,881378,761866,772536
21073,1778515599242350715,1,1,50,0,17393,402310,12454,-13428,150003,-2719,157167,25559,391507,172881,46543,878619,762586,769446
21074,1778515599247291254,1,1,50,0,15228,403500,12294,-12648,150136,-2828,157806,25559,402310,172881,46543,876448,761416,767586
21075,1778515599252324083,1,1,50,0,16013,413769,12438,-13847,150418,-2944,158054,25559,403500,173956,45588,878519,762436,769857
21076,1778515599257857269,1,1,50,0,16129,427141,12593,-14197,150522,-3069,158019,25559,413769,175065,45045,879859,762757,770087
21077,1778515599262938835,1,1,50,0,16408,427485,12418,-13397,150745,-3178,157446,25559,427141,175065,45045,880878,762926,769886
21078,1778515599267834893,1,1,50,0,16082,437708,12585,-13838,151116,-3274,156754,25559,427485,176189,44447,877139,761476,768147
21079,1778515599272161762,1,1,50,0,16205,447696,12461,-13950,151561,-3351,155999,25559,437708,177312,43840,879158,762906,769966
21080,1778515599277906055,1,1,50,0,16190,434153,11945,-11866,151813,-3440,155978,25559,447696,176189,44447,876529,761486,759446
21081,1778515599282248859,1,1,50,0,16494,440579,12121,-12379,152139,-3508,155562,25532,434153,177312,43840,878479,761616,770226
21082,1778515599299251623,1,1,50,0,17143,448276,11789,-10681,153296,-3784,160462,25559,440579,179603,42526,876779,761156,767266
21083,1778515599302580879,1,1,50,0,13005,461680,11980,-11295,153638,-3871,157910,24141,448276,180755,42043,878559,761736,769706
21084,1778515599306966532,1,1,50,0,15425,461946,11850,-10612,154261,-4041,155734,24979,461680,180755,42043,878138,762126,769406
21085,1778515599312301540,1,1,50,0,12374,469192,11974,-10915,154988,-4284,153817,23173,461946,181898,41580,879979,762776,770296
21086,1778515599317312545,1,1,50,0,14692,478907,12106,-11262,155863,-4440,152872,23841,469192,183044,40947,878278,761376,768166
21087,1778515599322834275,1,1,50,0,12888,489819,12385,-13203,156724,-4676,151524,22798,478907,184188,40441,877679,762326,769456
21088,1778515599327306745,1,1,50,0,16888,484647,12227,-12526,157539,-4742,151453,24613,489819,184188,40441,880339,762236,770986
21089,1778515599332233940,1,1,50,0,13305,488987,12359,-12865,158252,-4926,150499,22939,484647,185325,40058,879719,763586,770396
21090,1778515599337311953,1,1,50,0,15833,504501,12484,-13170,158919,-4954,151470,25174,488987,186450,39442,878108,761486,769216
21091,1778515599342317581,1,1,50,0,11974,495438,12304,-12414,159705,-5133,150906,23157,504501,186450,39442,878839,762786,770026
21092,1778515599347320746,1,1,50,0,18009,484268,12132,-11651,160744,-5151,152506,25559,495438,186450,39442,878728,762906,770006
21093,1778515599352454343,1,1,50,0,13268,476605,12044,-11957,161901,-5268,153193,24626,484268,186450,39442,877869,761836,769047
21094,1778515599359071895,1,1,50,0,15890,476062,12106,-11984,163266,-5364,155237,25559,476605,187576,38943,877828,761416,770176
21095,1778515599362266429,1,1,50,0,15579,464069,11996,-11492,164601,-5441,154170,25430,476062,187576,38943,884049,766296,773246
21096,1778515599367266234,1,0,2,0,36005,387267,12107,-11763,166174,-5555,154674,25559,464069,188704,38366,225665,108912,117182
21097,1778515599372434584,1,0,4,0,3154,544434,11956,-11528,167598,-5691,154574,25559,387267,189829,37797,254086,136663,145713
21098,1778515599376979694,1,0,3,0,47963,104759,11533,-9804,168859,-5818,153509,25559,544434,188704,38366,242685,123753,131273
21099,1778515599382293998,1,0,7,0,47713,-1851569,11626,-10019,170031,-5977,152716,25309,104759,189829,37797,298106,178554,186874
21100,1778515599387282154,1,0,4,0,47738,-1851569,11725,-10278,170966,-6117,151829,25334,-1851569,190949,36848,253335,136023,144363
21101,1778515599392470537,1,0,8,0,47409,1851568,11811,-10482,171826,-6275,151450,25005,-1851569,192115,36128,309907,191594,200145
21102,1778515599397207618,1,0,3,0,47486,1851568,11625,-10140,172642,-6411,151267,25082,1851568,192115,36128,240145,123103,131513
21103,1778515599402306399,1,0,1,0,46935,1851568,11706,-10336,173666,-6598,151257,24531,1851568,193333,35524,213675,96412,104712
21104,1778515599407334875,1,0,1,0,47141,1851568,11786,-10531,175001,-6776,151136,24737,1851568,194595,34661,214735,95522,105172
21105,1778515599412310999,1,1,50,0,1601,1851568,11861,-10715,176514,-7007,150300,24006,1851568,195893,33936,886439,768456,777566
21106,1778515599417325748,1,1,50,0,46812,1851568,11685,-9964,178131,-7211,149743,24408,1851568,195893,33936,883879,767307,774837
21107,1778515599422454289,1,1,50,0,45605,-1851569,11692,-10606,179882,-7503,148113,23201,1851568,197228,33320,882898,764926,773806
21108,1778515599427318860,1,1,50,0,1810,1851568,11753,-10789,181395,-7698,146676,24215,-1851569,198596,32503,873719,758986,764277
21109,1778515599432338408,1,1,50,0,338,220983,11568,-10065,182760,-7981,144156,22743,1851568,198596,32503,880868,764986,771836
21110,1778515599437302276,1,1,50,0,1546,1851568,11613,-10226,184066,-8149,143021,23951,220983,199995,31909,881419,765046,771627
21111,1778515599442267584,1,1,50,0,44558,1851568,11654,-10380,185282,-8422,141603,22154,1851568,201422,31234,881388,764926,772266
21112,1778515599447343389,1,1,50,0,46058,1851568,11467,-9655,186528,-8584,142858,23654,1851568,201422,31234,878149,762777,769617
21113,1778515599452380729,1,1,50,0,-996,-1851569,11773,-10847,188071,-8920,142996,21409,1851568,202867,30652,880838,763906,770806
21114,1778515599457238836,1,1,50,0,1157,-1851569,11804,-10966,190163,-9122,144815,23562,-1851569,204327,30080,914370,797266,805167
21115,1778515599462316081,1,1,50,0,-1187,-1851569,11820,-11038,192448,-9534,144803,21218,-1851569,205802,29473,938980,762336,829987
21116,1778515599467208620,1,1,50,0,45724,-1851569,11618,-10323,194361,-9804,146036,23320,-1851569,205802,29473,913539,764346,836797
21117,1778515599472270889,1,1,50,0,43091,-1851569,11691,-10032,196424,-10288,145037,20687,-1851569,207291,28929,932020,763156,822847
21118,1778515599477296741,1,1,50,0,45477,1851568,11491,-9300,198530,-10603,145624,23073,-1851569,207291,28929,881839,764147,773567
21119,1778515599482246849,1,1,50,0,42660,-1851569,11493,-9362,199628,-11102,143775,20256,1851568,208788,28454,930970,763606,821837
21120,1778515599487336062,1,1,50,0,24,1851568,11487,-9395,200533,-11432,144181,22429,-1851569,210291,27762,918070,763407,838918
21121,1778515599492297881,1,1,50,0,42143,-1851569,11478,-9427,201690,-11932,143053,19739,1851568,211801,27442,881569,763486,772946
21122,1778515599497370231,1,1,50,0,-533,1851568,11462,-9431,203011,-12280,144386,21872,-1851569,213319,26891,880519,762866,771736
21123,1778515599502378227,1,1,50,0,-3158,-1851569,11587,-9724,204450,-12817,143727,19247,1851568,213319,26891,931869,763906,822747
21124,1778515599507309838,1,1,50,0,43945,-1851569,11567,-9735,206007,-13188,144447,21541,-1851569,214841,26281,914570,763216,837327
21125,1778515599512329962,1,1,50,0,-3483,-1851569,11537,-9723,207461,-13749,142673,18922,-1851569,216367,25880,886569,767706,777236
21126,1778515599517323463,1,1,50,0,43457,-1851569,11504,-9708,208841,-14134,141845,21053,-1851569,217898,25383,894069,775407,784877
21127,1778515599522378435,1,1,50,0,40866,-1851569,11412,-9565,210517,-14684,138296,18462,-1851569,219434,24879,937350,767366,828148
21128,1778515599527318591,1,1,50,0,-2114,-1851569,11192,-8894,211704,-15039,135716,20291,-1851569,219434,24879,882498,765466,774546
21129,1778515599532322139,1,1,50,0,40034,1851568,10976,-8235,212327,-15519,131830,17630,-1851569,219434,24879,889529,769977,777047
21130,1778515599537377400,1,1,50,0,41803,-1851569,10925,-8239,213040,-15811,131063,19399,1851568,220976,24441,886038,769776,777536
21131,1778515599542295379,1,1,50,0,39250,1851568,10874,-8255,214508,-16250,130044,16846,-1851569,222525,23927,933440,764966,823528
21132,1778515599547310671,1,1,50,0,40990,1851568,10815,-8240,216823,-16579,131414,18586,1851568,224081,23329,880118,763316,770066
21133,1778515599552362348,1,1,50,0,38378,1851568,11057,-9305,219048,-17119,130835,15974,1851568,225644,22918,882639,765546,772816
21134,1778515599557448841,1,1,50,0,40549,-1851569,10980,-9251,220739,-17509,131780,18145,1851568,227218,22355,878379,762666,769656
21135,1778515599562336868,1,1,50,0,37962,-1851569,10907,-9215,222653,-18072,130349,15558,-1851569,228805,21802,932199,762826,822457
21136,1778515599567253407,1,1,50,0,-4941,1851568,10825,-9161,225205,-18502,130141,17464,-1851569,230404,21282,878579,760986,768166
21137,1778515599572380669,1,1,50,0,37292,-1851569,10899,-8848,226718,-19119,127659,14888,1851568,232016,20793,880168,763876,770796
21138,1778515599577278040,1,1,50,0,38871,1851568,10514,-7655,227237,-19547,126869,16467,-1851569,230404,21282,875869,761336,767847
21139,1778515599582313236,1,1,50,0,36266,-1851569,10420,-7596,228543,-20142,125191,13862,1851568,232016,20793,886039,765217,775867
21140,1778515599587230095,1,1,50,0,37850,1851568,10327,-7537,230560,-20595,125708,15446,-1851569,233645,20188,876928,761266,768286
21141,1778515599592232844,1,1,50,0,35302,-1851569,10226,-7461,231777,-21227,124161,12898,1851568,235294,19445,882429,763976,771446
21142,1778515599597289224,1,1,50,0,36830,1851568,10115,-7364,232266,-21719,122771,14426,-1851569,236962,18913,878138,762066,769356
21143,1778515599602278916,1,1,50,0,-10364,1851568,10528,-8164,233335,-22327,118051,12041,1851568,238650,18337,940320,821338,818098
21144,1778515599607233056,1,1,50,0,-8508,1851568,10408,-8094,234952,-22722,113971,13897,1851568,240361,17633,881578,764386,773356
21145,1778515599612299805,1,1,50,0,1525,1851568,10275,-8024,236168,-23201,108047,11567,1851568,242099,16903,882039,765016,770346
21146,1778515599617296729,1,1,50,0,-9087,1851568,10140,-7957,236242,-23432,104348,13318,1851568,243862,16303,877588,762006,769806
21147,1778515599622355158,1,1,50,0,33556,1851568,10129,-7936,236658,-23734,100696,11152,1851568,245649,15492,885409,768456,776346
21148,1778515599627317778,1,1,50,0,-9641,-1851569,9873,-7437,238052,-23862,100524,12764,1851568,245649,15492,882669,766787,773347
21149,1778515599632318702,1,1,50,0,-11866,-1851569,9726,-7355,239729,-24147,100420,10539,-1851569,247464,14762,879308,762746,769606
21150,1778515599637311914,1,1,50,0,34390,1851568,9573,-7243,240931,-24338,102051,11986,-1851569,249310,14107,878129,761547,768327
21151,1778515599642325542,1,1,50,0,-12656,-1851569,9416,-7118,242503,-24718,101761,9749,1851568,251183,13229,885689,767626,776206
21152,1778515599647323874,1,1,50,0,33469,-1851569,9253,-6965,244536,-25014,102290,11065,-1851569,253083,12559,879249,761946,769917
21153,1778515599652293598,1,1,50,0,-13550,1851568,9703,-7470,246093,-25468,100679,8855,-1851569,255008,11779,879768,763726,770756
21154,1778515599657289754,1,1,50,0,-12121,1851568,9525,-7292,247236,-25796,100003,10284,1851568,256957,11091,882949,765847,774527
21155,1778515599662287126,1,1,50,0,30549,1851568,9341,-7103,248734,-26255,97618,8145,1851568,258930,10590,886729,769836,776966
21156,1778515599667289106,1,1,50,0,31892,-1851569,9156,-6908,250336,-26581,96772,9488,1851568,260923,9960,887539,769716,778936
21157,1778515599672285135,1,1,50,0,29836,1851568,9199,-6380,251434,-27025,94546,7432,-1851569,262927,9598,885649,767307,776297
21158,1778515599677281227,1,1,50,0,-14058,-1851569,8944,-5918,252517,-27360,92549,8347,1851568,262927,9598,889329,769306,780126
